seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,390,2,0.01,4,88,0.9990661144256592,0.0009496583952568471,0.030816527955901313,0.1750156730413437
1,390,2,0.01,4,89,0.9986114501953125,0.0014119817642495036,0.037576345807562285,0.23895366489887238
1,390,2,0.01,4,90,0.9994863867759705,0.0005223049083724618,0.022853991081919624,0.08995331078767776
1,390,2,0.01,4,91,0.9994495511054993,0.0005597301642410457,0.02365861712444423,0.13617649674415588
1,390,2,0.01,4,92,0.9990795254707336,0.0009359755204059184,0.03059371700865912,0.15456445515155792
1,390,2,0.01,4,93,0.999477207660675,0.0005316076567396522,0.023056618501845674,0.11093608289957047
1,390,2,0.01,4,94,0.9994866251945496,0.0005220422754064202,0.022848244470996457,0.10411176085472107
1,390,2,0.01,4,95,0.9994160532951355,0.000593795848544687,0.024367926636147914,0.10056174546480179
1,390,2,0.01,4,96,0.9995966553688049,0.00041012049769051373,0.020251431991109018,0.0767771452665329
1,390,2,0.01,4,97,0.9995046257972717,0.0005037446389906108,0.022444256258352845,0.10408660769462585
1,390,2,0.01,4,98,0.9987801909446716,0.0012403589207679033,0.03521872968702738,0.16526281833648682
1,390,2,0.01,4,99,0.9995479583740234,0.0004596728249453008,0.02143998192502272,0.12171649932861328
1,390,2,0.01,4,100,0.9988840222358704,0.0011348254047334194,0.03368716973468414,0.09529971331357956
2,390,2,0.01,4,1,0.9922545552253723,0.00787608977407217,0.08874733671537513,0.6748384237289429
2,390,2,0.01,4,2,0.9941068291664124,0.00599259277805686,0.07741183874613017,0.4434282183647156
2,390,2,0.01,4,3,0.9970165491104126,0.0030337602365761995,0.0550795809404556,0.4063064754009247
2,390,2,0.01,4,4,0.997437596321106,0.0026056442875415087,0.05104551192359137,0.3345572352409363
2,390,2,0.01,4,5,0.9980319142341614,0.002001302083954215,0.04473591492251181,0.3072255551815033
2,390,2,0.01,4,6,0.9980592727661133,0.001973487436771393,0.04442395116118548,0.29367130994796753
2,390,2,0.01,4,7,0.997875988483429,0.0021598474122583866,0.04647415854276855,0.2673531174659729
2,390,2,0.01,4,8,0.9988168478012085,0.001203110907226801,0.03468588916586687,0.24733872711658478
2,390,2,0.01,4,9,0.9988209009170532,0.00119897595141083,0.03462623212841429,0.19331584870815277
2,390,2,0.01,4,10,0.998676061630249,0.0013463032664731145,0.03669200548448005,0.17288687825202942
2,390,2,0.01,4,11,0.9988170266151428,0.0012029585195705295,0.03468369241546421,0.21333545446395874
2,390,2,0.01,4,12,0.9982146620750427,0.0018154365243390203,0.04260793968662437,0.2631171941757202
2,390,2,0.01,4,13,0.9987292289733887,0.0012922247406095266,0.03594752760078955,0.24033568799495697
2,390,2,0.01,4,14,0.9990578889846802,0.0009580010664649308,0.030951592309038493,0.1905471384525299
2,390,2,0.01,4,15,0.9987152814865112,0.0013063723454251885,0.036143773259376066,0.18718314170837402
2,390,2,0.01,4,16,0.9985663294792175,0.0014578287955373526,0.03818152426943367,0.2210354506969452
2,390,2,0.01,4,17,0.9991451501846313,0.0008692687260918319,0.02948336354780153,0.1373564600944519
2,390,2,0.01,4,18,0.9990174174308777,0.0009991445112973452,0.031609247243446735,0.14761126041412354
2,390,2,0.01,4,19,0.9989719390869141,0.0010454250732436776,0.03233303377729466,0.17728985846042633
2,390,2,0.01,4,20,0.9990558624267578,0.0009600816410966218,0.03098518421918162,0.15209196507930756
2,390,2,0.01,4,21,0.9989209175109863,0.0010973168537020683,0.033125773254402205,0.166637122631073
2,390,2,0.01,4,22,0.9988045692443848,0.0012156146112829447,0.034865665220714555,0.1500805765390396
2,390,2,0.01,4,23,0.9988387823104858,0.0011807829141616821,0.03436252194123246,0.21704109013080597
2,390,2,0.01,4,24,0.9990853071212769,0.0009301376412622631,0.030498157997857232,0.18904316425323486
2,390,2,0.01,4,25,0.9990038275718689,0.0010129843140020967,0.0318274145038848,0.12309856712818146
2,390,2,0.01,4,26,0.999104380607605,0.0009107523364946246,0.03017867353769255,0.14974766969680786
2,390,2,0.01,4,27,0.9989379048347473,0.0010799842420965433,0.03286311370056926,0.16702863574028015
2,390,2,0.01,4,28,0.999273955821991,0.0007382981129921973,0.027171641705870428,0.15151220560073853
2,390,2,0.01,4,29,0.9992108345031738,0.0008024960989132524,0.028328362093726005,0.15536801517009735
2,390,2,0.01,4,30,0.999154806137085,0.0008594692917540669,0.02931670670034523,0.11438961327075958
2,390,2,0.01,4,31,0.9988044500350952,0.0012157142627984285,0.03486709426950328,0.1008601263165474
2,390,2,0.01,4,32,0.9991199374198914,0.0008948905160650611,0.02991472072517243,0.13489283621311188
2,390,2,0.01,4,33,0.9988138675689697,0.001206158776767552,0.03472979667040324,0.12395471334457397
2,390,2,0.01,4,34,0.9987165331840515,0.001305113430134952,0.036126353678927414,0.19122716784477234
2,390,2,0.01,4,35,0.9992941617965698,0.0007177320076152682,0.02679052085375102,0.10286375880241394
2,390,2,0.01,4,36,0.9993111491203308,0.000700460746884346,0.02646621897597664,0.09381560981273651
2,390,2,0.01,4,37,0.9991450905799866,0.0008693082490935922,0.029484033799559925,0.15018098056316376
2,390,2,0.01,4,38,0.9989472031593323,0.0010705277090892196,0.03271891974208836,0.15294986963272095
2,390,2,0.01,4,39,0.9993123412132263,0.0006992395501583815,0.026443138054292676,0.11013726890087128
2,390,2,0.01,4,40,0.9983909130096436,0.0016362208407372236,0.04045022670810664,0.16634048521518707
2,390,2,0.01,4,41,0.9993369579315186,0.0006742579862475395,0.02596647812560532,0.08188168704509735
2,390,2,0.01,4,42,0.999233067035675,0.0007798565202392638,0.027925911269630285,0.11154070496559143
2,390,2,0.01,4,43,0.9985685348510742,0.001455618184991181,0.03815256459258251,0.16714225709438324
2,390,2,0.01,4,44,0.9990510940551758,0.0009649238782003522,0.031063223886138285,0.12176277488470078
2,390,2,0.01,4,45,0.9992085099220276,0.0008048619492910802,0.028370088989833644,0.11260421574115753
2,390,2,0.01,4,46,0.9993563294410706,0.000654547824524343,0.025584132280074362,0.12789058685302734
2,390,2,0.01,4,47,0.9994636178016663,0.0005454245838336647,0.02335432687605585,0.12133175879716873
2,390,2,0.01,4,48,0.999237060546875,0.0007758113206364214,0.027853389751274826,0.1495148241519928
2,390,2,0.01,4,49,0.9993386268615723,0.0006725273560732603,0.025933132399948534,0.14637449383735657
2,390,2,0.01,4,50,0.9986585974693298,0.0013640043325722218,0.036932429280677186,0.1892976313829422
2,390,2,0.01,4,51,0.999342143535614,0.0006689288420602679,0.025863658713729348,0.12485979497432709
2,390,2,0.01,4,52,0.9990758895874023,0.0009396722889505327,0.03065407458969415,0.09562771767377853
2,390,2,0.01,4,53,0.9985888600349426,0.0014349763514474034,0.03788108170904579,0.16358734667301178
2,390,2,0.01,4,54,0.9993412494659424,0.0006698607467114925,0.025881668159365087,0.11957339942455292
2,390,2,0.01,4,55,0.9994438886642456,0.0005654869019053876,0.023779968500933463,0.10454580187797546
2,390,2,0.01,4,56,0.9994387626647949,0.0005707124946638942,0.023889589671316963,0.11197654157876968
2,390,2,0.01,4,57,0.99923175573349,0.0007811773102730513,0.027949549375133963,0.1387759894132614
2,390,2,0.01,4,58,0.9994789361953735,0.0005298246978782117,0.02301792123277451,0.08437762409448624
2,390,2,0.01,4,59,0.9988559484481812,0.0011633491376414895,0.034107904327904545,0.14108386635780334
2,390,2,0.01,4,60,0.9993277192115784,0.0006836426327936351,0.026146560630293903,0.13384492695331573
2,390,2,0.01,4,61,0.9994864463806152,0.0005222007748670876,0.022851712733777476,0.10726330429315567
2,390,2,0.01,4,62,0.9992942214012146,0.0007176739745773375,0.02678943774283696,0.161499485373497
2,390,2,0.01,4,63,0.9989560842514038,0.001061546616256237,0.03258138450490152,0.10696978121995926
2,390,2,0.01,4,64,0.9993661046028137,0.0006445810431614518,0.025388600653865345,0.1136353462934494
2,390,2,0.01,4,65,0.9993970394134521,0.0006131405825726688,0.024761675681840855,0.09945842623710632
2,390,2,0.01,4,66,0.999546468257904,0.00046115947770886123,0.02147462404115288,0.10515041649341583
2,390,2,0.01,4,67,0.999053418636322,0.0009625492384657264,0.03102497765455644,0.15074773132801056
2,390,2,0.01,4,68,0.9993613362312317,0.0006494090775959194,0.02548350599105075,0.14066411554813385
2,390,2,0.01,4,69,0.9994711875915527,0.0005377424531616271,0.02318927452857521,0.13335058093070984
2,390,2,0.01,4,70,0.9991317391395569,0.0008828988648019731,0.029713614132279048,0.14807924628257751
2,390,2,0.01,4,71,0.9992437958717346,0.000768981990404427,0.027730524524509578,0.1636413037776947
2,390,2,0.01,4,72,0.9993674755096436,0.0006431870278902352,0.02536113222808152,0.12022225558757782
2,390,2,0.01,4,73,0.999219536781311,0.0007936195470392704,0.028171253913151797,0.10430388152599335
2,390,2,0.01,4,74,0.9995307326316833,0.0004771759267896414,0.02184435686372207,0.08913551270961761
2,390,2,0.01,4,75,0.9993808269500732,0.000629615446086973,0.02509213912935629,0.1149919256567955
2,390,2,0.01,4,76,0.9994001984596252,0.0006099379970692098,0.024696922825915173,0.09225833415985107
2,390,2,0.01,4,77,0.9994679689407349,0.000540981360245496,0.023259006002954986,0.120111845433712
2,390,2,0.01,4,78,0.9991488456726074,0.0008654994308017194,0.029419371692844146,0.10836345702409744
2,390,2,0.01,4,79,0.9994086623191833,0.0006013234960846603,0.024521898296923514,0.08654806762933731
2,390,2,0.01,4,80,0.9994309544563293,0.0005786586552858353,0.02405532488422959,0.10004294663667679
2,390,2,0.01,4,81,0.9994723796844482,0.0005365189863368869,0.02316287949148134,0.07931727916002274
2,390,2,0.01,4,82,0.9994882345199585,0.0005204183398745954,0.022812679366409273,0.08880756050348282
2,390,2,0.01,4,83,0.9994083642959595,0.0006016333354637027,0.024528215089233515,0.1054411232471466
2,390,2,0.01,4,84,0.9993521571159363,0.0006587852258235216,0.025666811758056778,0.09588121622800827
2,390,2,0.01,4,85,0.9995096921920776,0.0004985742270946503,0.022328775763454885,0.09146328270435333
2,390,2,0.01,4,86,0.9993093609809875,0.0007022740319371223,0.02650045342889669,0.11339297890663147
2,390,2,0.01,4,87,0.999405026435852,0.0006050377851352096,0.024597515832604104,0.10905088484287262
2,390,2,0.01,4,88,0.998808741569519,0.001211331458762288,0.03480418737396821,0.1895228922367096
2,390,2,0.01,4,89,0.99937903881073,0.000631417497061193,0.025128022147817224,0.1005927100777626
2,390,2,0.01,4,90,0.9988712072372437,0.001147816888988018,0.03387944640911386,0.1826048195362091
2,390,2,0.01,4,91,0.9995721578598022,0.00043506076326593757,0.020858110251552934,0.0828610509634018
2,390,2,0.01,4,92,0.9994613528251648,0.0005477104568853974,0.023403214669899464,0.09163856506347656
2,390,2,0.01,4,93,0.9994139671325684,0.0005959249101579189,0.024411573283135993,0.12865374982357025
2,390,2,0.01,4,94,0.9994242787361145,0.0005854162154719234,0.024195375910944707,0.13705846667289734
2,390,2,0.01,4,95,0.9995107650756836,0.0004975142073817551,0.02230502650484314,0.07917698472738266
2,390,2,0.01,4,96,0.9994295239448547,0.0005800749058835208,0.02408474425613693,0.08633609116077423
2,390,2,0.01,4,97,0.9995860457420349,0.0004209252947475761,0.020516463992305695,0.12343116849660873
2,390,2,0.01,4,98,0.9991362690925598,0.0008782807854004204,0.029635802425451895,0.11565544456243515
2,390,2,0.01,4,99,0.9995389580726624,0.00046883500181138515,0.021652598038373713,0.0980256125330925
2,390,2,0.01,4,100,0.9995579719543457,0.00044946037814952433,0.02120048061128625,0.08585058152675629
3,390,2,0.01,4,1,0.9890710711479187,0.011113323271274567,0.10541974801371215,0.44781678915023804
3,390,2,0.01,4,2,0.9947928786277771,0.005294995382428169,0.07276671892031528,0.34557637572288513
3,390,2,0.01,4,3,0.995234489440918,0.0048458995297551155,0.06961249550012638,0.3611481487751007
3,390,2,0.01,4,4,0.9966744184494019,0.0033816825598478317,0.05815223606919885,0.308748722076416
3,390,2,0.01,4,5,0.9978293776512146,0.002207216341048479,0.04698102107285961,0.20951856672763824
3,390,2,0.01,4,6,0.9975938200950623,0.0024467739276587963,0.04946487569638477,0.23509754240512848
3,390,2,0.01,4,7,0.9978365302085876,0.002199943410232663,0.04690355434540823,0.21480542421340942
3,390,2,0.01,4,8,0.99771648645401,0.0023220661096274853,0.04818782117534975,0.19715522229671478
3,390,2,0.01,4,9,0.9955108165740967,0.004564905073493719,0.06756408123769403,0.3749035894870758
3,390,2,0.01,4,10,0.9984415769577026,0.001584707060828805,0.039808379279101594,0.2700531780719757
3,390,2,0.01,4,11,0.9980276823043823,0.002005566144362092,0.04478354769736417,0.3766686022281647
3,390,2,0.01,4,12,0.9987227320671082,0.001298823393881321,0.036039192469883685,0.3647117614746094
3,390,2,0.01,4,13,0.9985872507095337,0.0014365838142111897,0.03790229299410775,0.3215257525444031
3,390,2,0.01,4,14,0.9986333847045898,0.0013896727468818426,0.03727831470012885,0.30638518929481506
3,390,2,0.01,4,15,0.9986755847930908,0.0013467861572280526,0.03669858522106884,0.27399855852127075
3,390,2,0.01,4,16,0.9983065724372864,0.001721975626423955,0.04149669416259511,0.3477187156677246
3,390,2,0.01,4,17,0.9981829524040222,0.0018477090634405613,0.04298498648877956,0.23191431164741516
3,390,2,0.01,4,18,0.997812807559967,0.0022240891121327877,0.04716024927979906,0.3693980574607849
3,390,2,0.01,4,19,0.9987858533859253,0.0012346063740551472,0.03513696591988482,0.2208433598279953
3,390,2,0.01,4,20,0.9983747005462646,0.0016527180559933186,0.04065363521252827,0.37861278653144836
3,390,2,0.01,4,21,0.9985293745994568,0.0014954057987779379,0.03867047709529762,0.3624747395515442
3,390,2,0.01,4,22,0.9988139271736145,0.0012060985900461674,0.03472893015982737,0.1824934482574463
3,390,2,0.01,4,23,0.9989780783653259,0.0010391364339739084,0.03223563918978354,0.1730862557888031
3,390,2,0.01,4,24,0.9987452030181885,0.0012759834062308073,0.03572090993005088,0.2694770395755768
3,390,2,0.01,4,25,0.9987314343452454,0.0012899931753054261,0.0359164749844055,0.16562916338443756
3,390,2,0.01,4,26,0.9989915490150452,0.001025464734993875,0.03202287830589054,0.19059054553508759
3,390,2,0.01,4,27,0.9990679621696472,0.0009477631538175046,0.030785762193220174,0.13730654120445251
3,390,2,0.01,4,28,0.9990209937095642,0.0009955496061593294,0.031552331231770016,0.17990858852863312
3,390,2,0.01,4,29,0.9983012676239014,0.0017274119891226292,0.04156214610823927,0.20353668928146362
3,390,2,0.01,4,30,0.9990274906158447,0.0009889411740005016,0.031447435094145625,0.1467718631029129
3,390,2,0.01,4,31,0.9990388751029968,0.0009773134952411056,0.03126201361462671,0.12166979908943176
3,390,2,0.01,4,32,0.9987610578536987,0.0012598232133314013,0.03549398841115776,0.10828080773353577
3,390,2,0.01,4,33,0.9988369345664978,0.0011827111011371017,0.03439056703715572,0.24926921725273132
3,390,2,0.01,4,34,0.9989445209503174,0.0010732789523899555,0.032760936378405846,0.15174637734889984
3,390,2,0.01,4,35,0.9990806579589844,0.0009348673047497869,0.03057559982649215,0.12479601800441742
3,390,2,0.01,4,36,0.9986106157302856,0.0014128460315987468,0.037587844199937125,0.19922472536563873
3,390,2,0.01,4,37,0.9992572665214539,0.0007552820607088506,0.027482395468897004,0.20809312164783478
3,390,2,0.01,4,38,0.9991798400878906,0.0008339668274857104,0.02887848381556259,0.16430918872356415
3,390,2,0.01,4,39,0.9991138577461243,0.0009010811918415129,0.030018014455348522,0.17793850600719452
3,390,2,0.01,4,40,0.9990859627723694,0.0009294631890952587,0.030487098732008902,0.11233588308095932
3,390,2,0.01,4,41,0.998870849609375,0.0011481988476589322,0.03388508296668214,0.17578981816768646
3,390,2,0.01,4,42,0.9978113174438477,0.002225600415840745,0.04717626962616634,0.1521887332201004
3,390,2,0.01,4,43,0.9987315535545349,0.0012898730346933007,0.03591480244541658,0.11353988945484161
3,390,2,0.01,4,44,0.9983181357383728,0.0017102081328630447,0.041354662770515305,0.20721536874771118
3,390,2,0.01,4,45,0.9989821314811707,0.0010350528173148632,0.03217223674715302,0.1346307396888733
3,390,2,0.01,4,46,0.9992839694023132,0.0007280901190824807,0.026983145092492104,0.14239096641540527
3,390,2,0.01,4,47,0.9989851117134094,0.0010320183355361223,0.03212504218730494,0.17945285141468048
3,390,2,0.01,4,48,0.9987677335739136,0.0012530634412541986,0.03539863614963433,0.13164639472961426
3,390,2,0.01,4,49,0.9990962147712708,0.0009190360433422029,0.030315607256695402,0.18327508866786957
3,390,2,0.01,4,50,0.9988911747932434,0.0011275432771071792,0.03357891119597506,0.14981374144554138
3,390,2,0.01,4,51,0.9990652799606323,0.0009505150374025106,0.030830423892682868,0.1357371062040329
3,390,2,0.01,4,52,0.9992590546607971,0.0007534296019002795,0.027448672133643905,0.1465657651424408
3,390,2,0.01,4,53,0.9992625713348389,0.0007498920313082635,0.02738415657471056,0.14819885790348053
3,390,2,0.01,4,54,0.9989422559738159,0.0010755617404356599,0.03279575796403644,0.11768825352191925
3,390,2,0.01,4,55,0.9986066818237305,0.0014168311608955264,0.037640817750090476,0.14593203365802765
3,390,2,0.01,4,56,0.9990130662918091,0.0010035738814622164,0.031679234230994543,0.11913348734378815
3,390,2,0.01,4,57,0.9992446899414062,0.0007680758135393262,0.027714180730076185,0.17481829226016998
3,390,2,0.01,4,58,0.9992825388908386,0.0007295684772543609,0.027010525305042863,0.1029486134648323
3,390,2,0.01,4,59,0.9980300068855286,0.0020032410975545645,0.04475758145336457,0.16194599866867065
3,390,2,0.01,4,60,0.9985849261283875,0.0014389519346877933,0.03793351993537896,0.13646747171878815
3,390,2,0.01,4,61,0.9988421201705933,0.0011774345766752958,0.034313766576627755,0.2086837738752365
3,390,2,0.01,4,62,0.9994572997093201,0.0005518703837879002,0.023491921670819104,0.09252441674470901
3,390,2,0.01,4,63,0.9992944002151489,0.0007174982456490397,0.026786157724635308,0.1807747632265091
3,390,2,0.01,4,64,0.9992966055870056,0.0007152464822866023,0.026744092474537292,0.14782008528709412
3,390,2,0.01,4,65,0.9993839263916016,0.0006264754920266569,0.02502949244444755,0.1486203670501709
3,390,2,0.01,4,66,0.9992955327033997,0.0007163629052229226,0.026764956663946283,0.11328622698783875
3,390,2,0.01,4,67,0.9986165165901184,0.0014068023301661015,0.03750736367923106,0.1478540152311325
3,390,2,0.01,4,68,0.9990631341934204,0.0009526999783702195,0.03086583837141346,0.14498627185821533
3,390,2,0.01,4,69,0.9993414282798767,0.0006696537020616233,0.02587766801822806,0.11118345707654953
3,390,2,0.01,4,70,0.9992809891700745,0.0007311338558793068,0.027039486975150004,0.12771131098270416
3,390,2,0.01,4,71,0.9993681907653809,0.0006424883613362908,0.02534735412890842,0.15155094861984253
3,390,2,0.01,4,72,0.9992748498916626,0.0007373717962764204,0.02715459070353336,0.1956549882888794
3,390,2,0.01,4,73,0.9991545677185059,0.0008596746483817697,0.02932020887343352,0.1521252691745758
3,390,2,0.01,4,74,0.9990026950836182,0.0010141202947124839,0.03184525545057668,0.22125034034252167
