seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,360,2,0.01,40,0.9986456036567688,0.0013772440142929554,0.037111238382637614,0.17673613131046295
0,360,2,0.01,41,0.9986347556114197,0.0013882860075682402,0.03725971024536074,0.2499871701002121
0,360,2,0.01,42,0.9987536072731018,0.001267403131350875,0.035600605772246,0.22315475344657898
0,360,2,0.01,43,0.9992825388908386,0.000729552935808897,0.027010237611115106,0.12855200469493866
0,360,2,0.01,44,0.9991410970687866,0.0008733863942325115,0.02955311141373293,0.13277976214885712
0,360,2,0.01,45,0.9993144869804382,0.0006970484973862767,0.026401676033658863,0.21295003592967987
0,360,2,0.01,46,0.9979775547981262,0.0020565674640238285,0.04534939320458244,0.14611631631851196
0,360,2,0.01,47,0.9987936615943909,0.0012266627745702863,0.035023745867201105,0.2206980139017105
0,360,2,0.01,48,0.9991281032562256,0.0008866152493283153,0.0297760851914471,0.13980808854103088
0,360,2,0.01,49,0.9986127018928528,0.0014106793096289039,0.03755901103102828,0.09702705591917038
0,360,2,0.01,50,0.9992259740829468,0.0007870923145674169,0.028055165559436945,0.14605171978473663
0,360,2,0.01,51,0.9990710020065308,0.0009446650510653853,0.030735403870217573,0.18935301899909973
0,360,2,0.01,52,0.9993038773536682,0.0007078725611791015,0.026605874561440403,0.2107696682214737
0,360,2,0.01,53,0.9977095723152161,0.002329088281840086,0.048260628692963436,0.1826591193675995
0,360,2,0.01,54,0.9993739724159241,0.0006365756853483617,0.025230451548641807,0.12865999341011047
0,360,2,0.01,55,0.9978256821632385,0.0022110079880803823,0.047021356723093204,0.21955785155296326
0,360,2,0.01,56,0.9993352293968201,0.0006759981042705476,0.02599996354363882,0.2164423167705536
0,360,2,0.01,57,0.9992576837539673,0.0007548266439698637,0.027474108611015274,0.14637663960456848
0,360,2,0.01,58,0.9989941120147705,0.0010228847386315465,0.031982569293781675,0.1579102724790573
0,360,2,0.01,59,0.9995163679122925,0.000491808692459017,0.022176760188517552,0.07485154271125793
0,360,2,0.01,60,0.9992333650588989,0.0007795862620696425,0.027921072007887564,0.16787555813789368
0,360,2,0.01,61,0.9988613724708557,0.0011578637640923262,0.0340273972570975,0.1920388638973236
0,360,2,0.01,62,0.9989824295043945,0.0010347369825467467,0.03216732787389631,0.15802814066410065
0,360,2,0.01,63,0.9995008707046509,0.0005075564840808511,0.022529014272285663,0.20121628046035767
0,360,2,0.01,64,0.9991310238838196,0.0008836141205392778,0.029725647520941874,0.13040396571159363
0,360,2,0.01,65,0.999018132686615,0.000998445088043809,0.031598181720532734,0.15727312862873077
0,360,2,0.01,66,0.9993568658828735,0.0006539939204230905,0.02557330483967785,0.1491294503211975
0,360,2,0.01,67,0.9995852708816528,0.0004217370878905058,0.020536238406546264,0.13932393491268158
0,360,2,0.01,68,0.9982527494430542,0.0017767057288438082,0.04215098728195828,0.11876416951417923
0,360,2,0.01,69,0.9995017051696777,0.0005067034508101642,0.022510074429245325,0.12202300876379013
0,360,2,0.01,70,0.99932461977005,0.0006867922493256629,0.026206721453200948,0.19363082945346832
0,360,2,0.01,71,0.9991782903671265,0.0008355856989510357,0.02890649925105141,0.10596863925457001
0,360,2,0.01,72,0.9992144703865051,0.000798800669144839,0.02826306192090374,0.1244833692908287
0,360,2,0.01,73,0.9990760087966919,0.0009395583183504641,0.030652215553699607,0.23324066400527954
0,360,2,0.01,74,0.9992061853408813,0.0008072014898061752,0.02841129158989741,0.11687634140253067
0,360,2,0.01,75,0.997286319732666,0.002759461058303714,0.05253057260589983,0.221496120095253
0,360,2,0.01,76,0.9994276762008667,0.0005819826619699597,0.02412431681871965,0.11894355714321136
0,360,2,0.01,77,0.9994122982025146,0.0005975888925604522,0.02444563135941578,0.13172787427902222
0,360,2,0.01,78,0.9991207718849182,0.0008940734551288188,0.02990106110372705,0.157427579164505
0,360,2,0.01,79,0.9996439218521118,0.00036207010271027684,0.019028139759584405,0.1271093636751175
0,360,2,0.01,80,0.9995800256729126,0.00042704821680672467,0.020665144974248904,0.12279616296291351
0,360,2,0.01,81,0.9991977214813232,0.0008158351993188262,0.028562828979616605,0.1657814234495163
0,360,2,0.01,82,0.9990920424461365,0.0009232808370143175,0.03038553664186824,0.28046736121177673
0,360,2,0.01,83,0.9995355010032654,0.0004723050515167415,0.021732580415513052,0.17750465869903564
0,360,2,0.01,84,0.9990659356117249,0.0009498395957052708,0.03081946780373196,0.1813778132200241
0,360,2,0.01,85,0.9992210865020752,0.0007920594653114676,0.028143551043027026,0.09272617846727371
0,360,2,0.01,86,0.9994068145751953,0.0006032130913808942,0.024560396808294735,0.16596020758152008
0,360,2,0.01,87,0.9991162419319153,0.0008986572502180934,0.02997761248362006,0.1915101557970047
0,360,2,0.01,88,0.9995899200439453,0.0004169767489656806,0.020420008544701457,0.14471663534641266
0,360,2,0.01,89,0.9992519021034241,0.0007606956642121077,0.027580711814819206,0.1330515295267105
0,360,2,0.01,90,0.9994905591011047,0.0005180079024285078,0.022759786959207412,0.14863954484462738
0,360,2,0.01,91,0.9989243745803833,0.0010937984334304929,0.03307262362484254,0.20524819195270538
0,360,2,0.01,92,0.9987278580665588,0.0012935844715684652,0.035966435346979624,0.19192415475845337
0,360,2,0.01,93,0.999603271484375,0.0004033980949316174,0.02008477271296883,0.12195973843336105
0,360,2,0.01,94,0.9990147352218628,0.001001909957267344,0.031652961271693744,0.11661697179079056
0,360,2,0.01,95,0.9991347789764404,0.0008798410417512059,0.029662114586644122,0.1148848831653595
0,360,2,0.01,96,0.9995355010032654,0.0004723627062048763,0.021733906832524987,0.11874284595251083
0,360,2,0.01,97,0.9993941783905029,0.0006160358898341656,0.024820070302764365,0.09890799224376678
0,360,2,0.01,98,0.9996010065078735,0.0004056976758874953,0.020141938235619116,0.09131307154893875
0,360,2,0.01,99,0.9991478323936462,0.0008665294153615832,0.02943687169795023,0.11629845947027206
0,360,2,0.01,100,0.999189019203186,0.0008246765937656164,0.028717182900932614,0.15518319606781006
1,360,2,0.01,1,0.9930912852287292,0.0070252446457743645,0.08381673249282845,0.37544316053390503
1,360,2,0.01,2,0.996204674243927,0.003859324147924781,0.06212345891790621,0.2768580913543701
1,360,2,0.01,3,0.9976025819778442,0.002437841845676303,0.04937450602969414,0.2960769832134247
1,360,2,0.01,4,0.9979895353317261,0.0020444069523364305,0.0452151186257034,0.276510626077652
1,360,2,0.01,5,0.9978618025779724,0.0021742575336247683,0.046628934510931815,0.28965380787849426
1,360,2,0.01,6,0.9982814192771912,0.0017475839704275131,0.0418041142763187,0.18530161678791046
1,360,2,0.01,7,0.9980083703994751,0.0020252487156540155,0.045002763422416804,0.1627364158630371
1,360,2,0.01,8,0.9983406066894531,0.001687361509539187,0.04107750612609275,0.2134527713060379
1,360,2,0.01,9,0.998916745185852,0.0011015074560418725,0.03318896587786176,0.14549314975738525
1,360,2,0.01,10,0.9987922310829163,0.0012281601084396243,0.03504511532923846,0.18602029979228973
1,360,2,0.01,11,0.9988262057304382,0.001193612813949585,0.034548702058826826,0.1505950540304184
1,360,2,0.01,12,0.9984259605407715,0.0016006084624677896,0.04000760505788605,0.18330349028110504
1,360,2,0.01,13,0.9982466101646423,0.0017829793505370617,0.04222534014708539,0.2558862864971161
1,360,2,0.01,14,0.9986988306045532,0.0013231453485786915,0.03637506492885877,0.1836937963962555
1,360,2,0.01,15,0.9986605644226074,0.0013620457611978054,0.036905904150932346,0.23045524954795837
1,360,2,0.01,16,0.9979144930839539,0.002120701363310218,0.04605107342191078,0.23202237486839294
1,360,2,0.01,17,0.9986327886581421,0.001390306162647903,0.03728680949944502,0.16543269157409668
1,360,2,0.01,18,0.9989555478096008,0.0010620735120028257,0.032589469342148326,0.17388105392456055
1,360,2,0.01,19,0.9983043074607849,0.0017243241891264915,0.041524982710730796,0.20875395834445953
1,360,2,0.01,20,0.9988826513290405,0.0011362251825630665,0.033707939458873286,0.18744002282619476
1,360,2,0.01,21,0.99826580286026,0.0017634817631915212,0.04199383006099255,0.17547042667865753
1,360,2,0.01,22,0.9990981817245483,0.0009170250268653035,0.03028242108658592,0.12095340341329575
1,360,2,0.01,23,0.9992281198501587,0.0007849163957871497,0.028016359431359914,0.12748880684375763
1,360,2,0.01,24,0.9991629719734192,0.0008511637570336461,0.029174710916025304,0.1438550353050232
1,360,2,0.01,25,0.9981271028518677,0.0019045184599235654,0.04364078894707983,0.24064265191555023
1,360,2,0.01,26,0.9992478489875793,0.0007648470927961171,0.02765586904792755,0.16062840819358826
1,360,2,0.01,27,0.9988704323768616,0.0011486182920634747,0.033891271620632275,0.14808973670005798
1,360,2,0.01,28,0.9987474679946899,0.0012736901408061385,0.03568879573208009,0.1620081514120102
1,360,2,0.01,29,0.9991155862808228,0.0008993166848085821,0.029988609250990318,0.1777481734752655
1,360,2,0.01,30,0.9993362426757812,0.0006749456515535712,0.025979716156139414,0.0975201427936554
1,360,2,0.01,31,0.9988276958465576,0.0011920836986973882,0.03452656511582622,0.13785022497177124
1,360,2,0.01,32,0.9990980625152588,0.0009171786368824542,0.03028495727060638,0.16631980240345
1,360,2,0.01,33,0.9989397525787354,0.0010781415039673448,0.032835065158567066,0.203345388174057
1,360,2,0.01,34,0.9985266923904419,0.001498185214586556,0.038706397592472436,0.1824246644973755
1,360,2,0.01,35,0.9986631274223328,0.0013594344491139054,0.03687050920605661,0.16641029715538025
1,360,2,0.01,36,0.9987782835960388,0.0012423284351825714,0.03524667977530042,0.18216560781002045
1,360,2,0.01,37,0.9994522929191589,0.0005569282220676541,0.023599326729117805,0.11217838525772095
1,360,2,0.01,38,0.9993555545806885,0.0006553325802087784,0.025599464451600905,0.17147360742092133
1,360,2,0.01,39,0.9989748597145081,0.0010424468200653791,0.03228694504076499,0.17203721404075623
1,360,2,0.01,40,0.9983510971069336,0.001676748157478869,0.040948115432567454,0.1476561576128006
1,360,2,0.01,41,0.9992648363113403,0.0007475832826457918,0.027341969253252257,0.11504583060741425
1,360,2,0.01,42,0.9991961717605591,0.0008173944661393762,0.028590111334854507,0.11582773178815842
1,360,2,0.01,43,0.9987822771072388,0.0012382566928863525,0.035188871719427896,0.22183547914028168
1,360,2,0.01,44,0.9990547299385071,0.0009612222784198821,0.031003584928518863,0.15073998272418976
1,360,2,0.01,45,0.9984467029571533,0.001579484436661005,0.039742728097867226,0.19365808367729187
1,360,2,0.01,46,0.9990097284317017,0.0010069855488836765,0.03173303560776492,0.17410117387771606
1,360,2,0.01,47,0.9981225728988647,0.0019091066205874085,0.04369332466850524,0.24682816863059998
1,360,2,0.01,48,0.9991158843040466,0.0008990610367618501,0.02998434652884485,0.2160390168428421
1,360,2,0.01,49,0.9992566704750061,0.0007558506331406534,0.027492737825481357,0.09309298545122147
1,360,2,0.01,50,0.9994711875915527,0.0005377477500587702,0.02318938873835984,0.07938911765813828
1,360,2,0.01,51,0.9994040727615356,0.0006060002488084137,0.02461707230375728,0.11623022705316544
1,360,2,0.01,52,0.9991623759269714,0.0008517458336427808,0.029184684915941457,0.09780307114124298
1,360,2,0.01,53,0.9990754127502441,0.000940210185945034,0.03066284699673261,0.20721982419490814
1,360,2,0.01,54,0.9991950392723083,0.0008185181068256497,0.02860975544854674,0.14715871214866638
1,360,2,0.01,55,0.9992398023605347,0.0007730257348157465,0.027803340353557277,0.13371816277503967
1,360,2,0.01,56,0.9993254542350769,0.0006859087734483182,0.026189860126551234,0.12550128996372223
1,360,2,0.01,57,0.9993680119514465,0.0006426598993130028,0.025350737648301338,0.09906217455863953
1,360,2,0.01,58,0.9995103478431702,0.0004978961078450084,0.022313585723612608,0.13720951974391937
1,360,2,0.01,59,0.9993268847465515,0.0006844629533588886,0.026162242896183206,0.17675432562828064
1,360,2,0.01,60,0.9979708790779114,0.002063344931229949,0.04542405674562708,0.18382735550403595
1,360,2,0.01,61,0.9983478784561157,0.0016799900913611054,0.040987682190642416,0.2015383094549179
1,360,2,0.01,62,0.9991389513015747,0.0008755801245570183,0.029590203185463567,0.10688181966543198
1,360,2,0.01,63,0.9985489249229431,0.0014755373122170568,0.0384127233116458,0.27947986125946045
1,360,2,0.01,64,0.9988845586776733,0.0011342421639710665,0.03367851190256283,0.14393703639507294
1,360,2,0.01,65,0.9994876384735107,0.0005210343515500426,0.022826176892989387,0.10705973207950592
1,360,2,0.01,66,0.9995174407958984,0.0004906862741336226,0.0221514395499169,0.18326543271541595
1,360,2,0.01,67,0.9989723563194275,0.0010449920082464814,0.03232633614015794,0.15417379140853882
1,360,2,0.01,68,0.9991862177848816,0.0008275369764305651,0.02876694242408402,0.16493581235408783
1,360,2,0.01,69,0.9995333552360535,0.0004745350743178278,0.02178382597979124,0.08437590301036835
1,360,2,0.01,70,0.9993161559104919,0.0006953614065423608,0.026369706227835774,0.11114963889122009
1,360,2,0.01,71,0.9996030926704407,0.00040360906859859824,0.020090024106471305,0.13299503922462463
1,360,2,0.01,72,0.9971738457679749,0.002873862162232399,0.0536084150318996,0.27391985058784485
1,360,2,0.01,73,0.9994484782218933,0.000560818996746093,0.023681617274715277,0.17096777260303497
1,360,2,0.01,74,0.9992958903312683,0.0007159627275541425,0.02675747984310448,0.1761140376329422
1,360,2,0.01,75,0.9995877742767334,0.00041915883775800467,0.020473368988957453,0.11616943776607513
1,360,2,0.01,76,0.9991607069969177,0.0008534494554623961,0.02921385725066781,0.21696437895298004
1,360,2,0.01,77,0.9991082549095154,0.0009067634236998856,0.030112512743042313,0.19823700189590454
1,360,2,0.01,78,0.9993072748184204,0.000704435573425144,0.0265412051991831,0.15423895418643951
1,360,2,0.01,79,0.9990471601486206,0.000968905515037477,0.031127247148398412,0.13289138674736023
1,360,2,0.01,80,0.9996669888496399,0.0003386343305464834,0.018402019740954616,0.13105149567127228
1,360,2,0.01,81,0.9992334246635437,0.0007795197307132185,0.027919880564093006,0.10035254806280136
1,360,2,0.01,82,0.999214231967926,0.0007990329759195447,0.028267171346272775,0.09890410304069519
1,360,2,0.01,83,0.9992918372154236,0.0007201189873740077,0.026835032837207555,0.11614687740802765
1,360,2,0.01,84,0.9992257356643677,0.0007873416179791093,0.028059608300528883,0.11154423654079437
1,360,2,0.01,85,0.999299943447113,0.0007118709036149085,0.02668090897280129,0.13915292918682098
1,360,2,0.01,86,0.9991757869720459,0.0008380899089388549,0.028949782536987302,0.1728421449661255
1,360,2,0.01,87,0.999509334564209,0.0004989674198441207,0.022337578647743377,0.12155360728502274
1,360,2,0.01,88,0.9995937943458557,0.0004130293964408338,0.020323124672176614,0.15629367530345917
1,360,2,0.01,89,0.9993107914924622,0.0007008162792772055,0.026472934844425644,0.1167379766702652
1,360,2,0.01,90,0.9996483325958252,0.00035759899765253067,0.0189102881430329,0.09443600475788116
1,360,2,0.01,91,0.9989331364631653,0.001084867282770574,0.03293732355202186,0.09011255949735641
1,360,2,0.01,92,0.9988803863525391,0.001138488412834704,0.03374149393305969,0.14740587770938873
1,360,2,0.01,93,0.9985753893852234,0.0014486204599961638,0.038060746971074595,0.12769454717636108
1,360,2,0.01,94,0.9996235966682434,0.0003827621112577617,0.01956430707328429,0.16716590523719788
1,360,2,0.01,95,0.9996153712272644,0.00039110222132876515,0.01977630454176829,0.07579390704631805
1,360,2,0.01,96,0.9991388320922852,0.000875677855219692,0.029591854541743273,0.10588724166154861
1,360,2,0.01,97,0.9996542930603027,0.0003515196149237454,0.018748856363089067,0.09631360322237015
1,360,2,0.01,98,0.9975931644439697,0.0024474498350173235,0.04947170741966891,0.1683705896139145
1,360,2,0.01,99,0.9984571933746338,0.0015688210260123014,0.03960834540866737,0.1811947375535965
1,360,2,0.01,100,0.9996230602264404,0.0003832713991869241,0.019577318488161858,0.08656706660985947
2,360,2,0.01,1,0.9937626719474792,0.00634258147329092,0.07964032567293355,0.5689636468887329
2,360,2,0.01,2,0.9966825246810913,0.003373462473973632,0.05808151576856127,0.489144891500473
2,360,2,0.01,3,0.9976988434791565,0.0023399577476084232,0.0483731097574719,0.33877813816070557
2,360,2,0.01,4,0.9982159733772278,0.0018141277832910419,0.04259257896971069,0.25007593631744385
2,360,2,0.01,5,0.998816192150116,0.0012038018321618438,0.03469584747721035,0.24202589690685272
2,360,2,0.01,6,0.9987336993217468,0.0012876554392278194,0.0358839161634822,0.24075669050216675
2,360,2,0.01,7,0.9990257024765015,0.0009907399071380496,0.03147602114527898,0.1741098165512085
2,360,2,0.01,8,0.9983870387077332,0.0016401956090703607,0.040499328501474696,0.22849678993225098
2,360,2,0.01,9,0.9984148144721985,0.0016119194915518165,0.04014871718438606,0.18150296807289124
2,360,2,0.01,10,0.998760461807251,0.0012604240328073502,0.03550245108168378,0.21041040122509003
2,360,2,0.01,11,0.9991267919540405,0.0008879666565917432,0.029798769380491925,0.17182770371437073
2,360,2,0.01,12,0.9990142583847046,0.0010023934300988913,0.031660597437491465,0.24720989167690277
2,360,2,0.01,13,0.9983405470848083,0.0016874548746272922,0.041078642560670044,0.24641551077365875
2,360,2,0.01,14,0.9992583394050598,0.0007541960221715271,0.027462629556754523,0.17732709646224976
2,360,2,0.01,15,0.9989178776741028,0.001100401976145804,0.03317230736843314,0.16195255517959595
2,360,2,0.01,16,0.9990817904472351,0.00093369948444888,0.030556496599722947,0.19373619556427002
2,360,2,0.01,17,0.9993042945861816,0.0007074133609421551,0.02659724348390553,0.11863978952169418
2,360,2,0.01,18,0.9983686208724976,0.0016588735161349177,0.04072927099930611,0.31577280163764954
2,360,2,0.01,19,0.9989388585090637,0.0010790658416226506,0.03284913760850733,0.15103669464588165
2,360,2,0.01,20,0.9990388751029968,0.0009773308411240578,0.03126229104086995,0.13533513247966766
2,360,2,0.01,21,0.9983426928520203,0.0016852590488269925,0.041051906762378194,0.1320466548204422
2,360,2,0.01,22,0.9994526505470276,0.0005565592437051237,0.023591507872646116,0.1750437617301941
2,360,2,0.01,23,0.9991984963417053,0.0008150095236487687,0.028548371646186208,0.13871970772743225
2,360,2,0.01,24,0.999336302280426,0.0006748891319148242,0.02597862836861916,0.11854032427072525
2,360,2,0.01,25,0.9991737604141235,0.0008401905070059001,0.028986039864146673,0.18653981387615204
2,360,2,0.01,26,0.9993006587028503,0.0007111549493856728,0.02666748862164701,0.1728803664445877
2,360,2,0.01,27,0.9991812109947205,0.0008326031966134906,0.02885486434924778,0.14106528460979462
2,360,2,0.01,28,0.998974084854126,0.0010431980481371284,0.032298576565185165,0.1771007925271988
2,360,2,0.01,29,0.9986879825592041,0.0013341739540919662,0.03652634602710715,0.18261827528476715
2,360,2,0.01,30,0.9993429183959961,0.0006681494414806366,0.02584858683720711,0.11004278063774109
2,360,2,0.01,31,0.9981836676597595,0.0018469964852556586,0.04297669700262758,0.17748160660266876
2,360,2,0.01,32,0.9988717436790466,0.0011472726473584771,0.03387141342427973,0.14593996107578278
2,360,2,0.01,33,0.9991356134414673,0.0008789671119302511,0.029647379512028567,0.19702467322349548
2,360,2,0.01,34,0.9994736313819885,0.0005352277657948434,0.023134990075529393,0.07618416100740433
2,360,2,0.01,35,0.9993106722831726,0.0007009563269093633,0.026475579821967323,0.09797701984643936
2,360,2,0.01,36,0.9992358684539795,0.00077700091060251,0.02787473606336946,0.13964608311653137
2,360,2,0.01,37,0.9992473721504211,0.0007653105421923101,0.027664246640606537,0.13795141875743866
2,360,2,0.01,38,0.9990522861480713,0.000963719270657748,0.031043828221689218,0.19748197495937347
2,360,2,0.01,39,0.9993683099746704,0.0006423409795388579,0.025344446719919887,0.15435776114463806
2,360,2,0.01,40,0.9991188645362854,0.0008959852275438607,0.02993301233661358,0.23252937197685242
2,360,2,0.01,41,0.9991605281829834,0.0008536170935258269,0.029216726262978658,0.12339914590120316
2,360,2,0.01,42,0.9940513968467712,0.006048982497304678,0.07777520490043519,0.2746899127960205
2,360,2,0.01,43,0.9993583559989929,0.0006524742348119617,0.02554357521593173,0.10009358823299408
2,360,2,0.01,44,0.9995214343070984,0.000486621429445222,0.02205949748850191,0.13868966698646545
2,360,2,0.01,45,0.9985041618347168,0.001521050464361906,0.03900064697363245,0.13679498434066772
2,360,2,0.01,46,0.9968400001525879,0.0032133169006556273,0.05668612617436146,0.23226776719093323
2,360,2,0.01,47,0.9985829591751099,0.0014409165596589446,0.03795940673481271,0.1269669085741043
2,360,2,0.01,48,0.9994526505470276,0.0005565696046687663,0.023591727462582434,0.1766742467880249
2,360,2,0.01,49,0.9995042681694031,0.0005040766554884613,0.022451651509153202,0.1380978673696518
2,360,2,0.01,50,0.9996765851974487,0.00032887852285057306,0.018135008212034894,0.1086505874991417
2,360,2,0.01,51,0.9994352459907532,0.0005742640350945294,0.0239638067738523,0.11227038502693176
2,360,2,0.01,52,0.9993219375610352,0.0006894846446812153,0.026258039619918606,0.17369911074638367
2,360,2,0.01,53,0.9996287822723389,0.0003774588694795966,0.019428300735771942,0.1030469685792923
2,360,2,0.01,54,0.9986446499824524,0.0013782406458631158,0.03712466357912373,0.128465935587883
2,360,2,0.01,55,0.9994692802429199,0.0005396549822762609,0.02323047529165645,0.15726470947265625
2,360,2,0.01,56,0.9989901781082153,0.0010268447222188115,0.03204441795724821,0.12335066497325897
2,360,2,0.01,57,0.9995830059051514,0.00042401341488584876,0.020591586021621762,0.1285654604434967
2,360,2,0.01,58,0.9992988705635071,0.0007129552541300654,0.026701221959492143,0.11599265784025192
2,360,2,0.01,59,0.9988610744476318,0.0011581400176510215,0.034031456296359425,0.1848677694797516
2,360,2,0.01,60,0.999489963054657,0.0005186468479223549,0.02277381935298414,0.11981575936079025
2,360,2,0.01,61,0.9995580911636353,0.000449381914222613,0.021198630008154133,0.11065927892923355
2,360,2,0.01,62,0.9993444085121155,0.0006666589761152864,0.025819740047399516,0.1713511198759079
2,360,2,0.01,63,0.9994016289710999,0.0006084520136937499,0.024666820096918653,0.101756252348423
2,360,2,0.01,64,0.9982787370681763,0.0017502871342003345,0.0418364330960508,0.20579658448696136
2,360,2,0.01,65,0.9993218183517456,0.0006896322593092918,0.026260850315808357,0.11201627552509308
2,360,2,0.01,66,0.9993072152137756,0.0007044670637696981,0.026541798427568885,0.12796343863010406
2,360,2,0.01,67,0.9993458986282349,0.0006651401054114103,0.02579031030079728,0.13893891870975494
2,360,2,0.01,68,0.9995785355567932,0.00042860471876338124,0.020702770799180027,0.11166270077228546
2,360,2,0.01,69,0.9989112615585327,0.001107090967707336,0.03327297653813581,0.17968963086605072
2,360,2,0.01,70,0.9995068311691284,0.0005015110364183784,0.022394442087678327,0.12199821323156357
2,360,2,0.01,71,0.9987219572067261,0.0012995756696909666,0.03604962787174046,0.1883784532546997
2,360,2,0.01,72,0.9993842840194702,0.0006261191447265446,0.02502237288361247,0.1678370088338852
2,360,2,0.01,73,0.9994860887527466,0.0005225965869612992,0.022860371540316206,0.1496875137090683
2,360,2,0.01,74,0.9975795149803162,0.0024613449349999428,0.0496119434713048,0.16528619825839996
2,360,2,0.01,75,0.9993559718132019,0.0006549141835421324,0.02559129116598325,0.16310779750347137
2,360,2,0.01,76,0.9996248483657837,0.0003815054951701313,0.01953216565489171,0.10588126629590988
2,360,2,0.01,77,0.9995032548904419,0.000505113392136991,0.022474727854570144,0.11474072933197021
2,360,2,0.01,78,0.9992130994796753,0.000800171575974673,0.028287304148233584,0.14277604222297668
2,360,2,0.01,79,0.9995450973510742,0.0004625868459697813,0.021507832200614297,0.14847414195537567
2,360,2,0.01,80,0.9989922642707825,0.0010247621685266495,0.032011906668092255,0.14176365733146667
2,360,2,0.01,81,0.999465823173523,0.000543182366527617,0.023306273115357098,0.08497943729162216
2,360,2,0.01,82,0.999451756477356,0.0005574814858846366,0.023611045844787067,0.10653425008058548
2,360,2,0.01,83,0.9993026256561279,0.0007091389852575958,0.026629663633955195,0.1791967898607254
2,360,2,0.01,84,0.9995085597038269,0.0004997354699298739,0.022354763920244696,0.12725567817687988
2,360,2,0.01,85,0.9996379017829895,0.0003682116512209177,0.019188841841573392,0.1236596405506134
