seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,360,2,0.01,4,29,0.9992519617080688,0.0007599018863402307,0.027566317968496096,0.13915418088436127
1,360,2,0.01,4,30,0.9992319345474243,0.0007802528562024236,0.027933006572913407,0.2178770750761032
1,360,2,0.01,4,31,0.9992199540138245,0.0007923973025754094,0.028149552440055053,0.11836841702461243
1,360,2,0.01,4,32,0.998539924621582,0.001483210944570601,0.038512477777606066,0.21246494352817535
1,360,2,0.01,4,33,0.9991942644119263,0.0008184713078662753,0.028608937552210417,0.12469123303890228
1,360,2,0.01,4,34,0.9986580014228821,0.0013632744085043669,0.0369225460728857,0.14279991388320923
1,360,2,0.01,4,35,0.9988886117935181,0.001128972740843892,0.033600189595356336,0.12469013780355453
1,360,2,0.01,4,36,0.999408483505249,0.0006008720374666154,0.02451269135502292,0.10770043730735779
1,360,2,0.01,4,37,0.9994436502456665,0.0005651499959640205,0.023772883627444535,0.13843530416488647
1,360,2,0.01,4,38,0.998920738697052,0.0010963341919705272,0.03311093764861586,0.14222107827663422
1,360,2,0.01,4,39,0.9982357621192932,0.001792161026969552,0.0423339228866113,0.26411232352256775
1,360,2,0.01,4,40,0.9992144703865051,0.000797941058408469,0.02824785050952495,0.11650790274143219
1,360,2,0.01,4,41,0.9993388056755066,0.0006716361967846751,0.025915944836811856,0.16683906316757202
1,360,2,0.01,4,42,0.9994610548019409,0.0005474971258081496,0.02339865649579372,0.1523606926202774
1,360,2,0.01,4,43,0.9986989498138428,0.0013216340448707342,0.03635428509640554,0.1537945568561554
1,360,2,0.01,4,44,0.9993863105773926,0.000623414118308574,0.02496826222043845,0.12909211218357086
1,360,2,0.01,4,45,0.999351978302002,0.0006582980277016759,0.025657319183844517,0.12820735573768616
1,360,2,0.01,4,46,0.9987563490867615,0.0012633638689294457,0.03554383025124678,0.25381848216056824
1,360,2,0.01,4,47,0.9990100860595703,0.0010055615566670895,0.03171059060735214,0.14621113240718842
1,360,2,0.01,4,48,0.9994125962257385,0.0005966802127659321,0.02442703855906262,0.09945683926343918
1,360,2,0.01,4,49,0.9994751811027527,0.0005331133143045008,0.023089246724492786,0.12471935153007507
1,360,2,0.01,4,50,0.9994407892227173,0.0005680533358827233,0.02383386951132198,0.1110449954867363
1,360,2,0.01,4,51,0.9994438290596008,0.0005649977829307318,0.02376968201156111,0.11791784316301346
1,360,2,0.01,4,52,0.9993260502815247,0.0006846458418294787,0.02616573793779718,0.13273639976978302
1,360,2,0.01,4,53,0.9990038871765137,0.0010118583450093865,0.031809720920017305,0.11918165534734726
1,360,2,0.01,4,54,0.9993886351585388,0.0006210643332451582,0.02492116235742543,0.11475351452827454
1,360,2,0.01,4,55,0.9994892477989197,0.00051882240222767,0.02277767332779338,0.10600295662879944
1,360,2,0.01,4,56,0.99912428855896,0.0008895641658455133,0.029825562288840646,0.1564008891582489
1,360,2,0.01,4,57,0.9994399547576904,0.0005689037498086691,0.023851703289464867,0.10531322658061981
1,360,2,0.01,4,58,0.9994432330131531,0.0005655537243001163,0.02378137347379491,0.1053636223077774
1,360,2,0.01,4,59,0.9993228316307068,0.0006878595449961722,0.026227076562136548,0.15141554176807404
1,360,2,0.01,4,60,0.9992125630378723,0.0007998995715752244,0.028282495851236756,0.14059314131736755
1,360,2,0.01,4,61,0.9994446039199829,0.0005641969037242234,0.023752829383553938,0.0977294072508812
1,360,2,0.01,4,62,0.9993706345558167,0.0006393138901330531,0.02528465720813816,0.08911612629890442
1,360,2,0.01,4,63,0.9992823004722595,0.0007290360517799854,0.027000667617301344,0.12275925278663635
1,360,2,0.01,4,64,0.9994774460792542,0.0005308031686581671,0.023039165971409797,0.1279650628566742
1,360,2,0.01,4,65,0.999281644821167,0.000729741994291544,0.027013737140416983,0.10481768846511841
1,360,2,0.01,4,66,0.9990448355674744,0.0009702884126454592,0.031149452846646587,0.10285728424787521
1,360,2,0.01,4,67,0.9993020296096802,0.0007090445142239332,0.02662788978165437,0.10967687517404556
1,360,2,0.01,4,68,0.9992191195487976,0.000793235027231276,0.028164428402353135,0.12141785770654678
1,360,2,0.01,4,69,0.9994717836380005,0.0005365902907215059,0.0231644186355174,0.09562858194112778
1,360,2,0.01,4,70,0.9994269609451294,0.0005821274244226515,0.024127316975218183,0.14235632121562958
1,360,2,0.01,4,71,0.9994786977767944,0.0005295690498314798,0.02301236732349542,0.13251376152038574
1,360,2,0.01,4,72,0.999376118183136,0.000633741554338485,0.02517422400667963,0.1393655687570572
1,360,2,0.01,4,73,0.9994843006134033,0.0005238471203483641,0.022887706751624638,0.10776801407337189
1,360,2,0.01,4,74,0.9995226263999939,0.0004849575343541801,0.022021751391616884,0.10922931879758835
1,360,2,0.01,4,75,0.9993374943733215,0.0006729692686349154,0.025941651231849435,0.1337454617023468
1,360,2,0.01,4,76,0.999301016330719,0.0007100556395016611,0.026646869225139022,0.18367812037467957
1,360,2,0.01,4,77,0.9995316863059998,0.0004757574643008411,0.021811865218289817,0.13760626316070557
1,360,2,0.01,4,78,0.9989320635795593,0.0010848314268514514,0.03293677924223089,0.19216303527355194
1,360,2,0.01,4,79,0.9994459748268127,0.0005627989303320646,0.023723383618954205,0.13269084692001343
1,360,2,0.01,4,80,0.998579204082489,0.001443315646611154,0.03799099428300284,0.1684616059064865
1,360,2,0.01,4,81,0.9992365837097168,0.000775532447732985,0.02784838321578086,0.15571606159210205
1,360,2,0.01,4,82,0.9991808533668518,0.0008321129716932774,0.028846368431628917,0.16014455258846283
1,360,2,0.01,4,83,0.9991384744644165,0.0008751899003982544,0.029583608643947656,0.1292111873626709
1,360,2,0.01,4,84,0.99945068359375,0.0005580387660302222,0.023622844156244653,0.09731927514076233
1,360,2,0.01,4,85,0.9995498657226562,0.00045723470975644886,0.02138304725141973,0.10050848871469498
1,360,2,0.01,4,86,0.9995532631874084,0.00045380915980786085,0.02130279699494554,0.08512118458747864
1,360,2,0.01,4,87,0.9994726777076721,0.000535658560693264,0.02314429866496853,0.09442825615406036
1,360,2,0.01,4,88,0.9993181824684143,0.0006926288479007781,0.026317842766852645,0.1377604752779007
1,360,2,0.01,4,89,0.9995250105857849,0.00048248330131173134,0.021965502528094625,0.11516135185956955
1,360,2,0.01,4,90,0.9995131492614746,0.0004945778055116534,0.0222391053217447,0.09801140427589417
1,360,2,0.01,4,91,0.9994654655456543,0.0005429809680208564,0.023301952021683857,0.12044856697320938
1,360,2,0.01,4,92,0.9995184540748596,0.0004891716525889933,0.02211722524615132,0.1200467199087143
1,360,2,0.01,4,93,0.9995416402816772,0.0004656134406104684,0.0215780777783951,0.10144828259944916
1,360,2,0.01,4,94,0.9994747042655945,0.0005335843889042735,0.023099445640626822,0.11100813001394272
1,360,2,0.01,4,95,0.999211847782135,0.0008006109856069088,0.02829506998766585,0.14046914875507355
1,360,2,0.01,4,96,0.9995350241661072,0.0004723449528682977,0.021733498403807373,0.10959059000015259
1,360,2,0.01,4,97,0.9994418025016785,0.0005670603713952005,0.02381302944598189,0.13711407780647278
1,360,2,0.01,4,98,0.9994264841079712,0.0005825907574035227,0.024136916899296038,0.12025833129882812
1,360,2,0.01,4,99,0.9993789196014404,0.0006309025338850915,0.02511777326685412,0.1117284744977951
1,360,2,0.01,4,100,0.9994335770606995,0.0005753707955591381,0.023986887992383216,0.13352438807487488
2,360,2,0.01,4,1,0.9897288680076599,0.010433744639158249,0.10214570298920189,0.5674733519554138
2,360,2,0.01,4,2,0.9955463409423828,0.004524155054241419,0.06726183950979499,0.3994753658771515
2,360,2,0.01,4,3,0.9970834255218506,0.0029627352487295866,0.05443101366619573,0.38390210270881653
2,360,2,0.01,4,4,0.9979066848754883,0.0021264345850795507,0.04611327992107643,0.28080394864082336
2,360,2,0.01,4,5,0.9983310699462891,0.0016953609883785248,0.041174761546104,0.2758239507675171
2,360,2,0.01,4,6,0.9983211755752563,0.0017053870251402259,0.04129633186059297,0.2412458211183548
2,360,2,0.01,4,7,0.9983393549919128,0.00168691948056221,0.04107212534751775,0.21603673696517944
2,360,2,0.01,4,8,0.9986912608146667,0.001329431077465415,0.03646136417449867,0.2241886556148529
2,360,2,0.01,4,9,0.9987930059432983,0.0012260789517313242,0.035015410203670674,0.18453478813171387
2,360,2,0.01,4,10,0.9990947842597961,0.000919533718843013,0.030323814384786967,0.13930083811283112
2,360,2,0.01,4,11,0.9992300868034363,0.0007821302860975266,0.02796659232186729,0.1627265065908432
2,360,2,0.01,4,12,0.9990167021751404,0.0009988461388275027,0.031604527188798484,0.18923673033714294
2,360,2,0.01,4,13,0.998908519744873,0.00110874033998698,0.03329775277683135,0.18813878297805786
2,360,2,0.01,4,14,0.9990899562835693,0.0009244244429282844,0.030404349079174255,0.178050234913826
2,360,2,0.01,4,15,0.9991536140441895,0.0008597938576713204,0.02932224168905441,0.16044136881828308
2,360,2,0.01,4,16,0.9992897510528564,0.0007215034565888345,0.02686081637979074,0.13191476464271545
2,360,2,0.01,4,17,0.9992009997367859,0.0008116390672512352,0.028489279865437724,0.17611023783683777
2,360,2,0.01,4,18,0.9990742206573486,0.0009404323645867407,0.03066646971183251,0.16463510692119598
2,360,2,0.01,4,19,0.9992156028747559,0.000796811655163765,0.028227852471694778,0.144712433218956
2,360,2,0.01,4,20,0.9990372061729431,0.0009780344553291798,0.03127354241734025,0.14024274051189423
2,360,2,0.01,4,21,0.9994068741798401,0.0006025113398209214,0.024546106408571633,0.1355697363615036
2,360,2,0.01,4,22,0.999189555644989,0.0008232733816839755,0.02869274092316688,0.1328430473804474
2,360,2,0.01,4,23,0.999457061290741,0.0005515264929272234,0.02348460118731471,0.12024446576833725
2,360,2,0.01,4,24,0.9993916153907776,0.000617999117821455,0.0248595880460931,0.12304095923900604
2,360,2,0.01,4,25,0.9991397857666016,0.0008738237665966153,0.02956051025602595,0.1212788075208664
2,360,2,0.01,4,26,0.999189555644989,0.000823281065095216,0.02869287481405821,0.14018814265727997
2,360,2,0.01,4,27,0.998835027217865,0.0011834019096568227,0.034400609146595394,0.13563744723796844
2,360,2,0.01,4,28,0.9993749856948853,0.0006348840543068945,0.025196905649442245,0.1293756067752838
2,360,2,0.01,4,29,0.998717725276947,0.0013025706866756082,0.03609114415858284,0.18849770724773407
2,360,2,0.01,4,30,0.9992541074752808,0.0007576738717034459,0.027525876402095646,0.11995328217744827
2,360,2,0.01,4,31,0.9995054006576538,0.0005024033016525209,0.022414354812318845,0.10944774001836777
2,360,2,0.01,4,32,0.9994304180145264,0.0005785741959698498,0.024053569297920213,0.0956844910979271
2,360,2,0.01,4,33,0.9990442395210266,0.0009709009318612516,0.03115928323728342,0.13815608620643616
2,360,2,0.01,4,34,0.9992992281913757,0.0007118692738004029,0.02668087843007428,0.14026114344596863
2,360,2,0.01,4,35,0.9992701411247253,0.0007414267165586352,0.027229151961797034,0.1402972936630249
2,360,2,0.01,4,36,0.9990494251251221,0.0009656008332967758,0.031074118383258693,0.13288487493991852
2,360,2,0.01,4,37,0.9992935657501221,0.0007176341605372727,0.026788694640412634,0.13596093654632568
2,360,2,0.01,4,38,0.9987242221832275,0.0012959660962224007,0.03599952911112034,0.13858014345169067
2,360,2,0.01,4,39,0.9991790056228638,0.0008340127533301711,0.028879278961396717,0.14092746376991272
2,360,2,0.01,4,40,0.9994849562644958,0.0005232166149653494,0.02287392871732684,0.10246003419160843
2,360,2,0.01,4,41,0.9992744326591492,0.0007370824459940195,0.027149262347143422,0.1482376903295517
2,360,2,0.01,4,42,0.9995552897453308,0.00045176330604590476,0.021254724322980638,0.11382152885198593
2,360,2,0.01,4,43,0.999340295791626,0.0006701271631754935,0.025886814465582542,0.1273854374885559
2,360,2,0.01,4,44,0.9990247488021851,0.0009906803024932742,0.03147507430480942,0.1955420970916748
2,360,2,0.01,4,45,0.9992213249206543,0.0007909758132882416,0.028124292227329768,0.16655588150024414
2,360,2,0.01,4,46,0.9992510676383972,0.0007607896695844829,0.027582415949015105,0.11017405241727829
2,360,2,0.01,4,47,0.9985886812210083,0.0014336822787299752,0.037863997130915476,0.17186295986175537
2,360,2,0.01,4,48,0.9992648959159851,0.0007467168616130948,0.027326120500596032,0.1217477098107338
2,360,2,0.01,4,49,0.9995288252830505,0.000478645961266011,0.021877978911819324,0.11861328035593033
2,360,2,0.01,4,50,0.9992740154266357,0.0007374772685579956,0.027156532705004805,0.11422745883464813
2,360,2,0.01,4,51,0.9995927810668945,0.0004136641800869256,0.020338735951059634,0.11233415454626083
2,360,2,0.01,4,52,0.9981250166893005,0.00190465128980577,0.04364231077527598,0.150190532207489
2,360,2,0.01,4,53,0.9993399381637573,0.0006705361884087324,0.02589471352243026,0.10083043575286865
2,360,2,0.01,4,54,0.999200165271759,0.00081251299707219,0.028504613610294563,0.10996918380260468
2,360,2,0.01,4,55,0.9995342493057251,0.0004731064836960286,0.021751011095947438,0.12135785818099976
2,360,2,0.01,4,56,0.9993835091590881,0.000626278284471482,0.025025552630690936,0.1269751787185669
2,360,2,0.01,4,57,0.9994135499000549,0.0005957057583145797,0.024407084182969906,0.11434051394462585
2,360,2,0.01,4,58,0.9994847774505615,0.0005233745905570686,0.02287738163682786,0.13645291328430176
2,360,2,0.01,4,59,0.999230682849884,0.0007814958808012307,0.02795524782221096,0.15093721449375153
2,360,2,0.01,4,60,0.999599277973175,0.0004070507420692593,0.020175498558133807,0.11519341170787811
2,360,2,0.01,4,61,0.9995466470718384,0.0004605005669873208,0.021459276944653115,0.14026811718940735
2,360,2,0.01,4,62,0.9995250105857849,0.0004825216019526124,0.021966374347001657,0.13362719118595123
2,360,2,0.01,4,63,0.9996199607849121,0.0003860349825117737,0.019647772965702085,0.13851597905158997
2,360,2,0.01,4,64,0.9993552565574646,0.0006549611571244895,0.025592208914521027,0.1327354460954666
2,360,2,0.01,4,65,0.998787522315979,0.0012316887732595205,0.0350954238221954,0.1465209722518921
2,360,2,0.01,4,66,0.9995628595352173,0.00044407605309970677,0.0210731120886239,0.13915802538394928
2,360,2,0.01,4,67,0.9995743036270142,0.000432442786404863,0.020795258748206598,0.09884580224752426
2,360,2,0.01,4,68,0.9995245933532715,0.00048291488201357424,0.021975324389268393,0.1263561248779297
2,360,2,0.01,4,69,0.9990852475166321,0.0009292146423831582,0.03048302219897427,0.14448446035385132
2,360,2,0.01,4,70,0.999591052532196,0.00041542001417838037,0.02038185502299485,0.08352182805538177
2,360,2,0.01,4,71,0.9993694424629211,0.0006405136664398015,0.025308371469531608,0.13272012770175934
2,360,2,0.01,4,72,0.9996095895767212,0.00039661102346144617,0.019915095366616908,0.11644115298986435
2,360,2,0.01,4,73,0.9996300339698792,0.0003758310340344906,0.019386362062916565,0.12355322390794754
2,360,2,0.01,4,74,0.9993619322776794,0.0006481811869889498,0.025459402722549283,0.17001281678676605
2,360,2,0.01,4,75,0.9995083212852478,0.0004994802875444293,0.022349055629811952,0.11955738812685013
2,360,2,0.01,4,76,0.999549925327301,0.0004572229809127748,0.021382772993996237,0.14790453016757965
2,360,2,0.01,4,77,0.9995085000991821,0.0004992710892111063,0.022344374889692178,0.12313215434551239
2,360,2,0.01,4,78,0.9995042085647583,0.0005036296206526458,0.022441693800884233,0.10572933405637741
2,360,2,0.01,4,79,0.9996246695518494,0.0003812489449046552,0.019525597171524748,0.12642796337604523
2,360,2,0.01,4,80,0.9992287158966064,0.0007835070136934519,0.02799119528875914,0.1515190154314041
2,360,2,0.01,4,81,0.9994209408760071,0.0005882348632439971,0.02425355362094382,0.13120822608470917
2,360,2,0.01,4,82,0.9995267987251282,0.00048066789167933166,0.02192413947408955,0.13636375963687897
2,360,2,0.01,4,83,0.9995525479316711,0.0004545629781205207,0.021320482595863555,0.1162409707903862
2,360,2,0.01,4,84,0.9995854496955872,0.00042113635572604835,0.020521607045405784,0.11540613323450089
2,360,2,0.01,4,85,0.9994813203811646,0.0005269173416309059,0.022954680168342706,0.13772282004356384
2,360,2,0.01,4,86,0.9993857145309448,0.0006240131915546954,0.024980256034610522,0.14036168158054352
2,360,2,0.01,4,87,0.9995115399360657,0.0004961731610819697,0.022274944693129312,0.14648893475532532
2,360,2,0.01,4,88,0.9994993805885315,0.000508553464896977,0.022551130013748245,0.1390172690153122
2,360,2,0.01,4,89,0.9993848204612732,0.0006249190773814917,0.02499838149523868,0.12397462129592896
2,360,2,0.01,4,90,0.9995397925376892,0.00046746665611863136,0.021620977223951544,0.12055157124996185
2,360,2,0.01,4,91,0.9994999170303345,0.0005079779075458646,0.022538365236766056,0.13874851167201996
2,360,2,0.01,4,92,0.9994277954101562,0.0005812484305351973,0.024109094353276676,0.13767342269420624
2,360,2,0.01,4,93,0.9993990063667297,0.0006105146603658795,0.024708594868301993,0.11531475186347961
2,360,2,0.01,4,94,0.9994816780090332,0.0005265543586574495,0.02294677229279642,0.1265626698732376
2,360,2,0.01,4,95,0.999592661857605,0.00041377689922228456,0.02034150680805836,0.12564417719841003
2,360,2,0.01,4,96,0.9995065927505493,0.0005012091714888811,0.02238770134446324,0.1235228106379509
2,360,2,0.01,4,97,0.999500036239624,0.000507874006871134,0.02253606014526794,0.18732674419879913
2,360,2,0.01,4,98,0.9995100498199463,0.0004977363278158009,0.02231000510568747,0.11871471256017685
2,360,2,0.01,4,99,0.9994865655899048,0.000521537906024605,0.02283720442665006,0.15126380324363708
2,360,2,0.01,4,100,0.9996412396430969,0.00036445847945287824,0.019090795673645407,0.107137531042099
3,360,2,0.01,4,1,0.9850547313690186,0.015181882306933403,0.12321478120312272,0.72841876745224
3,360,2,0.01,4,2,0.9936206340789795,0.006480359472334385,0.08050067994951586,0.4243938624858856
3,360,2,0.01,4,3,0.9954949617385864,0.0045763407833874226,0.0676486569222732,0.35518646240234375
3,360,2,0.01,4,4,0.9957261681556702,0.004341497551649809,0.06589004136931323,0.4146188199520111
3,360,2,0.01,4,5,0.997168242931366,0.002876612124964595,0.05363405750980057,0.27397921681404114
3,360,2,0.01,4,6,0.9977748990058899,0.0022603587713092566,0.04754323055188043,0.2593986392021179
3,360,2,0.01,4,7,0.9985540509223938,0.001468867645598948,0.03832580913169281,0.2137959897518158
3,360,2,0.01,4,8,0.99825519323349,0.0017724247882142663,0.04210017563163206,0.3068695664405823
3,360,2,0.01,4,9,0.9986649751663208,0.0013561379164457321,0.03682577787970991,0.20004385709762573
3,360,2,0.01,4,10,0.998460054397583,0.0015643398510292172,0.03955173638450298,0.2180044949054718
3,360,2,0.01,4,11,0.9985098838806152,0.0015137310838326812,0.03890669715913549,0.2202267050743103
3,360,2,0.01,4,12,0.998631477355957,0.0013901903294026852,0.037285256193335795,0.18660593032836914
3,360,2,0.01,4,13,0.998793363571167,0.0012257560156285763,0.03501079855742477,0.18254519999027252
3,360,2,0.01,4,14,0.9985618591308594,0.0014609224162995815,0.03822201481214173,0.2712743580341339
3,360,2,0.01,4,15,0.9986668825149536,0.0013542139204218984,0.03679964565620025,0.14586254954338074
3,360,2,0.01,4,16,0.9990686178207397,0.0009461419540457428,0.03075942057395982,0.1196894571185112
3,360,2,0.01,4,17,0.9990060329437256,0.0010097267804667354,0.03177619833250566,0.15018194913864136
3,360,2,0.01,4,18,0.9990440011024475,0.0009711069287732244,0.031162588608349345,0.14682753384113312
3,360,2,0.01,4,19,0.9987468123435974,0.001273033907637,0.035679600721378595,0.139606311917305
3,360,2,0.01,4,20,0.999204158782959,0.0008084129076451063,0.028432602899578264,0.1662215292453766
3,360,2,0.01,4,21,0.9990134239196777,0.0010022196220234036,0.031657852454381734,0.1954054981470108
3,360,2,0.01,4,22,0.9992699027061462,0.0007416499429382384,0.027233250686215158,0.16424843668937683
3,360,2,0.01,4,23,0.9991639852523804,0.0008492222405038774,0.029141417956301943,0.16770407557487488
3,360,2,0.01,4,24,0.9990794658660889,0.0009350854670628905,0.03057916720682384,0.13181039690971375
3,360,2,0.01,4,25,0.9994031190872192,0.0006063485634513199,0.02462414594359203,0.12567877769470215
3,360,2,0.01,4,26,0.9992236495018005,0.000788663572166115,0.02808315459783881,0.12388540059328079
3,360,2,0.01,4,27,0.9993646144866943,0.0006454190006479621,0.025405097926360413,0.14190202951431274
3,360,2,0.01,4,28,0.9989566802978516,0.0010598365915939212,0.03255513157082799,0.15711338818073273
3,360,2,0.01,4,29,0.999086856842041,0.0009276026976294816,0.030456570680716527,0.17248953878879547
3,360,2,0.01,4,30,0.9993951320648193,0.0006144300568848848,0.024787699709430178,0.1602076143026352
3,360,2,0.01,4,31,0.999068021774292,0.0009467403287999332,0.030769145727496776,0.2040322721004486
3,360,2,0.01,4,32,0.9992585182189941,0.0007531923474743962,0.027444350010054824,0.11892671883106232
3,360,2,0.01,4,33,0.9993359446525574,0.0006745925638824701,0.025972919818196608,0.15867522358894348
3,360,2,0.01,4,34,0.9992652535438538,0.0007463633664883673,0.027319651653862048,0.13204942643642426
3,360,2,0.01,4,35,0.9993689656257629,0.0006410019122995436,0.025318015567961556,0.19095639884471893
3,360,2,0.01,4,36,0.999254047870636,0.0007577351643703878,0.027526989744074592,0.21872204542160034
3,360,2,0.01,4,37,0.9992730021476746,0.0007385083590634167,0.02717551028156448,0.18609249591827393
3,360,2,0.01,4,38,0.9992095232009888,0.0008030114113353193,0.028337455978533415,0.2325035184621811
3,360,2,0.01,4,39,0.9991843700408936,0.0008285423391498625,0.028784411391408762,0.23936037719249725
3,360,2,0.01,4,40,0.9992966055870056,0.0007145265699364245,0.026730629808076438,0.1747162640094757
3,360,2,0.01,4,41,0.9979017972946167,0.002131422981619835,0.04616733673951569,0.13207243382930756
3,360,2,0.01,4,42,0.9993106126785278,0.0007002814090810716,0.026462830708015188,0.15382874011993408
3,360,2,0.01,4,43,0.9990460872650146,0.000969002372585237,0.03112880294173287,0.24236860871315002
3,360,2,0.01,4,44,0.9991522431373596,0.0008611897355876863,0.029346034409911098,0.1649758517742157
3,360,2,0.01,4,45,0.999470055103302,0.0005383201059885323,0.023201726357935788,0.17327630519866943
3,360,2,0.01,4,46,0.999384343624115,0.0006254262989386916,0.025008524525423157,0.18959185481071472
3,360,2,0.01,4,47,0.9992315769195557,0.0007805814384482801,0.027938887566406077,0.18154332041740417
3,360,2,0.01,4,48,0.9989771842956543,0.001038996852003038,0.03223347409143231,0.1362994909286499
3,360,2,0.01,4,49,0.9989146590232849,0.001102518872357905,0.03320419961929372,0.20899440348148346
3,360,2,0.01,4,50,0.9990430474281311,0.000972106761764735,0.03117862668182701,0.15819108486175537
3,360,2,0.01,4,51,0.9989911913871765,0.00102475774474442,0.03201183757212978,0.15300960838794708
3,360,2,0.01,4,52,0.9994022846221924,0.0006071690004318953,0.02464079950878005,0.16057288646697998
3,360,2,0.01,4,53,0.9992512464523315,0.0007606330909766257,0.027579577425635545,0.17571842670440674
3,360,2,0.01,4,54,0.9994768500328064,0.0005314282025210559,0.023052726574552,0.155037522315979
3,360,2,0.01,4,55,0.9992848038673401,0.0007265304448083043,0.026954228699933233,0.19122162461280823
3,360,2,0.01,4,56,0.9990640878677368,0.0009507096256129444,0.030833579513461364,0.1737108826637268
3,360,2,0.01,4,57,0.9991677403450012,0.0008454075432382524,0.0290758928192799,0.18366439640522003
3,360,2,0.01,4,58,0.99945467710495,0.0005539778503589332,0.023536734063139116,0.22665084898471832
3,360,2,0.01,4,59,0.9993069767951965,0.0007039924967102706,0.026532856927030505,0.21260611712932587
3,360,2,0.01,4,60,0.999505341053009,0.0005024742567911744,0.022415937562171574,0.15165814757347107
3,360,2,0.01,4,61,0.9994642734527588,0.0005442145629785955,0.023328406781831363,0.18216177821159363
3,360,2,0.01,4,62,0.9994534254074097,0.0005552339716814458,0.023563403227917775,0.17853768169879913
3,360,2,0.01,4,63,0.9993824362754822,0.0006273546605370939,0.025047048938689243,0.1916753500699997
3,360,2,0.01,4,64,0.9995580911636353,0.00044887501280754805,0.021186670639993157,0.16943974792957306
3,360,2,0.01,4,65,0.9992064237594604,0.0008061256958171725,0.028392352770018416,0.14782358705997467
3,360,2,0.01,4,66,0.9994326233863831,0.000576381862629205,0.024007954153346864,0.21211707592010498
3,360,2,0.01,4,67,0.9993885159492493,0.0006211418658494949,0.024922717866426504,0.1414058357477188
3,360,2,0.01,4,68,0.9994409084320068,0.0005679330206476152,0.02383134533860007,0.11550595611333847
3,360,2,0.01,4,69,0.9994261264801025,0.0005829574656672776,0.024144512123198462,0.2051553875207901
3,360,2,0.01,4,70,0.9995871186256409,0.00041944137774407864,0.020480268009576405,0.14519132673740387
3,360,2,0.01,4,71,0.9994539618492126,0.0005547130131162703,0.023552346233788903,0.14316652715206146
3,360,2,0.01,4,72,0.999228298664093,0.000783946830779314,0.027999050533532632,0.13619042932987213
3,360,2,0.01,4,73,0.999144434928894,0.0008691203547641635,0.029480847253160202,0.1761648952960968
3,360,2,0.01,4,74,0.9990361332893372,0.0009791363263502717,0.03129115412301489,0.15640614926815033
