ft_neurons,ft_layers,lr,epochs,hys_score,hys_mse,hys_mape,time
120,1,0.1,100,-0.00011444091796875,0.9748508334159851,1.5885900259017944,2026-02-02 23:02:03.218191
120,1,0.01,100,0.997306764125824,0.0026251745875924826,0.6180868148803711,2026-02-02 23:02:30.810891
120,2,0.1,100,-0.00016951560974121094,0.9749045372009277,1.0811034440994263,2026-02-02 23:03:00.772343
120,2,0.01,100,0.9966013431549072,0.0033128231298178434,0.6045807600021362,2026-02-02 23:03:31.916540
130,1,0.1,100,0.9802464246749878,0.019254595041275024,1.7985068559646606,2026-02-02 23:03:59.333117
130,1,0.01,100,0.9986810684204102,0.0012855861568823457,0.8946458697319031,2026-02-02 23:04:25.844481
130,2,0.1,100,-0.00395655632019043,0.9785957932472229,2.5156795978546143,2026-02-02 23:04:55.813534
130,2,0.01,100,0.9969415068626404,0.002981214551255107,0.8312739729881287,2026-02-02 23:05:25.754822
140,1,0.1,100,-0.006359696388244629,0.9809382557868958,3.0124258995056152,2026-02-02 23:05:53.566845
140,1,0.01,100,0.9981803894042969,0.001773664727807045,0.31398993730545044,2026-02-02 23:06:20.623381
140,2,0.1,100,-0.0005263090133666992,0.9752522110939026,1.3579585552215576,2026-02-02 23:06:51.970297
140,2,0.01,100,0.9951707720756531,0.0047072661109268665,0.481137752532959,2026-02-02 23:07:22.939897
150,1,0.1,100,-0.0033878087997436523,0.9780415296554565,2.3779428005218506,2026-02-02 23:07:53.682175
150,1,0.01,100,0.9978808164596558,0.002065666951239109,0.5190313458442688,2026-02-02 23:08:22.084293
150,2,0.1,100,-0.013424515724182129,0.9878246188163757,4.085376262664795,2026-02-02 23:08:53.689467
150,2,0.01,100,0.9984080195426941,0.0015517818974331021,0.3676113784313202,2026-02-02 23:09:24.643764
160,1,0.1,100,-0.00091552734375,0.9756317138671875,1.5678677558898926,2026-02-02 23:09:52.719978
160,1,0.01,100,0.997908353805542,0.0020388332195580006,1.2110440731048584,2026-02-02 23:10:21.043281
160,2,0.1,100,-0.004986763000488281,0.9796000123023987,2.7429096698760986,2026-02-02 23:10:54.896835
160,2,0.01,100,0.9975383281707764,0.002399459248408675,0.6665025353431702,2026-02-02 23:11:25.990420
170,1,0.1,100,0.9958491325378418,0.004046016372740269,0.8434190154075623,2026-02-02 23:11:55.197199
170,1,0.01,100,0.9964185953140259,0.003490947186946869,0.6187114119529724,2026-02-02 23:12:23.124463
170,2,0.1,100,-0.002062201499938965,0.9767493605613708,2.6158883571624756,2026-02-02 23:12:55.920753
170,2,0.01,100,0.9985890984535217,0.0013752845115959644,1.2969918251037598,2026-02-02 23:13:28.490166
180,1,0.1,100,-0.00022459030151367188,0.9749581217765808,1.7144042253494263,2026-02-02 23:13:58.328751
180,1,0.01,100,0.9985306262969971,0.0014322666684165597,0.2805841565132141,2026-02-02 23:14:27.083952
180,2,0.1,100,-0.0030374526977539062,0.9776999950408936,2.28755521774292,2026-02-02 23:15:00.006922
180,2,0.01,100,0.9984749555587769,0.0014865314587950706,0.8706799745559692,2026-02-02 23:15:33.539848
190,1,0.1,100,-0.00027871131896972656,0.975010871887207,1.7645456790924072,2026-02-02 23:16:02.525569
190,1,0.01,100,0.9981052875518799,0.0018468386260792613,0.8588497638702393,2026-02-02 23:16:32.009494
190,2,0.1,100,-0.0016194581985473633,0.9763177633285522,1.8554967641830444,2026-02-02 23:17:07.457058
190,2,0.01,100,0.9979496598243713,0.001998571213334799,0.694704532623291,2026-02-02 23:17:41.837281
200,1,0.1,100,-0.00023317337036132812,0.9749665260314941,1.722700595855713,2026-02-02 23:18:10.484487
200,1,0.01,100,0.9942108392715454,0.005642914678901434,0.4646766781806946,2026-02-02 23:18:38.439593
200,2,0.1,100,-9.66787338256836e-05,0.9748335480690002,1.563506841659546,2026-02-02 23:19:10.990602
200,2,0.01,100,0.9882063269615173,0.011495751328766346,1.6928154230117798,2026-02-02 23:19:43.697254
