seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,400,2,0.01,78,0.8694222569465637,0.15039199590682983,0.38780406896631425,0.1149914488196373
1,400,2,0.01,79,0.8688642382621765,0.15103469789028168,0.38863182820026676,0.1464090794324875
1,400,2,0.01,80,0.8696099519729614,0.1501757800579071,0.38752519925536083,0.1737193763256073
1,400,2,0.01,81,0.8690459728240967,0.1508253514766693,0.38836239709409215,0.14647234976291656
1,400,2,0.01,82,0.8689430952072144,0.15094389021396637,0.3885149806815258,0.09056256711483002
1,400,2,0.01,83,0.8692697882652283,0.15056762099266052,0.3880304382296066,0.13155698776245117
1,400,2,0.01,84,0.8696244359016418,0.15015913546085358,0.3875037231574086,0.12197639048099518
1,400,2,0.01,85,0.869613528251648,0.15017169713974,0.38751993128062456,0.11656903475522995
1,400,2,0.01,86,0.8695167303085327,0.15028317272663116,0.387663736667013,0.1455664038658142
1,400,2,0.01,87,0.8692518472671509,0.1505882441997528,0.3880570115327808,0.12735296785831451
1,400,2,0.01,88,0.8692931532859802,0.15054069459438324,0.3879957404332981,0.24847355484962463
1,400,2,0.01,89,0.869440495967865,0.1503710150718689,0.38777701720430635,0.15393054485321045
1,400,2,0.01,90,0.8698022365570068,0.14995431900024414,0.3872393562129812,0.0984102413058281
1,400,2,0.01,91,0.8680236339569092,0.15200284123420715,0.3898754175813181,0.10324341058731079
1,400,2,0.01,92,0.8623611330986023,0.15852461755275726,0.39815150075411904,0.19229227304458618
1,400,2,0.01,93,0.8562225699424744,0.1655946671962738,0.4069332466096544,0.09234125167131424
1,400,2,0.01,94,0.8532270789146423,0.16904470324516296,0.4111504630243811,0.09954973310232162
1,400,2,0.01,95,0.8485351800918579,0.17444850504398346,0.4176703305766205,0.1017581894993782
1,400,2,0.01,96,0.8481705188751221,0.17486850917339325,0.41817282213624696,0.1366978883743286
1,400,2,0.01,97,0.8480530977249146,0.1750037968158722,0.4183345513053783,0.11488913744688034
1,400,2,0.01,98,0.8457059860229492,0.17770704627037048,0.42155313576152,0.11968804895877838
1,400,2,0.01,99,0.8446812629699707,0.1788872927427292,0.42295069776834415,0.12145151942968369
1,400,2,0.01,100,0.8449771404266357,0.1785464733839035,0.4225475989565004,0.1242247223854065
2,400,2,0.01,1,0.908477246761322,0.10541068017482758,0.32467010976501604,0.3870045244693756
2,400,2,0.01,2,0.9143325090408325,0.09866692870855331,0.3141129234981479,0.2944463789463043
2,400,2,0.01,3,0.9111073017120361,0.10238151997327805,0.31997112365536684,0.2513359785079956
2,400,2,0.01,4,0.9161994457244873,0.09651672095060349,0.31067140349669053,0.1955811232328415
2,400,2,0.01,5,0.918428361415863,0.0939495638012886,0.3065119309281265,0.18384945392608643
2,400,2,0.01,6,0.91848224401474,0.09388752281665802,0.30641070937005127,0.16498035192489624
2,400,2,0.01,7,0.9174497127532959,0.09507673233747482,0.3083451513117643,0.18801568448543549
2,400,2,0.01,8,0.9191388487815857,0.09313128888607025,0.3051741943318115,0.17368246614933014
2,400,2,0.01,9,0.9215339422225952,0.09037274867296219,0.30062060586886286,0.12908229231834412
2,400,2,0.01,10,0.9211928844451904,0.09076552838087082,0.3012731789935354,0.19020402431488037
2,400,2,0.01,11,0.9221421480178833,0.08967223018407822,0.29945321869046293,0.13579638302326202
2,400,2,0.01,12,0.9216265082359314,0.09026611596345901,0.30044319922983614,0.1359502226114273
2,400,2,0.01,13,0.9230287075042725,0.0886511579155922,0.29774344311099815,0.1376388669013977
2,400,2,0.01,14,0.9223471879959106,0.08943609893321991,0.2990586881085716,0.13276629149913788
2,400,2,0.01,15,0.9223759770393372,0.0894029289484024,0.2990032256488254,0.12091830372810364
2,400,2,0.01,16,0.922394335269928,0.08938176929950714,0.2989678399084208,0.1757396012544632
2,400,2,0.01,17,0.9233120679855347,0.08832477033138275,0.2971948356404982,0.17877168953418732
2,400,2,0.01,18,0.9160685539245605,0.09666744619607925,0.31091388871531495,0.156548872590065
2,400,2,0.01,19,0.9212113618850708,0.0907442718744278,0.3012378991336047,0.12234427034854889
2,400,2,0.01,20,0.9218923449516296,0.08995994180440903,0.299933228910051,0.17080111801624298
2,400,2,0.01,21,0.9213578701019287,0.09057548642158508,0.3009576156563995,0.13163207471370697
2,400,2,0.01,22,0.9216468334197998,0.09024272114038467,0.300404262853217,0.18717065453529358
2,400,2,0.01,23,0.922866940498352,0.08883748203516006,0.2980561726171093,0.13152632117271423
2,400,2,0.01,24,0.9218571186065674,0.09000051021575928,0.30000085035839363,0.128452867269516
2,400,2,0.01,25,0.9223143458366394,0.0894739180803299,0.29912191173554953,0.0958573967218399
2,400,2,0.01,26,0.9215682148933411,0.09033327549695969,0.3005549458867042,0.15133678913116455
2,400,2,0.01,27,0.9239677786827087,0.08756960928440094,0.29592162692915996,0.11405465751886368
2,400,2,0.01,28,0.9202553033828735,0.09184541553258896,0.30306008568036297,0.11770197004079819
2,400,2,0.01,29,0.9225164651870728,0.08924112468957901,0.2987325303504441,0.11945531517267227
2,400,2,0.01,30,0.926535964012146,0.08461169898509979,0.2908809017194147,0.11038067191839218
2,400,2,0.01,31,0.9253066778182983,0.08602754026651382,0.2933045179783527,0.10585550218820572
2,400,2,0.01,32,0.9182634353637695,0.09413950890302658,0.3068216239169374,0.20119766891002655
2,400,2,0.01,33,0.9222698211669922,0.08952520042657852,0.2992076209366642,0.14632533490657806
2,400,2,0.01,34,0.9245349168777466,0.08691636472940445,0.29481581492417336,0.1232905238866806
2,400,2,0.01,35,0.9249997138977051,0.08638101816177368,0.29390647859782487,0.09755422919988632
2,400,2,0.01,36,0.9250199198722839,0.08635778725147247,0.29386695501786597,0.08532556891441345
2,400,2,0.01,37,0.9235024452209473,0.08810552954673767,0.2968257562051138,0.08519014716148376
2,400,2,0.01,38,0.9241114854812622,0.0874040424823761,0.29564174685314,0.16240864992141724
2,400,2,0.01,39,0.9270510673522949,0.08401838690042496,0.2898592536049608,0.1690334975719452
2,400,2,0.01,40,0.9214511513710022,0.09046807885169983,0.3007791197069701,0.20018982887268066
2,400,2,0.01,41,0.9238473176956177,0.08770830184221268,0.2961558742321561,0.09111901372671127
2,400,2,0.01,42,0.9251658916473389,0.08618969470262527,0.29358081460242813,0.09876470267772675
2,400,2,0.01,43,0.9263949990272522,0.08477405458688736,0.29115984370597425,0.09081633388996124
2,400,2,0.01,44,0.9250093102455139,0.08636997640132904,0.29388769351799854,0.09730105847120285
2,400,2,0.01,45,0.9261807799339294,0.0850207731127739,0.2915832181603974,0.12949980795383453
2,400,2,0.01,46,0.9263889789581299,0.08478093892335892,0.29117166572892855,0.1270035356283188
2,400,2,0.01,47,0.9261032938957214,0.08511002361774445,0.2917362226699736,0.07598777115345001
2,400,2,0.01,48,0.9235864877700806,0.08800874650478363,0.2966626813483348,0.0865069106221199
2,400,2,0.01,49,0.9238738417625427,0.08767776936292648,0.29610432175658374,0.10067393630743027
2,400,2,0.01,50,0.9233317375183105,0.08830210566520691,0.2971567022047575,0.16713911294937134
2,400,2,0.01,51,0.9282828569412231,0.08259972929954529,0.2874016863199402,0.09920234978199005
2,400,2,0.01,52,0.92786705493927,0.08307862281799316,0.28823362541173636,0.12380317598581314
2,400,2,0.01,53,0.9265084266662598,0.08464338630437851,0.2909353644787421,0.0680823102593422
2,400,2,0.01,54,0.9275283217430115,0.0834687277674675,0.28890954945703595,0.0964685007929802
2,400,2,0.01,55,0.928051233291626,0.08286651223897934,0.28786544120296786,0.11477260291576385
2,400,2,0.01,56,0.9287095665931702,0.0821082815527916,0.28654542668273664,0.08562096953392029
2,400,2,0.01,57,0.9244083762168884,0.08706213533878326,0.29506293453902893,0.10731722414493561
2,400,2,0.01,58,0.9221635460853577,0.08964761346578598,0.2994121130912809,0.11957763880491257
2,400,2,0.01,59,0.9260212182998657,0.08520452678203583,0.29189814453338997,0.08440330624580383
2,400,2,0.01,60,0.9260541200637817,0.08516664057970047,0.291833241046493,0.07799722254276276
2,400,2,0.01,61,0.9286701679229736,0.08215359598398209,0.2866244860160801,0.08284763991832733
2,400,2,0.01,62,0.9282377362251282,0.08265171200037003,0.28749210771840333,0.0962875634431839
2,400,2,0.01,63,0.9268599152565002,0.08423858135938644,0.2902388350296811,0.19034717977046967
2,400,2,0.01,64,0.9268472194671631,0.0842532068490982,0.29026402954740743,0.1245616003870964
2,400,2,0.01,65,0.9279773235321045,0.08295158296823502,0.2880131645745295,0.10440589487552643
2,400,2,0.01,66,0.9280350804328918,0.08288508653640747,0.2878977015128941,0.15132883191108704
2,400,2,0.01,67,0.9254554510116577,0.08585615456104279,0.2930122088941735,0.13022562861442566
2,400,2,0.01,68,0.9279605150222778,0.08297095447778702,0.28804679216715295,0.1196947768330574
2,400,2,0.01,69,0.9290232062339783,0.08174700289964676,0.2859143279019902,0.06942620873451233
2,400,2,0.01,70,0.9290223121643066,0.08174806088209152,0.28591617806988734,0.07705330103635788
2,400,2,0.01,71,0.9303165674209595,0.08025743067264557,0.28329742440171524,0.09926988184452057
2,400,2,0.01,72,0.9305797815322876,0.07995423674583435,0.282761802133588,0.10610837489366531
2,400,2,0.01,73,0.9299912452697754,0.08063208311796188,0.2839578896913447,0.07819364219903946
2,400,2,0.01,74,0.9302377700805664,0.08034814894199371,0.2834574905378119,0.10200522840023041
2,400,2,0.01,75,0.9278254508972168,0.08312652260065079,0.2883167053790862,0.09748600423336029
2,400,2,0.01,76,0.9297290444374084,0.08093410730361938,0.2844892041952021,0.07532734423875809
2,400,2,0.01,77,0.929351270198822,0.08136916160583496,0.28525280297629846,0.06479652225971222
2,400,2,0.01,78,0.9313198924064636,0.0791018009185791,0.2812504238549324,0.08904632925987244
2,400,2,0.01,79,0.9308540225028992,0.07963836193084717,0.28220269653362134,0.081951804459095
2,400,2,0.01,80,0.9308383464813232,0.07965646684169769,0.28223477255947343,0.09760580211877823
2,400,2,0.01,81,0.9309518337249756,0.07952576130628586,0.2820031228661943,0.09753702580928802
2,400,2,0.01,82,0.9302135705947876,0.08037601411342621,0.28350663857029207,0.1437230259180069
2,400,2,0.01,83,0.927611768245697,0.08337261527776718,0.2887431649022487,0.14717110991477966
2,400,2,0.01,84,0.9293918013572693,0.08132249861955643,0.2851709989104019,0.08441780507564545
2,400,2,0.01,85,0.9290629029273987,0.08170131593942642,0.28583442049449964,0.06685038655996323
2,400,2,0.01,86,0.9278698563575745,0.08307540416717529,0.2882280419514647,0.08413881063461304
2,400,2,0.01,87,0.9300459623336792,0.08056911081075668,0.28384698485408766,0.1122320145368576
2,400,2,0.01,88,0.9298033118247986,0.08084852248430252,0.2843387460131006,0.08903537690639496
2,400,2,0.01,89,0.9333577156066895,0.07675480097532272,0.2770465682431795,0.1010744571685791
2,400,2,0.01,90,0.9294559359550476,0.08124861121177673,0.28504142016867784,0.07815263420343399
