seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,400,2,0.01,4,63,0.9291837811470032,0.0815621092915535,0.28559080743531207,0.11674036830663681
1,400,2,0.01,4,64,0.9283057451248169,0.08257336169481277,0.28735581026805906,0.13507775962352753
1,400,2,0.01,4,65,0.9229366183280945,0.0887572169303894,0.29792149457598627,0.15898120403289795
1,400,2,0.01,4,66,0.9302853345870972,0.08029334247112274,0.28336079910799716,0.13248951733112335
1,400,2,0.01,4,67,0.9284490942955017,0.08240823447704315,0.2870683446098562,0.12410040199756622
1,400,2,0.01,4,68,0.9290226101875305,0.08174770325422287,0.2859155526623602,0.13463379442691803
1,400,2,0.01,4,69,0.9290422797203064,0.08172507584095001,0.28587597982508084,0.12491090595722198
1,400,2,0.01,4,70,0.9301984310150146,0.08039349317550659,0.2835374634426756,0.13120293617248535
1,400,2,0.01,4,71,0.9282854795455933,0.08259668946266174,0.28739639778998927,0.12684960663318634
1,400,2,0.01,4,72,0.9287810325622559,0.08202595263719559,0.286401732950755,0.14512987434864044
1,400,2,0.01,4,73,0.9280843138694763,0.08282837271690369,0.28779918817971617,0.15855811536312103
1,400,2,0.01,4,74,0.928641676902771,0.08218647539615631,0.28668183652990004,0.13025490939617157
1,400,2,0.01,4,75,0.9288448691368103,0.08195241540670395,0.28627332290436,0.12238434702157974
1,400,2,0.01,4,76,0.9269189238548279,0.0841706171631813,0.2901217281817777,0.11950122565031052
1,400,2,0.01,4,77,0.9280932545661926,0.08281810581684113,0.2877813507106413,0.1116471067070961
1,400,2,0.01,4,78,0.9300735592842102,0.08053725957870483,0.28379087296582467,0.12756027281284332
1,400,2,0.01,4,79,0.9281526207923889,0.08274970948696136,0.2876624923186222,0.11459178477525711
1,400,2,0.01,4,80,0.93221116065979,0.07807532697916031,0.2794196252577122,0.1866631954908371
1,400,2,0.01,4,81,0.9262360334396362,0.08495713025331497,0.2914740644608281,0.17793311178684235
1,400,2,0.01,4,82,0.9307705760002136,0.07973448187112808,0.28237294819286085,0.1001913994550705
1,400,2,0.01,4,83,0.9302947521209717,0.08028252422809601,0.2833417092983241,0.10538965463638306
1,400,2,0.01,4,84,0.9280610680580139,0.08285514265298843,0.2878456924343118,0.14795607328414917
1,400,2,0.01,4,85,0.9311549663543701,0.07929179817438126,0.28158799366162834,0.11578696221113205
1,400,2,0.01,4,86,0.9316195249557495,0.07875675708055496,0.280636343121405,0.12552686035633087
1,400,2,0.01,4,87,0.9308368563652039,0.079658143222332,0.28223774237747157,0.1110956221818924
1,400,2,0.01,4,88,0.9311017990112305,0.07935301214456558,0.2816966669035429,0.12530861794948578
1,400,2,0.01,4,89,0.9309658408164978,0.07950960099697113,0.28197446869702786,0.14030814170837402
1,400,2,0.01,4,90,0.9298852682113647,0.08075413107872009,0.2841727134661597,0.11989416927099228
1,400,2,0.01,4,91,0.9317616820335388,0.07859300822019577,0.2803444456738813,0.1172269955277443
1,400,2,0.01,4,92,0.9302893877029419,0.08028868585824966,0.28335258223324816,0.11957482993602753
1,400,2,0.01,4,93,0.9281095862388611,0.08279929310083389,0.28774866307392966,0.10317046195268631
1,400,2,0.01,4,94,0.9298625588417053,0.08078032732009888,0.2842188018412907,0.11344930529594421
1,400,2,0.01,4,95,0.9282525181770325,0.08263464272022247,0.2874624196659843,0.10540375858545303
1,400,2,0.01,4,96,0.9297587275505066,0.08089987188577652,0.2844290278536572,0.18213635683059692
1,400,2,0.01,4,97,0.9279663562774658,0.08296423405408859,0.28803512642399814,0.1397988647222519
1,400,2,0.01,4,98,0.928361177444458,0.08250954002141953,0.2872447388924983,0.10931597650051117
1,400,2,0.01,4,99,0.9309973120689392,0.07947338372468948,0.281910240545975,0.11327867209911346
1,400,2,0.01,4,100,0.9312108755111694,0.07922741770744324,0.2814736536648559,0.10011690109968185
2,400,2,0.01,4,1,0.9015561938285828,0.11338195949792862,0.3367223774831851,0.36981624364852905
2,400,2,0.01,4,2,0.9068900346755981,0.10723871737718582,0.327473231542955,0.2463618963956833
2,400,2,0.01,4,3,0.9083448648452759,0.1055631935596466,0.3249048992546074,0.19055603444576263
2,400,2,0.01,4,4,0.9089245200157166,0.10489555448293686,0.32387583189076774,0.1526852250099182
2,400,2,0.01,4,5,0.9084430932998657,0.10545004159212112,0.32473072166353634,0.1345716416835785
2,400,2,0.01,4,6,0.9097461104393005,0.10394929349422455,0.3224116832470941,0.15314041078090668
2,400,2,0.01,4,7,0.9131265878677368,0.10005581378936768,0.31631600305607,0.14598442614078522
2,400,2,0.01,4,8,0.9135259985923767,0.0995958000421524,0.31558802265319325,0.1514078825712204
2,400,2,0.01,4,9,0.913040280342102,0.10015526413917542,0.31647316495901423,0.1423541009426117
2,400,2,0.01,4,10,0.9124717712402344,0.10081001371145248,0.3175059270493269,0.13872160017490387
2,400,2,0.01,4,11,0.9089720845222473,0.10484077781438828,0.3237912565440708,0.16760830581188202
2,400,2,0.01,4,12,0.9117287397384644,0.10166577249765396,0.31885070565650936,0.14924092590808868
2,400,2,0.01,4,13,0.9142044186592102,0.09881448745727539,0.31434771743608286,0.19213581085205078
2,400,2,0.01,4,14,0.9130403995513916,0.1001550704240799,0.3164728589059098,0.14240792393684387
2,400,2,0.01,4,15,0.9130980968475342,0.1000886932015419,0.316367971200534,0.1486586183309555
2,400,2,0.01,4,16,0.9121423959732056,0.10118936002254486,0.3181027507308682,0.13397647440433502
2,400,2,0.01,4,17,0.910703718662262,0.10284639149904251,0.32069672823251955,0.16596750915050507
2,400,2,0.01,4,18,0.9093899726867676,0.10435949265956879,0.32304719881089944,0.11923182755708694
2,400,2,0.01,4,19,0.9112553596496582,0.10221101343631744,0.3197045721229483,0.12316415458917618
2,400,2,0.01,4,20,0.9112733006477356,0.10219034552574158,0.31967224703708885,0.14566588401794434
2,400,2,0.01,4,21,0.9088453054428101,0.10498678684234619,0.3240166459340418,0.13593192398548126
2,400,2,0.01,4,22,0.909716010093689,0.10398392379283905,0.32246538386753865,0.24121351540088654
2,400,2,0.01,4,23,0.910284161567688,0.10332959145307541,0.32144920509012836,0.15169596672058105
2,400,2,0.01,4,24,0.913245439529419,0.09991897642612457,0.3160996305377856,0.14261312782764435
2,400,2,0.01,4,25,0.9102497100830078,0.10336922854185104,0.321510852914565,0.12145227938890457
2,400,2,0.01,4,26,0.9079694747924805,0.10599547624588013,0.3255694645477062,0.15245866775512695
2,400,2,0.01,4,27,0.9082114100456238,0.10571684688329697,0.32514127219302225,0.14702235162258148
2,400,2,0.01,4,28,0.9095481038093567,0.1041773110628128,0.3227651019903063,0.13997964560985565
2,400,2,0.01,4,29,0.906463623046875,0.10772988200187683,0.32822230576527983,0.112456776201725
2,400,2,0.01,4,30,0.9073227643966675,0.10674033313989639,0.3267113912000872,0.13160710036754608
2,400,2,0.01,4,31,0.908456563949585,0.10543451458215714,0.32470681326722595,0.1535167396068573
2,400,2,0.01,4,32,0.9099397659301758,0.10372622311115265,0.32206555716368157,0.1473798304796219
2,400,2,0.01,4,33,0.9053009748458862,0.10906890034675598,0.33025581046630503,0.18308661878108978
2,400,2,0.01,4,34,0.9084807634353638,0.10540665686130524,0.3246639137035486,0.12786008417606354
2,400,2,0.01,4,35,0.9065043330192566,0.1076829731464386,0.32815083901528974,0.13845676183700562
2,400,2,0.01,4,36,0.9054238200187683,0.10892743617296219,0.3300415673410884,0.11871609836816788
2,400,2,0.01,4,37,0.9059267044067383,0.10834828019142151,0.32916299942645666,0.14586465060710907
2,400,2,0.01,4,38,0.9066391587257385,0.10752769559621811,0.32791415888341585,0.1091349869966507
2,400,2,0.01,4,39,0.9054400324821472,0.10890878736972809,0.33001331392798094,0.10321033746004105
2,400,2,0.01,4,40,0.9138355851173401,0.0992392748594284,0.3150226576921546,0.14796137809753418
2,400,2,0.01,4,41,0.9071710109710693,0.10691516101360321,0.32697883878563644,0.13911555707454681
2,400,2,0.01,4,42,0.9068360328674316,0.10730092972517014,0.3275682062184456,0.13438931107521057
2,400,2,0.01,4,43,0.9058705568313599,0.10841292887926102,0.32926118641476865,0.12095154076814651
2,400,2,0.01,4,44,0.9014722108840942,0.11347870528697968,0.3368660049440722,0.1411474496126175
2,400,2,0.01,4,45,0.9032871127128601,0.11138836294412613,0.33374895197457344,0.16431307792663574
2,400,2,0.01,4,46,0.9039671421051025,0.11060518771409988,0.33257358240560825,0.14061635732650757
2,400,2,0.01,4,47,0.9086281657218933,0.10523688793182373,0.3244023550035106,0.11471529304981232
2,400,2,0.01,4,48,0.9106459021568298,0.10291296988725662,0.32080051416301786,0.15783843398094177
2,400,2,0.01,4,49,0.9063986539840698,0.10780466347932816,0.3283362049475022,0.1211806982755661
2,400,2,0.01,4,50,0.9057184457778931,0.1085880845785141,0.3295270619820383,0.11568552255630493
2,400,2,0.01,4,51,0.9032203555107117,0.11146525293588638,0.3338641234632532,0.1476050168275833
2,400,2,0.01,4,52,0.9018409252166748,0.11305402964353561,0.3362350809233558,0.11473606526851654
2,400,2,0.01,4,53,0.9029961228370667,0.11172350496053696,0.3342506618700058,0.15633462369441986
2,400,2,0.01,4,54,0.9031550884246826,0.11154045164585114,0.33397672320964394,0.12988200783729553
2,400,2,0.01,4,55,0.907588541507721,0.10643427073955536,0.326242656223179,0.10847233235836029
2,400,2,0.01,4,56,0.9060835242271423,0.10816766321659088,0.3288885270370356,0.14609001576900482
2,400,2,0.01,4,57,0.9066596627235413,0.10750408470630646,0.3278781552746484,0.12460042536258698
2,400,2,0.01,4,58,0.9070284962654114,0.10707928985357285,0.3272297203091016,0.10534613579511642
2,400,2,0.01,4,59,0.904302716255188,0.11021868884563446,0.3319920011771887,0.0963122546672821
2,400,2,0.01,4,60,0.9069951772689819,0.10711764544248581,0.3272883215797438,0.12660205364227295
2,400,2,0.01,4,61,0.9023003578186035,0.1125248521566391,0.33544724198693165,0.09070196747779846
2,400,2,0.01,4,62,0.909757673740387,0.10393599420785904,0.32239105789066025,0.15300822257995605
2,400,2,0.01,4,63,0.9083455801010132,0.10556233674287796,0.3249035806864522,0.11917109787464142
2,400,2,0.01,4,64,0.9031033515930176,0.11160003393888474,0.3340659125664945,0.13465987145900726
2,400,2,0.01,4,65,0.8998547196388245,0.11534164845943451,0.3396198587530395,0.1407717913389206
2,400,2,0.01,4,66,0.9071741700172424,0.10691151022911072,0.3269732561374259,0.12781105935573578
2,400,2,0.01,4,67,0.9087249040603638,0.10512542724609375,0.3242305155997716,0.11391887813806534
2,400,2,0.01,4,68,0.9064615964889526,0.10773216933012009,0.32822579016603814,0.1376763880252838
2,400,2,0.01,4,69,0.9110610485076904,0.10243483632802963,0.3200544271339324,0.14038558304309845
2,400,2,0.01,4,70,0.9009530544281006,0.11407659202814102,0.33775226428277433,0.10786770284175873
2,400,2,0.01,4,71,0.9034856557846069,0.11115971207618713,0.33340622681075877,0.1141963079571724
2,400,2,0.01,4,72,0.9027571678161621,0.11199875175952911,0.3346621456925314,0.11550164967775345
2,400,2,0.01,4,73,0.904026210308075,0.11053713411092758,0.3324712530594601,0.13000592589378357
2,400,2,0.01,4,74,0.9042475819587708,0.11028216034173965,0.3320875793247011,0.12704889476299286
2,400,2,0.01,4,75,0.907352864742279,0.1067056655883789,0.32665833157655555,0.12863166630268097
2,400,2,0.01,4,76,0.9059612154960632,0.10830849409103394,0.32910255862122056,0.12542174756526947
2,400,2,0.01,4,77,0.9071563482284546,0.10693202912807465,0.32700463166150207,0.12916159629821777
2,400,2,0.01,4,78,0.9032378792762756,0.11144507676362991,0.33383390595269063,0.13423001766204834
2,400,2,0.01,4,79,0.9038123488426208,0.11078344285488129,0.3328414680518058,0.15284764766693115
2,400,2,0.01,4,80,0.902813196182251,0.11193420737981796,0.3345656996462996,0.10971773415803909
2,400,2,0.01,4,81,0.9069384336471558,0.10718300193548203,0.3273881517945969,0.09041758626699448
2,400,2,0.01,4,82,0.9044962525367737,0.1099957749247551,0.3316561094337855,0.10595809668302536
2,400,2,0.01,4,83,0.9055570363998413,0.10877399891614914,0.3298090340123344,0.11059243232011795
2,400,2,0.01,4,84,0.9069740772247314,0.10714195668697357,0.32732545988201645,0.09766382724046707
2,400,2,0.01,4,85,0.9025461077690125,0.11224180459976196,0.3350250805533251,0.09489227086305618
2,400,2,0.01,4,86,0.9011401534080505,0.11386111378669739,0.3374331249102515,0.14125053584575653
2,400,2,0.01,4,87,0.9031220078468323,0.111578568816185,0.33403378394435645,0.09407071769237518
2,400,2,0.01,4,88,0.9026690125465393,0.1121002659201622,0.3348137779724159,0.11566425859928131
2,400,2,0.01,4,89,0.9039357900619507,0.110641248524189,0.33262779277172405,0.10627256333827972
2,400,2,0.01,4,90,0.8991439342498779,0.11616025865077972,0.34082291391686054,0.11344373971223831
2,400,2,0.01,4,91,0.9080212116241455,0.10593589395284653,0.32547794695316384,0.1259099543094635
2,400,2,0.01,4,92,0.8967121839523315,0.11896099150180817,0.3449072215854695,0.11147081106901169
2,400,2,0.01,4,93,0.8990229964256287,0.11629952490329742,0.3410271615330624,0.11329308897256851
2,400,2,0.01,4,94,0.9072352647781372,0.10684116184711456,0.3268656633039245,0.10640733689069748
2,400,2,0.01,4,95,0.9025353193283081,0.11225429177284241,0.33504371621154516,0.09853663295507431
2,400,2,0.01,4,96,0.9060134887695312,0.10824832320213318,0.3290111292982856,0.12050756812095642
2,400,2,0.01,4,97,0.9093291759490967,0.1044294685125351,0.3231554865889408,0.13758797943592072
2,400,2,0.01,4,98,0.9055497646331787,0.10878235846757889,0.3298217070897228,0.10659436881542206
2,400,2,0.01,4,99,0.90775465965271,0.10624290257692337,0.32594923312829466,0.11095419526100159
2,400,2,0.01,4,100,0.9055097103118896,0.10882852971553802,0.32989169391716733,0.13870419561862946
3,400,2,0.01,4,1,0.9084311723709106,0.10546375811100006,0.3247518408123348,0.33620837330818176
3,400,2,0.01,4,2,0.9141743779182434,0.09884907305240631,0.3144027243081814,0.24958676099777222
3,400,2,0.01,4,3,0.9177848100662231,0.0946907326579094,0.30771859329249085,0.2378980815410614
3,400,2,0.01,4,4,0.9184431433677673,0.09393256157636642,0.3064841946599635,0.3379652202129364
3,400,2,0.01,4,5,0.9218945503234863,0.08995741605758667,0.2999290183653237,0.2196732461452484
3,400,2,0.01,4,6,0.9236957430839539,0.0878828912973404,0.2964504870924323,0.19002549350261688
3,400,2,0.01,4,7,0.9237632751464844,0.08780509233474731,0.2963192405746669,0.15137836337089539
3,400,2,0.01,4,8,0.9252068400382996,0.08614251762628555,0.29350045592176777,0.1787191480398178
3,400,2,0.01,4,9,0.9265686869621277,0.08457397669553757,0.29081605302241753,0.17435531318187714
3,400,2,0.01,4,10,0.9261780977249146,0.08502384275197983,0.2915884818575312,0.13406331837177277
3,400,2,0.01,4,11,0.927647590637207,0.08333136141300201,0.2886717191084052,0.17494671046733856
3,400,2,0.01,4,12,0.9262892603874207,0.08489582687616348,0.29136888453670456,0.1318466067314148
3,400,2,0.01,4,13,0.9275498986244202,0.08344389498233795,0.2888665695132234,0.1415695697069168
3,400,2,0.01,4,14,0.9278250932693481,0.08312695473432541,0.28831745478608367,0.12028349936008453
3,400,2,0.01,4,15,0.927466630935669,0.08353982865810394,0.2890325736973325,0.1351257562637329
3,400,2,0.01,4,16,0.9286112189292908,0.08222153782844543,0.2867429821781964,0.11949512362480164
3,400,2,0.01,4,17,0.927817702293396,0.0831354409456253,0.2883321711943107,0.12711277604103088
3,400,2,0.01,4,18,0.9308584332466125,0.07963333278894424,0.2821937858793922,0.14560940861701965
3,400,2,0.01,4,19,0.9287717938423157,0.08203660696744919,0.2864203326711447,0.13309158384799957
3,400,2,0.01,4,20,0.9319333434104919,0.0783952921628952,0.2799915930218177,0.12614494562149048
3,400,2,0.01,4,21,0.9317734241485596,0.07857944816350937,0.2803202599947235,0.11081507056951523
3,400,2,0.01,4,22,0.9267022609710693,0.08442012220621109,0.2905514106078494,0.1393306851387024
3,400,2,0.01,4,23,0.9278817176818848,0.08306176215410233,0.28820437566786233,0.11052349954843521
3,400,2,0.01,4,24,0.9274075031280518,0.08360792696475983,0.2891503535615335,0.12529361248016357
3,400,2,0.01,4,25,0.9267985224723816,0.08430931717157364,0.2903606673975896,0.1170344278216362
3,400,2,0.01,4,26,0.9272485375404358,0.08379099518060684,0.2894667427885401,0.12353553622961044
3,400,2,0.01,4,27,0.9277838468551636,0.08317441493272781,0.2883997484962978,0.11155882477760315
3,400,2,0.01,4,28,0.9276131987571716,0.08337098360061646,0.2887403394065617,0.13169680535793304
3,400,2,0.01,4,29,0.9257752895355225,0.08548778295516968,0.29238293889207984,0.15352961421012878
3,400,2,0.01,4,30,0.9288427233695984,0.08195488154888153,0.2862776301929327,0.1316247135400772
3,400,2,0.01,4,31,0.9268389344215393,0.08426275849342346,0.29028048245347715,0.11041294038295746
3,400,2,0.01,4,32,0.9247617721557617,0.08665511757135391,0.29437241306099643,0.11533534526824951
3,400,2,0.01,4,33,0.9253383278846741,0.0859910398721695,0.2932422886832141,0.1420641392469406
3,400,2,0.01,4,34,0.9242845773696899,0.0872046947479248,0.2953044103089637,0.11525191366672516
3,400,2,0.01,4,35,0.9281814098358154,0.08271657675504684,0.28760489695943436,0.12946343421936035
3,400,2,0.01,4,36,0.9293276071548462,0.0813964232802391,0.2853005840867472,0.11274605989456177
3,400,2,0.01,4,37,0.9289659261703491,0.08181299269199371,0.28602970596075106,0.11155519634485245
3,400,2,0.01,4,38,0.9302288889884949,0.08035839349031448,0.2834755606579066,0.15063434839248657
3,400,2,0.01,4,39,0.9291178584098816,0.08163803070783615,0.28572369644087303,0.10997924953699112
3,400,2,0.01,4,40,0.9286348819732666,0.08219427615404129,0.2866954414601692,0.1014954149723053
3,400,2,0.01,4,41,0.927983820438385,0.0829441174864769,0.2880002039695057,0.09445425122976303
3,400,2,0.01,4,42,0.9278389811515808,0.08311092853546143,0.28828966081956775,0.09901566803455353
3,400,2,0.01,4,43,0.9296862483024597,0.08098336309194565,0.28457575984603056,0.12735696136951447
3,400,2,0.01,4,44,0.9233272671699524,0.08830730617046356,0.2971654525183968,0.1200217753648758
3,400,2,0.01,4,45,0.9231886267662048,0.08846696466207504,0.29743396689362,0.10022789239883423
3,400,2,0.01,4,46,0.9208614230155945,0.09114732593297958,0.3019061541820232,0.13175353407859802
3,400,2,0.01,4,47,0.9314059019088745,0.07900277525186539,0.2810743233592592,0.11224841326475143
3,400,2,0.01,4,48,0.9283172488212585,0.08256007730960846,0.28733269446689924,0.09747699648141861
3,400,2,0.01,4,49,0.9306549429893494,0.07986769080162048,0.2826087238597218,0.09370353817939758
3,400,2,0.01,4,50,0.9287422299385071,0.08207063376903534,0.28647972662831717,0.09380871057510376
3,400,2,0.01,4,51,0.9312162399291992,0.07922124862670898,0.2814626949112599,0.09897897392511368
3,400,2,0.01,4,52,0.9316016435623169,0.07877729833126068,0.28067293836645646,0.11355403065681458
3,400,2,0.01,4,53,0.9322157502174377,0.0780700147151947,0.27941011920686537,0.10931207984685898
3,400,2,0.01,4,54,0.930884599685669,0.0796031579375267,0.28214031604421,0.11534787714481354
3,400,2,0.01,4,55,0.9334737658500671,0.07662111520767212,0.2768051936067532,0.09974991530179977
3,400,2,0.01,4,56,0.9322260618209839,0.07805813103914261,0.27938885274674546,0.15737412869930267
3,400,2,0.01,4,57,0.931466281414032,0.0789332389831543,0.2809505988303892,0.10480710119009018
3,400,2,0.01,4,58,0.9312763214111328,0.07915201783180237,0.28133968406856924,0.08995088934898376
3,400,2,0.01,4,59,0.9335671663284302,0.07651358097791672,0.2766108836938936,0.10961803048849106
3,400,2,0.01,4,60,0.9315504431724548,0.07883630692958832,0.2807780385457316,0.10456083714962006
3,400,2,0.01,4,61,0.9299986362457275,0.08062359690666199,0.2839429465696621,0.10159778594970703
3,400,2,0.01,4,62,0.9335610866546631,0.07652057707309723,0.2766235295001082,0.08898743987083435
3,400,2,0.01,4,63,0.9336294531822205,0.07644177973270416,0.27648106577612896,0.10771556943655014
3,400,2,0.01,4,64,0.9306926727294922,0.07982420921325684,0.2825317844301006,0.08958027511835098
3,400,2,0.01,4,65,0.9325206875801086,0.0777188166975975,0.2787809475154238,0.12609316408634186
3,400,2,0.01,4,66,0.9324613809585571,0.07778710126876831,0.27890339056520685,0.10063691437244415
3,400,2,0.01,4,67,0.9351176023483276,0.07472787797451019,0.2733640027042884,0.08149883896112442
3,400,2,0.01,4,68,0.9332853555679321,0.07683815062046051,0.2771969527618594,0.09105012565851212
3,400,2,0.01,4,69,0.9315304756164551,0.07885932922363281,0.2808190328728322,0.1035514622926712
3,400,2,0.01,4,70,0.9313666224479675,0.0790480226278305,0.28115480189360187,0.08097674697637558
3,400,2,0.01,4,71,0.9338566064834595,0.07618017494678497,0.2760075632057661,0.09556309133768082
3,400,2,0.01,4,72,0.931216835975647,0.07922055572271347,0.28146146401010824,0.08896137773990631
3,400,2,0.01,4,73,0.9343395233154297,0.07562396675348282,0.2749981213635519,0.07995977252721786
3,400,2,0.01,4,74,0.9342420101165771,0.07573633641004562,0.2752023553860788,0.14542929828166962
3,400,2,0.01,4,75,0.933122456073761,0.07702574878931046,0.2775351307299861,0.09117341041564941
3,400,2,0.01,4,76,0.933840811252594,0.07619838416576385,0.27604054804641265,0.11946147680282593
3,400,2,0.01,4,77,0.9306666851043701,0.07985412329435349,0.2825847187912918,0.11829935759305954
3,400,2,0.01,4,78,0.9330874681472778,0.07706601172685623,0.2776076579038414,0.11571582406759262
