neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
360,5,0.01,2,100,0.9384332895278931,0.07090902328491211,0.2662874824037212,0.16275863349437714,23.799856
360,5,0.01,2,100,0.9108192920684814,0.10271324962377548,0.32048907879017574,0.2759567201137543,23.694315
360,5,0.01,2,100,0.9017186164855957,0.11319492012262344,0.3364445275563617,0.3700023889541626,24.251977
360,5,0.01,2,100,0.9390198588371277,0.07023342698812485,0.26501589950062404,0.2344457507133484,24.666942
360,5,0.01,2,100,0.8578903675079346,0.16367381811141968,0.40456620979935987,0.1549890637397766,25.345289
360,5,0.01,2,100,0.9374037981033325,0.07209473103284836,0.2685046201331522,0.16269175708293915,24.558213
360,5,0.01,2,100,0.9353518486022949,0.07445807009935379,0.2728700608336389,0.20426401495933533,24.005603
360,5,0.01,2,100,0.9292018413543701,0.0815412849187851,0.2855543466991618,0.16853664815425873,23.769641
360,5,0.01,2,100,0.9392524361610413,0.06996557861566544,0.2645100728056787,0.20904803276062012,23.837118
360,5,0.01,2,100,0.891243577003479,0.12525945901870728,0.3539201308469289,0.20699849724769592,23.765334
360,5,0.01,2,100,0.8995627760887146,0.1156778410077095,0.3401144528062715,0.18218523263931274,23.810087
360,5,0.01,2,100,0.9313339591026306,0.07908564805984497,0.28122170623876985,0.15468811988830566,23.446315
360,5,0.01,2,100,0.9547144174575806,0.05215735360980034,0.2283798450165871,0.20336149632930756,23.62067
360,5,0.01,2,100,0.9392789006233215,0.06993509829044342,0.264452449961129,0.24187195301055908,24.024056
360,5,0.01,2,100,0.9218425750732422,0.09001725912094116,0.30002876382263943,0.1740017980337143,24.049004
360,5,0.01,2,100,0.9174293279647827,0.09510020911693573,0.3083832179560615,0.17280550301074982,23.866335
360,5,0.01,2,100,0.909030556678772,0.10477341711521149,0.323687221118183,0.1983257681131363,23.657226
360,5,0.01,2,100,0.9331117868423462,0.0770380049943924,0.2775572103087801,0.15088072419166565,23.457605
360,5,0.01,2,100,0.9315292835235596,0.07886063307523727,0.2808213543789668,0.2151706963777542,23.843579
360,5,0.01,2,100,0.9241530895233154,0.08735617995262146,0.29556078892948817,0.13468113541603088,23.713117
360,5,0.01,2,100,0.9269197583198547,0.0841696485877037,0.2901200589199301,0.17746517062187195,23.634757
360,5,0.01,2,100,0.9501786231994629,0.05738141015172005,0.23954417160874536,0.21591971814632416,23.668575
360,5,0.01,2,100,0.9332918524742126,0.07683061808347702,0.27718336545232475,0.21732507646083832,23.553487
360,5,0.01,2,100,0.8825013041496277,0.13532832264900208,0.36786998063038806,0.18834109604358673,23.650085
360,5,0.01,2,100,0.9345749616622925,0.07535283267498016,0.274504704285701,0.1566774547100067,23.623569
360,5,0.01,2,100,0.9579241275787354,0.04846059903502464,0.22013768199702805,0.24508871138095856,23.598145
360,5,0.01,2,100,0.9311327934265137,0.07931732386350632,0.28163331454837925,0.15913288295269012,23.59941
360,5,0.01,3,100,0.9047587513923645,0.10969344526529312,0.331200007948812,0.1890515685081482,24.274274
360,5,0.01,3,100,0.9228755235671997,0.08882757276296616,0.29803954899134805,0.1391753852367401,24.171252
360,5,0.01,3,100,0.9235005378723145,0.08810774236917496,0.2968294836588424,0.16665233671665192,24.29998
360,5,0.01,3,100,0.936942994594574,0.07262548059225082,0.26949115123181844,0.17873996496200562,24.533985
360,5,0.01,3,100,0.9166318774223328,0.09601863473653793,0.309868737914198,0.26531070470809937,24.488263
360,5,0.01,3,100,0.9327900409698486,0.07740860432386398,0.2782240182368589,0.17198723554611206,24.305949
360,5,0.01,3,100,0.9170543551445007,0.09553205221891403,0.30908259772901164,0.19807974994182587,24.212488
360,5,0.01,3,100,0.9494750499725342,0.05819173902273178,0.24122963960245802,0.1481901854276657,24.495032
360,5,0.01,3,100,0.926506757736206,0.08464531600475311,0.29093868083283997,0.11682578921318054,24.615609
360,5,0.01,3,100,0.9341613054275513,0.07582922279834747,0.27537106383632154,0.19179600477218628,25.136709
360,5,0.01,3,100,0.9306468367576599,0.07987702637910843,0.2826252401663879,0.12523818016052246,24.900934
360,5,0.01,3,100,0.9345463514328003,0.07538579404354095,0.2745647356153753,0.17967015504837036,24.817324
360,5,0.01,3,100,0.9306626915931702,0.07985875755548477,0.2825929184453934,0.16747769713401794,24.420747
360,5,0.01,3,100,0.9407682418823242,0.06821977347135544,0.26118915266786147,0.19000652432441711,24.464468
360,5,0.01,3,100,0.9360561370849609,0.07364687323570251,0.2713795740944821,0.14110960066318512,24.545917
360,5,0.01,3,100,0.9320862889289856,0.07821916043758392,0.2796768857763972,0.24749168753623962,24.609061
360,5,0.01,3,100,0.9206070899963379,0.09144025295972824,0.3023908943069024,0.2155916392803192,24.418287
360,5,0.01,3,100,0.9221683144569397,0.08964211493730545,0.29940293074267904,0.15388672053813934,24.695146
360,5,0.01,3,100,0.9181029200553894,0.09432437270879745,0.30712273232178283,0.13185493648052216,25.360932
360,5,0.01,3,100,0.9153946042060852,0.09744368493556976,0.3121597106219343,0.13105496764183044,24.593117
360,5,0.01,3,100,0.9416423439979553,0.06721299886703491,0.2592546988330875,0.21258749067783356,24.585853
360,5,0.01,3,100,0.9030750393867493,0.11163266003131866,0.33411474081716097,0.16509941220283508,24.575594
360,5,0.01,3,100,0.925144612789154,0.08621414005756378,0.2936224447442051,0.21179278194904327,24.45119
360,5,0.01,3,100,0.9379950165748596,0.07141381502151489,0.267233633776729,0.14192570745944977,24.597772
360,5,0.01,3,100,0.8203954100608826,0.2068583369255066,0.4548168168895106,0.17988669872283936,24.702797
360,5,0.01,3,100,0.9388573169708252,0.07042065262794495,0.26536889913466677,0.1584869623184204,24.913364
360,5,0.01,3,100,0.9440129995346069,0.06448265165090561,0.2539343451581641,0.16370940208435059,24.895152
360,5,0.01,3,100,0.9180006980895996,0.09444210678339005,0.30731434522877393,0.17967328429222107,24.58523
360,5,0.01,3,100,0.9482924938201904,0.05955377593636513,0.24403642338053785,0.2242351472377777,24.375156
360,5,0.01,3,100,0.9348332285881042,0.07505538314580917,0.2739623754200733,0.14096735417842865,24.538699
360,5,0.01,4,100,0.8852103352546692,0.1322082132101059,0.36360447358373615,0.1670508086681366,25.127694
360,5,0.01,4,100,0.9450979828834534,0.06323298811912537,0.251461703086425,0.14037097990512848,25.242224
360,5,0.01,4,100,0.9415088295936584,0.06736680120229721,0.2595511533441861,0.14702261984348297,25.230828
360,5,0.01,4,100,0.8495621085166931,0.17326578497886658,0.41625206903854134,0.23015466332435608,25.301838
360,5,0.01,4,100,0.9134904742240906,0.09963671863079071,0.31565284511752895,0.2039308398962021,25.339785
360,5,0.01,4,100,0.9322142601013184,0.07807177305221558,0.2794132657055058,0.15847726166248322,25.311651
360,5,0.01,4,100,0.9369942545890808,0.07256641983985901,0.26938155066718844,0.1830459088087082,25.325357
360,5,0.01,4,100,0.9477441906929016,0.06018528342247009,0.24532689094852625,0.16562093794345856,24.897378
360,5,0.01,4,100,0.9332191944122314,0.07691432535648346,0.27733432055280044,0.17810603976249695,23.967737
360,5,0.01,4,100,0.9486955404281616,0.05908956006169319,0.2430834425905911,0.15877407789230347,25.252199
360,5,0.01,4,100,0.9353087544441223,0.0745076835155487,0.27296095602768666,0.16628268361091614,25.303675
360,5,0.01,4,100,0.9280664920806885,0.08284889906644821,0.28783484685918104,0.19087500870227814,24.800509
360,5,0.01,4,100,0.9621279835700989,0.04361883923411369,0.2088512370902162,0.1432964950799942,24.722027
360,5,0.01,4,100,0.9226649403572083,0.08907011896371841,0.2984461743157691,0.2419765293598175,24.577549
360,5,0.01,4,100,0.918229877948761,0.09417819231748581,0.30688465637350754,0.1446685791015625,23.791022
360,5,0.01,4,100,0.9416402578353882,0.06721540540456772,0.25925934005271195,0.17942149937152863,23.905563
360,5,0.01,4,100,0.9417045712471008,0.0671413242816925,0.25911642997249806,0.16706356406211853,23.955375
360,5,0.01,4,100,0.9270620942115784,0.08400572091341019,0.2898374042690318,0.1399436891078949,23.925961
360,5,0.01,4,100,0.9214999079704285,0.09041190147399902,0.3006857187729391,0.13742470741271973,24.226725
360,5,0.01,4,100,0.9268713593482971,0.0842253789305687,0.2902160900614725,0.13762937486171722,24.797928
360,5,0.01,4,100,0.9286249876022339,0.08220566064119339,0.2867152954433952,0.17778387665748596,24.73425
360,5,0.01,4,100,0.9381681680679321,0.07121434807777405,0.2668601657755875,0.17193394899368286,24.642439
360,5,0.01,4,100,0.9565152525901794,0.050083227455616,0.22379282261863537,0.16922511160373688,24.736579
360,5,0.01,4,100,0.9549841284751892,0.05184674263000488,0.22769879804251247,0.21521440148353577,24.851612
360,5,0.01,4,100,0.9289721250534058,0.08180582523345947,0.28601717646578406,0.2243461012840271,24.947332
360,5,0.01,4,100,0.9455273747444153,0.06273845583200455,0.2504764576402432,0.15588681399822235,25.327346
360,5,0.01,4,100,0.9223977327346802,0.08937783539295197,0.2989612606893274,0.24489451944828033,25.748991
360,5,0.01,4,100,0.9373894929885864,0.07211122661828995,0.2685353358839204,0.15294353663921356,25.41534
360,5,0.01,4,100,0.9393295049667358,0.06987682729959488,0.2643422540941854,0.25085940957069397,25.080731
360,5,0.01,4,100,0.9301256537437439,0.0804772675037384,0.28368515559284807,0.15675851702690125,24.817014
360,5,0.01,5,100,0.9299737215042114,0.08065225183963776,0.2839934010494571,0.1440659761428833,25.596803
360,5,0.01,5,100,0.9226641654968262,0.08907096832990646,0.29844759729290243,0.2075437605381012,25.826363
360,5,0.01,5,100,0.9385486841201782,0.07077611982822418,0.2660378165378452,0.1488606035709381,25.674022
360,5,0.01,5,100,0.9162200093269348,0.09649299085140228,0.3106332095114788,0.1412774622440338,26.019783
360,5,0.01,5,100,0.9108446836471558,0.10268402844667435,0.3204434871341191,0.13263216614723206,25.989155
360,5,0.01,5,100,0.9293575882911682,0.08136188983917236,0.28524005651235657,0.2964574098587036,25.609991
360,5,0.01,5,100,0.9109482169151306,0.10256478935480118,0.3202573798600138,0.15573488175868988,25.589546
360,5,0.01,5,100,0.9293857216835022,0.08132950961589813,0.2851832912635278,0.15355318784713745,25.677859
360,5,0.01,5,100,0.9334331154823303,0.07666793465614319,0.27688975180772435,0.16274645924568176,25.618705
360,5,0.01,5,100,0.9257623553276062,0.08550271391868591,0.2924084710104786,0.16843025386333466,26.385246
360,5,0.01,5,100,0.9298062920570374,0.08084511756896973,0.2843327585224216,0.1400958150625229,25.701839
360,5,0.01,5,100,0.9588348865509033,0.04741166532039642,0.21774219921824162,0.25136905908584595,24.514039
360,5,0.01,5,100,0.9076635241508484,0.10634788125753403,0.32611022869197775,0.1961383819580078,24.710231
360,5,0.01,5,100,0.9250627756118774,0.08630840480327606,0.2937829212246281,0.16123977303504944,25.035642
360,5,0.01,5,100,0.9303149580955505,0.08025926351547241,0.2833006592217399,0.13656151294708252,25.431391
360,5,0.01,5,100,0.9482572674751282,0.05959432199597359,0.24411948303233313,0.1488495171070099,25.512329
360,5,0.01,5,100,0.933515191078186,0.0765734314918518,0.27671904793825053,0.1957300901412964,25.498543
360,5,0.01,5,100,0.9276696443557739,0.08330599963665009,0.28862778736055555,0.1475907862186432,25.558541
360,5,0.01,5,100,0.9250938892364502,0.08627255260944366,0.29372189671429616,0.1611340194940567,25.634837
360,5,0.01,5,100,0.9226740002632141,0.08905968070030212,0.2984286861216631,0.144470676779747,25.925667
360,5,0.01,5,100,0.9284957051277161,0.0823545902967453,0.28697489488933575,0.15786418318748474,25.023577
360,5,0.01,5,100,0.958733856678009,0.047527994960546494,0.21800916256099534,0.13971050083637238,25.825731
360,5,0.01,5,100,0.9440464973449707,0.06444408744573593,0.25385840038441887,0.1453108936548233,25.894332
360,5,0.01,5,100,0.9188793897628784,0.09343010932207108,0.305663392185049,0.1680130511522293,25.945342
360,5,0.01,5,100,0.9234848618507385,0.08812576532363892,0.29685984121069475,0.12048672139644623,25.954371
360,5,0.01,5,100,0.9326477646827698,0.07757246494293213,0.2785183386115394,0.13104620575904846,25.954212
360,5,0.01,5,100,0.9275854229927063,0.08340297639369965,0.28879573472213826,0.24469101428985596,26.421936
360,5,0.01,5,100,0.9335552453994751,0.07652724534273148,0.2766355822065041,0.16423000395298004,26.294194
360,5,0.01,5,100,0.9329251646995544,0.07725298404693604,0.2779442103137535,0.16671307384967804,26.23637
360,5,0.01,5,100,0.9251894354820251,0.0861625224351883,0.29353453363307747,0.216948002576828,26.265038
360,5,0.01,6,100,0.9419350028038025,0.06687595695257187,0.258603861055035,0.10486217588186264,26.259516
360,5,0.01,6,100,0.9313181042671204,0.07910390943288803,0.28125417229418664,0.14392177760601044,26.29196
360,5,0.01,6,100,0.9208366274833679,0.09117584675550461,0.3019533850704519,0.13613207638263702,26.499289
360,5,0.01,6,100,0.9406667351722717,0.06833664327859879,0.26141278331137285,0.14034879207611084,26.734611
360,5,0.01,6,100,0.9233483076095581,0.08828302472829819,0.29712459462033464,0.1326584666967392,26.924495
360,5,0.01,6,100,0.9213318824768066,0.09060541540384293,0.30100733446851907,0.18044453859329224,26.820257
360,5,0.01,6,100,0.9388105869293213,0.07047445327043533,0.26547024931324287,0.21947933733463287,26.770057
360,5,0.01,6,100,0.9328382015228271,0.07735314220190048,0.2781243286767637,0.10522372275590897,26.811974
360,5,0.01,6,100,0.9354960918426514,0.07429195195436478,0.27256550030105564,0.10618521273136139,26.533865
360,5,0.01,6,100,0.9325072169303894,0.07773435115814209,0.27880880753330245,0.1327391415834427,26.678136
360,5,0.01,6,100,0.9307517409324646,0.07975620776414871,0.28241141578227447,0.1476925015449524,26.401586
360,5,0.01,6,100,0.931287944316864,0.07913865149021149,0.2813159282554251,0.1707400530576706,26.532957
360,5,0.01,6,100,0.9437175989151001,0.06482284516096115,0.25460330940693043,0.1284084916114807,26.589441
360,5,0.01,6,100,0.9324015974998474,0.07785598933696747,0.2790268613179876,0.09443847835063934,26.575022
360,5,0.01,6,100,0.9274420738220215,0.0835680440068245,0.2890813795574258,0.11698555946350098,26.320672
360,5,0.01,6,100,0.9379186034202576,0.07150183618068695,0.2673982725835882,0.12743334472179413,26.484848
360,5,0.01,6,100,0.9256459474563599,0.08563678711652756,0.29263763790142844,0.16214029490947723,26.660981
360,5,0.01,6,100,0.9235466122627258,0.08805464208126068,0.2967400244005865,0.10889500379562378,26.659644
360,5,0.01,6,100,0.9266310930252075,0.08450210094451904,0.2906924507869426,0.09663111716508865,27.218315
360,5,0.01,6,100,0.9294437766075134,0.08126261830329895,0.28506598938368455,0.1089729368686676,27.037253
360,5,0.01,6,100,0.9329403042793274,0.07723552733659744,0.2779128052763986,0.14080673456192017,27.31388
360,5,0.01,6,100,0.9334365129470825,0.0766640156507492,0.27688267488369367,0.11049014329910278,26.721355
360,5,0.01,6,100,0.9332176446914673,0.07691607624292374,0.277337477169826,0.13732945919036865,27.247692
360,5,0.01,6,100,0.9310674667358398,0.07939253002405167,0.28176680078400235,0.14538370072841644,27.08901
360,5,0.01,6,100,0.9348413348197937,0.07504602521657944,0.2739452960292975,0.11515235155820847,27.93465
360,5,0.01,6,100,0.9385720491409302,0.0707492083311081,0.26598723339872554,0.10741537809371948,27.53986
360,5,0.01,6,100,0.9418769478797913,0.06694279611110687,0.2587330595635333,0.1772754192352295,27.399708
360,5,0.01,6,100,0.9346333742141724,0.07528556138277054,0.27438214479584955,0.10193663090467453,27.56154
360,5,0.01,6,100,0.9293684959411621,0.08134934306144714,0.28521806229873864,0.1594191938638687,27.552431
360,5,0.01,6,100,0.929851770401001,0.08079272508621216,0.28424061125428957,0.11775370687246323,27.664833
360,5,0.01,7,100,0.9268693923950195,0.08422769606113434,0.290220082112066,0.120319664478302,28.327488
360,5,0.01,7,100,0.9343894124031067,0.07556650787591934,0.27489363011157486,0.14274808764457703,28.193981
360,5,0.01,7,100,0.9299284815788269,0.08070439845323563,0.2840851957656992,0.1127261221408844,27.951849
360,5,0.01,7,100,0.9279220104217529,0.08301529288291931,0.2881237457810781,0.10431674122810364,27.156058
360,5,0.01,7,100,0.9229285717010498,0.08876649290323257,0.2979370619832863,0.0996452197432518,27.433615
360,5,0.01,7,100,0.9255073666572571,0.08579634875059128,0.2929101376712511,0.24784620106220245,28.256223
360,5,0.01,7,100,0.9263803958892822,0.08479087799787521,0.29118873260803757,0.108071468770504,28.912201
360,5,0.01,7,100,0.9303425550460815,0.08022745698690414,0.28324451801739103,0.11980285495519638,28.322143
360,5,0.01,7,100,0.9091401100158691,0.10464723408222198,0.32349224732939424,0.09835919737815857,28.12722
360,5,0.01,7,100,0.9225245118141174,0.08923185616731644,0.2987170168693381,0.12854915857315063,28.052913
360,5,0.01,7,100,0.9280898571014404,0.08282200992107391,0.28778813373916917,0.10522310435771942,28.200576
360,5,0.01,7,100,0.9236797094345093,0.08790134638547897,0.2964816122215322,0.11518770456314087,28.322164
360,5,0.01,7,100,0.9262961745262146,0.08488786220550537,0.29135521654074664,0.0839705839753151,28.421421
360,5,0.01,7,100,0.9346590042114258,0.07525601238012314,0.2743282930725942,0.08095002919435501,28.6001
360,5,0.01,7,100,0.9233046770095825,0.08833328634500504,0.29720916261953473,0.0949980616569519,28.309767
360,5,0.01,7,100,0.9297865033149719,0.08086790889501572,0.28437283431266025,0.1079024001955986,28.39203
360,5,0.01,7,100,0.9229543209075928,0.08873680979013443,0.2978872434162538,0.12365836650133133,27.935909
360,5,0.01,7,100,0.927068829536438,0.08399796485900879,0.2898240239507567,0.10000886768102646,28.440468
360,5,0.01,7,100,0.9382333755493164,0.07113923877477646,0.26671940082186835,0.09910260140895844,28.154615
360,5,0.01,7,100,0.9279397130012512,0.08299490064382553,0.28808835561998253,0.13796153664588928,28.486454
360,5,0.01,7,100,0.9245967864990234,0.08684512227773666,0.2946949647987503,0.1053050309419632,28.178735
360,5,0.01,7,100,0.9333155751228333,0.0768032968044281,0.27713407730632494,0.10741118341684341,28.451759
360,5,0.01,7,100,0.9273198843002319,0.08370882272720337,0.289324770331203,0.11386546492576599,27.962661
360,5,0.01,7,100,0.9277446866035461,0.08321957290172577,0.28847802845576603,0.14979302883148193,27.822343
360,5,0.01,7,100,0.9243317246437073,0.08715042471885681,0.2952125077276652,0.0975177064538002,28.181582
360,5,0.01,7,100,0.932044506072998,0.07826726883649826,0.2797628796615059,0.1154753789305687,27.907306
360,5,0.01,7,100,0.9206107258796692,0.09143604338169098,0.30238393373605515,0.14280952513217926,28.063148
360,5,0.01,7,100,0.9217746257781982,0.09009551256895065,0.300159145402819,0.14100335538387299,28.151747
360,5,0.01,7,100,0.9216167330741882,0.09027738869190216,0.3004619588099335,0.1532195657491684,28.395943
360,5,0.01,7,100,0.9236109852790833,0.08798052370548248,0.2966151103795666,0.11044737696647644,28.251482
