seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,350,5,0.01,61,0.997366189956665,0.0026850500144064426,0.051817468236169575,0.05780039355158806
0,350,5,0.01,62,0.9965212941169739,0.0035463853273540735,0.059551535054556515,0.10067030042409897
0,350,5,0.01,63,0.9963368773460388,0.0037344354204833508,0.06111002716807898,0.11546861380338669
0,350,5,0.01,64,0.9972439408302307,0.002809701254591346,0.053006615196514346,0.062413956969976425
0,350,5,0.01,65,0.9976391792297363,0.002406763145700097,0.04905877236234206,0.06506487727165222
0,350,5,0.01,66,0.9973129034042358,0.0027394054923206568,0.05233933026243894,0.08733070641756058
0,350,5,0.01,67,0.9975435733795166,0.0025042309425771236,0.05004229154002766,0.06616217643022537
0,350,5,0.01,68,0.9978466033935547,0.0021952795796096325,0.0468538107266595,0.049576908349990845
0,350,5,0.01,69,0.9954434037208557,0.004645306151360273,0.0681564828270963,0.11784844100475311
0,350,5,0.01,70,0.9973604083061218,0.002690976019948721,0.05187461826316143,0.05733354017138481
0,350,5,0.01,71,0.9975525140762329,0.0024951149243861437,0.049951125356553716,0.05733326077461243
0,350,5,0.01,72,0.9970347881317139,0.0030229196418076754,0.0549810844000705,0.09307579696178436
0,350,5,0.01,73,0.9980659484863281,0.001971667166799307,0.04440345895084421,0.06132221594452858
0,350,5,0.01,74,0.9974972605705261,0.002551468787714839,0.050512065763685006,0.061523135751485825
0,350,5,0.01,75,0.9962417483329773,0.0038314179982990026,0.061898449078300846,0.10810305178165436
0,350,5,0.01,76,0.995173990726471,0.004919923841953278,0.07014216878564047,0.10200590640306473
0,350,5,0.01,77,0.9973431825637817,0.0027085444889962673,0.05204367866510079,0.05553380027413368
0,350,5,0.01,78,0.9977297186851501,0.002314474433660507,0.04810898495770314,0.058234892785549164
0,350,5,0.01,79,0.9974537491798401,0.0025958027690649033,0.05094902127681064,0.06655208766460419
0,350,5,0.01,80,0.9975036978721619,0.0025448768865317106,0.05044677280591604,0.06491672247648239
0,350,5,0.01,81,0.996858537197113,0.0032026043627411127,0.05659155734507677,0.14651332795619965
0,350,5,0.01,82,0.9981335997581482,0.001902700518257916,0.04361995550499698,0.0662597119808197
0,350,5,0.01,83,0.99831223487854,0.0017205942422151566,0.041480046314043055,0.07120558619499207
0,350,5,0.01,84,0.997785210609436,0.0022579131182283163,0.04751750328277272,0.11747992783784866
0,350,5,0.01,85,0.9980652928352356,0.0019723575096577406,0.04441123179622178,0.06901625543832779
0,350,5,0.01,86,0.9981770515441895,0.0018584552453830838,0.0431098045157141,0.06263899058103561
0,350,5,0.01,87,0.9983341097831726,0.0016983149107545614,0.0412106164811273,0.0636231079697609
0,350,5,0.01,88,0.9988174438476562,0.0012055898550897837,0.03472160501891846,0.05753679573535919
0,350,5,0.01,89,0.9984176158905029,0.0016131885349750519,0.04016451835855936,0.07094058394432068
0,350,5,0.01,90,0.9983755946159363,0.0016560045769438148,0.040694036134841856,0.0661400631070137
0,350,5,0.01,91,0.9962952136993408,0.003776920260861516,0.061456653511735536,0.08937462419271469
0,350,5,0.01,92,0.9962430000305176,0.003830112051218748,0.06188789906935562,0.10118512064218521
0,350,5,0.01,93,0.9970892667770386,0.0029674055986106396,0.054473898323973834,0.050946906208992004
0,350,5,0.01,94,0.9970496296882629,0.0030078040435910225,0.05484345032536723,0.062935471534729
0,350,5,0.01,95,0.9968688488006592,0.003192095085978508,0.05649862906282336,0.06250648200511932
0,350,5,0.01,96,0.9963338375091553,0.003737529506906867,0.061135337628141606,0.06697355955839157
0,350,5,0.01,97,0.9971897602081299,0.0028649538289755583,0.053525263464793506,0.05822832137346268
0,350,5,0.01,98,0.9967936873435974,0.0032687124330550432,0.0571726545916406,0.056604839861392975
0,350,5,0.01,99,0.9978318810462952,0.002210316713899374,0.04701400550792683,0.06202065199613571
0,350,5,0.01,100,0.9950277805328369,0.005068985745310783,0.07119680993774077,0.16800524294376373
1,350,5,0.01,1,0.9673754572868347,0.03325953707098961,0.18237197446699316,0.6029279232025146
1,350,5,0.01,2,0.9773751497268677,0.023065177723765373,0.15187224145236475,0.4046552777290344
1,350,5,0.01,3,0.9793476462364197,0.021054329350590706,0.14510110044582952,0.3294495940208435
1,350,5,0.01,4,0.9876807928085327,0.0125589519739151,0.11206673000456067,0.23387019336223602
1,350,5,0.01,5,0.9914443492889404,0.008722168393433094,0.09339254998892092,0.23363251984119415
1,350,5,0.01,6,0.9937398433685303,0.006381999235600233,0.07988741600277376,0.22217832505702972
1,350,5,0.01,7,0.9942238926887512,0.005888544023036957,0.07673684918627398,0.20610302686691284
1,350,5,0.01,8,0.9942694306373596,0.005842085462063551,0.07643353623942536,0.16841734945774078
1,350,5,0.01,9,0.994033932685852,0.006082205101847649,0.07798849339388246,0.25654590129852295
1,350,5,0.01,10,0.991731584072113,0.00842931680381298,0.09181131087079075,0.27885615825653076
1,350,5,0.01,11,0.9934874176979065,0.0066393413580954075,0.08148215361719036,0.19178645312786102
1,350,5,0.01,12,0.9961034059524536,0.003972416277974844,0.06302710748538952,0.13528798520565033
1,350,5,0.01,13,0.996341347694397,0.0037298391107469797,0.061072408751800346,0.13439378142356873
1,350,5,0.01,14,0.9947397112846375,0.005362662021070719,0.07323019883265863,0.23593339323997498
1,350,5,0.01,15,0.9951843023300171,0.004909425973892212,0.07006729603668328,0.14826710522174835
1,350,5,0.01,16,0.9960610866546631,0.004015546292066574,0.06336833824605609,0.1307258903980255
1,350,5,0.01,17,0.9957362413406372,0.004346753470599651,0.06592991332164522,0.16726325452327728
1,350,5,0.01,18,0.9953224658966064,0.004768598359078169,0.06905503862194394,0.13032172620296478
1,350,5,0.01,19,0.9946565628051758,0.005447419360280037,0.07380663493399517,0.1998542994260788
1,350,5,0.01,20,0.9943652153015137,0.005744446534663439,0.07579212712850483,0.16901706159114838
1,350,5,0.01,21,0.9963736534118652,0.0036969466600567102,0.06080252182316709,0.11875196546316147
1,350,5,0.01,22,0.995998203754425,0.0040796841494739056,0.06387240522693588,0.1443285048007965
1,350,5,0.01,23,0.9959079027175903,0.004171712789684534,0.06458879771047402,0.12598538398742676
1,350,5,0.01,24,0.9952730536460876,0.004818975925445557,0.06941884416673585,0.14369212090969086
1,350,5,0.01,25,0.9963766932487488,0.0036938197445124388,0.06077680268418567,0.12013211846351624
1,350,5,0.01,26,0.9912307858467102,0.008939861319959164,0.09455083986913687,0.240431010723114
1,350,5,0.01,27,0.9966561198234558,0.003408984048292041,0.05838650570373295,0.1248401552438736
1,350,5,0.01,28,0.9969112277030945,0.003148911753669381,0.05611516509526976,0.14525270462036133
1,350,5,0.01,29,0.9957097172737122,0.004373790230602026,0.06613463714727727,0.20829887688159943
1,350,5,0.01,30,0.9967876076698303,0.0032749129459261894,0.057226855111269126,0.19622695446014404
1,350,5,0.01,31,0.995334804058075,0.004756014794111252,0.068963865858225,0.12361793220043182
1,350,5,0.01,32,0.9970820546150208,0.002974745584651828,0.05454122830164194,0.10216258466243744
1,350,5,0.01,33,0.9974075555801392,0.0026429002173244953,0.051409145269343814,0.10692329704761505
1,350,5,0.01,34,0.9978334307670593,0.0022087206598371267,0.046997028202186646,0.0942307859659195
1,350,5,0.01,35,0.9980049133300781,0.0020339456386864185,0.04509928645429347,0.09491535276174545
1,350,5,0.01,36,0.9978365302085876,0.0022055741865187883,0.04696354103470892,0.10850944370031357
1,350,5,0.01,37,0.9986404776573181,0.001386007759720087,0.03722912515383738,0.09806333482265472
1,350,5,0.01,38,0.9985369443893433,0.0014915440697222948,0.03862051358698244,0.09122246503829956
1,350,5,0.01,39,0.9987562894821167,0.0012678992934525013,0.03560757354064584,0.09722592681646347
1,350,5,0.01,40,0.9957665801048279,0.004315841011703014,0.06569506078620381,0.18042995035648346
1,350,5,0.01,41,0.9985920190811157,0.0014353991718962789,0.03788666218996177,0.09662115573883057
1,350,5,0.01,42,0.9985149502754211,0.0015139678725972772,0.0389097400736278,0.09664807468652725
1,350,5,0.01,43,0.9972097277641296,0.002844573464244604,0.05333454288024417,0.13006636500358582
1,350,5,0.01,44,0.9989323019981384,0.0010884755756706,0.0329920532199892,0.09291885793209076
1,350,5,0.01,45,0.9987576007843018,0.001266578445211053,0.035589021414068875,0.10118593275547028
1,350,5,0.01,46,0.9990679025650024,0.0009502690518274903,0.030826434302842914,0.09835787117481232
1,350,5,0.01,47,0.9987218976020813,0.0013029639376327395,0.036096591773084885,0.09228071570396423
1,350,5,0.01,48,0.9991738796234131,0.0008422129903919995,0.029020906091850398,0.09793578088283539
1,350,5,0.01,49,0.99755859375,0.0024888976477086544,0.049888852940397965,0.12337614595890045
1,350,5,0.01,50,0.9994524717330933,0.0005581696168519557,0.023625613576200633,0.08088187873363495
1,350,5,0.01,51,0.9992949962615967,0.0007187022711150348,0.026808623073836427,0.08176582306623459
1,350,5,0.01,52,0.9990145564079285,0.0010046049719676375,0.03169550397087318,0.09256010502576828
1,350,5,0.01,53,0.9906159043312073,0.0095667177811265,0.09780959963687869,0.2091701477766037
1,350,5,0.01,54,0.9977147579193115,0.0023297490552067757,0.04826747409184342,0.12277529388666153
1,350,5,0.01,55,0.9984578490257263,0.0015721921809017658,0.03965087869015976,0.10318660736083984
1,350,5,0.01,56,0.9992277026176453,0.0007873495924286544,0.028059750398545146,0.08267048001289368
1,350,5,0.01,57,0.9990901350975037,0.000927567423786968,0.030455991590932777,0.11767144501209259
1,350,5,0.01,58,0.9994931221008301,0.0005167446215637028,0.0227320175427458,0.081105537712574
1,350,5,0.01,59,0.9995179772377014,0.0004914313904009759,0.022168251857126127,0.07928390055894852
1,350,5,0.01,60,0.9994727969169617,0.0005374490865506232,0.023182948185048062,0.08549528568983078
1,350,5,0.01,61,0.9995043873786926,0.0005052862106822431,0.022478572256312078,0.08152194321155548
1,350,5,0.01,62,0.9993872046470642,0.0006247307173907757,0.024994613767585522,0.08945032209157944
1,350,5,0.01,63,0.9995111227035522,0.0004983915714547038,0.02232468524872644,0.08924032002687454
1,350,5,0.01,64,0.9990451335906982,0.0009734549093991518,0.031200238931763838,0.10045362263917923
1,350,5,0.01,65,0.998499870300293,0.0015293473843485117,0.03910687131884257,0.0881362184882164
1,350,5,0.01,66,0.9993649125099182,0.0006474367110058665,0.025444777676487302,0.07525715976953506
1,350,5,0.01,67,0.9993579983711243,0.0006545159267261624,0.025583508882210868,0.09942346066236496
1,350,5,0.01,68,0.9994335770606995,0.0005774743622168899,0.02403069624910793,0.07967175543308258
1,350,5,0.01,69,0.9993076920509338,0.0007057737675495446,0.026566402984776555,0.08789849281311035
1,350,5,0.01,70,0.9985551238059998,0.0014730169204995036,0.03837990255979689,0.11732825636863708
1,350,5,0.01,71,0.9962723851203918,0.003800185862928629,0.061645647558677075,0.12375481426715851
1,350,5,0.01,72,0.9993269443511963,0.0006861817091703415,0.026195070321920144,0.0856512114405632
1,350,5,0.01,73,0.9995936155319214,0.00041428126860409975,0.02035390057468346,0.0736464262008667
1,350,5,0.01,74,0.999488890171051,0.0005210696253925562,0.022826949541989973,0.07965221256017685
1,350,5,0.01,75,0.999285876750946,0.000728015264030546,0.026981757986286697,0.08685897290706635
1,350,5,0.01,76,0.9989267587661743,0.0010941140353679657,0.033077394627871855,0.10176030546426773
1,350,5,0.01,77,0.9996060132980347,0.000401661527575925,0.020041495143225344,0.07491080462932587
1,350,5,0.01,78,0.9995362162590027,0.0004727886407636106,0.02174370347396254,0.07512332499027252
1,350,5,0.01,79,0.9994035363197327,0.0006080791354179382,0.024659260642159127,0.08687052875757217
1,350,5,0.01,80,0.9996390342712402,0.0003680035297293216,0.01918341809296043,0.06684235483407974
1,350,5,0.01,81,0.9995748996734619,0.00043337809620425105,0.02081773513627866,0.06959949433803558
1,350,5,0.01,82,0.9983962774276733,0.0016349224606528878,0.04043417441537403,0.1041664183139801
1,350,5,0.01,83,0.9994505047798157,0.0005601621815003455,0.023667745593958574,0.08531395345926285
1,350,5,0.01,84,0.9995907545089722,0.00041722520836628973,0.0204260913629184,0.07428018003702164
1,350,5,0.01,85,0.9994485378265381,0.0005622109747491777,0.02371098848106459,0.08880043774843216
1,350,5,0.01,86,0.9995071291923523,0.0005024403217248619,0.022415180608794164,0.0708794817328453
1,350,5,0.01,87,0.9996337294578552,0.00037339827395044267,0.019323516086635028,0.07288040965795517
1,350,5,0.01,88,0.9994440078735352,0.0005668223020620644,0.023808030201217075,0.08648019284009933
1,350,5,0.01,89,0.9996209144592285,0.00038643678999505937,0.019657995574194724,0.06847094744443893
1,350,5,0.01,90,0.9969041347503662,0.0031561346258968115,0.0561794858101853,0.17544037103652954
1,350,5,0.01,91,0.9971375465393066,0.0029181616846472025,0.05402001189047632,0.06085390970110893
1,350,5,0.01,92,0.9982154369354248,0.001819281722418964,0.042653038841552235,0.07415146380662918
1,350,5,0.01,93,0.9985414147377014,0.0014869968872517347,0.03856159860861236,0.062068551778793335
1,350,5,0.01,94,0.9990180730819702,0.0010010517435148358,0.031639401756588824,0.0634315013885498
1,350,5,0.01,95,0.9991121888160706,0.0009051166707649827,0.03008515698421703,0.07059860974550247
1,350,5,0.01,96,0.9988685250282288,0.0011534941149875522,0.03396312875733848,0.06161624193191528
1,350,5,0.01,97,0.9992848038673401,0.0007291449583135545,0.02700268427978142,0.06227550655603409
1,350,5,0.01,98,0.9992846250534058,0.0007292736554518342,0.027005067218058062,0.06736752390861511
1,350,5,0.01,99,0.9984981417655945,0.0015311032766476274,0.03912931479910717,0.07344367355108261
1,350,5,0.01,100,0.9992877244949341,0.0007261599530465901,0.02694735521431723,0.06301750242710114
2,350,5,0.01,1,0.9365929365158081,0.06464115530252457,0.2542462493381654,0.8993979692459106
2,350,5,0.01,2,0.9874520897865295,0.012792125344276428,0.11310227824529631,0.3288361132144928
2,350,5,0.01,3,0.9913108944892883,0.00885822530835867,0.09411814547874744,0.24343402683734894
2,350,5,0.01,4,0.9950835108757019,0.005012199282646179,0.07079688752089444,0.21928037703037262
2,350,5,0.01,5,0.9933064579963684,0.006823844276368618,0.0826065631555303,0.19852221012115479
2,350,5,0.01,6,0.9951775074005127,0.0049163647927343845,0.07011679394221033,0.19531595706939697
2,350,5,0.01,7,0.9970831871032715,0.002973583759739995,0.05453057637454417,0.1617020070552826
2,350,5,0.01,8,0.9972289204597473,0.002824983559548855,0.05315057440469345,0.14603035151958466
2,350,5,0.01,9,0.9974142909049988,0.0026360200718045235,0.0513421860832252,0.14263147115707397
2,350,5,0.01,10,0.9977136850357056,0.0023308100644499063,0.048278463774750605,0.13311755657196045
2,350,5,0.01,11,0.9974615573883057,0.002587868133559823,0.050871093300221326,0.1412619799375534
2,350,5,0.01,12,0.997151255607605,0.0029041662346571684,0.05389031670585327,0.16991017758846283
2,350,5,0.01,13,0.9980288147926331,0.002009541029110551,0.04482790458085846,0.12386791408061981
2,350,5,0.01,14,0.9981695413589478,0.0018660909263417125,0.043198274575979446,0.11588763445615768
2,350,5,0.01,15,0.9972408413887024,0.00281283026561141,0.05303612227163115,0.13417622447013855
2,350,5,0.01,16,0.9983686804771423,0.001663042581640184,0.04078041909593603,0.11199222505092621
2,350,5,0.01,17,0.9980107545852661,0.002027951180934906,0.04503277896082925,0.11752107739448547
2,350,5,0.01,18,0.9983159899711609,0.0017167989863082767,0.04143427308772626,0.11682727932929993
2,350,5,0.01,19,0.9982861280441284,0.0017472249455749989,0.041799819922758025,0.10168521106243134
2,350,5,0.01,20,0.9978572130203247,0.0021844948641955853,0.04673858004042897,0.11867962032556534
2,350,5,0.01,21,0.9981414675712585,0.0018946845084428787,0.04352797386098828,0.12613622844219208
2,350,5,0.01,22,0.9984839558601379,0.0015455499524250627,0.03931348308691387,0.10377218574285507
2,350,5,0.01,23,0.9984663724899292,0.0015634546289220452,0.03954054411514901,0.11015798151493073
2,350,5,0.01,24,0.9982082843780518,0.0018265810795128345,0.04273851985636417,0.1276472508907318
2,350,5,0.01,25,0.9979249238967896,0.002115472685545683,0.04599426796401572,0.13589715957641602
2,350,5,0.01,26,0.9976568222045898,0.002388777444139123,0.04887512091175963,0.12750889360904694
2,350,5,0.01,27,0.9981725811958313,0.0018629691330716014,0.04316212614169512,0.10640119761228561
2,350,5,0.01,28,0.9985509514808655,0.0014772777212783694,0.038435370705619185,0.09832886606454849
2,350,5,0.01,29,0.9963678121566772,0.00370289059355855,0.06085138119680234,0.1955173909664154
2,350,5,0.01,30,0.9985997676849365,0.0014274641871452332,0.03778179703435549,0.09764759242534637
2,350,5,0.01,31,0.9974475502967834,0.002602138090878725,0.051011156533436144,0.17359767854213715
2,350,5,0.01,32,0.998376727104187,0.0016548761632293463,0.040680169164217427,0.10598712414503098
2,350,5,0.01,33,0.9982441067695618,0.0017900773091241717,0.04230930523093202,0.11236250400543213
2,350,5,0.01,34,0.9985926151275635,0.0014347940450534225,0.03787867533393192,0.09465590119361877
2,350,5,0.01,35,0.9986254572868347,0.0014013109030202031,0.037434087447408185,0.08946951478719711
2,350,5,0.01,36,0.9977646470069885,0.002278875559568405,0.047737569686447226,0.09735873341560364
2,350,5,0.01,37,0.9983572363853455,0.0016747071640565991,0.04092318614253537,0.10109981894493103
2,350,5,0.01,38,0.9986394643783569,0.001387043041177094,0.03724302674564856,0.09133432060480118
2,350,5,0.01,39,0.9983338713645935,0.0016985415713861585,0.041213366416566345,0.11697034537792206
2,350,5,0.01,40,0.9967799782752991,0.0032826911192387342,0.05729477392606357,0.15838754177093506
2,350,5,0.01,41,0.9986516833305359,0.00137454888317734,0.03707490907847705,0.1018306165933609
2,350,5,0.01,42,0.9986953139305115,0.0013300577411428094,0.03646995669236268,0.09876272082328796
2,350,5,0.01,43,0.9985681176185608,0.0014597224071621895,0.03820631370810575,0.10677140951156616
2,350,5,0.01,44,0.9955955147743225,0.004490220453590155,0.06700910724364378,0.13649949431419373
2,350,5,0.01,45,0.9975554347038269,0.002492171712219715,0.04992165574397263,0.08249153941869736
2,350,5,0.01,46,0.9978206753730774,0.002221758244559169,0.047135530595922744,0.09537149220705032
2,350,5,0.01,47,0.9979963302612305,0.0020426420960575342,0.04519559819338089,0.0819803848862648
2,350,5,0.01,48,0.99822998046875,0.001804473577067256,0.042479095765649906,0.07653089612722397
2,350,5,0.01,49,0.997792661190033,0.0022503018844872713,0.047437346937695316,0.0996224507689476
2,350,5,0.01,50,0.9983209371566772,0.0017117701936513186,0.041373544610672636,0.0802314430475235
2,350,5,0.01,51,0.9984105825424194,0.001620377996005118,0.04025391901424156,0.08607263118028641
2,350,5,0.01,52,0.9984219670295715,0.0016087237745523453,0.040108898944652485,0.08816193789243698
2,350,5,0.01,53,0.998609185218811,0.0014178595738485456,0.03765447614625047,0.09239358454942703
2,350,5,0.01,54,0.9984675049781799,0.0015623298240825534,0.03952631811948279,0.10653943568468094
2,350,5,0.01,55,0.9985828995704651,0.001444656285457313,0.038008634354016364,0.09667889028787613
2,350,5,0.01,56,0.9988980293273926,0.0011234342819079757,0.033517671188612964,0.08131008595228195
2,350,5,0.01,57,0.9985132813453674,0.0015156824374571443,0.03893176643124666,0.09855131059885025
2,350,5,0.01,58,0.998643696308136,0.0013827088987454772,0.037184793918287044,0.09594301879405975
2,350,5,0.01,59,0.9984337687492371,0.001596719492226839,0.039958972612253674,0.0968867614865303
2,350,5,0.01,60,0.9983078241348267,0.0017250817036256194,0.04153410289901083,0.09768401831388474
2,350,5,0.01,61,0.9966083765029907,0.0034576421603560448,0.05880171902551867,0.17657025158405304
2,350,5,0.01,62,0.9985753893852234,0.001452330150641501,0.03810944962396467,0.08136231452226639
2,350,5,0.01,63,0.9988296031951904,0.0011932005872949958,0.03454273566605569,0.08347640931606293
2,350,5,0.01,64,0.9984105825424194,0.0016203578561544418,0.04025366885334108,0.0925915315747261
2,350,5,0.01,65,0.9985927939414978,0.0014346204698085785,0.037876384064593316,0.07587410509586334
2,350,5,0.01,66,0.9980893135070801,0.0019478976028040051,0.04413499295121735,0.10458304733037949
2,350,5,0.01,67,0.997682511806488,0.002362573053687811,0.04860630672749999,0.10141047090291977
2,350,5,0.01,68,0.9982128739356995,0.0018218845361843705,0.04268353940554099,0.08242335170507431
2,350,5,0.01,69,0.9985544085502625,0.0014737347373738885,0.03838925288897778,0.08679389953613281
2,350,5,0.01,70,0.9986992478370667,0.0013260672567412257,0.03641520639432414,0.06896214932203293
2,350,5,0.01,71,0.998497486114502,0.001531740534119308,0.039137456919418105,0.09132365882396698
2,350,5,0.01,72,0.997279942035675,0.002772998996078968,0.052659272650493076,0.13373719155788422
2,350,5,0.01,73,0.9979766607284546,0.002062712563201785,0.04541709549499819,0.08948203921318054
2,350,5,0.01,74,0.9983441829681396,0.0016880154144018888,0.04108546475825592,0.0862245112657547
2,350,5,0.01,75,0.9984734058380127,0.001556316507048905,0.039450177528737494,0.0717151090502739
2,350,5,0.01,76,0.9982414245605469,0.0017928279703482985,0.04234179932818513,0.07660134881734848
2,350,5,0.01,77,0.968900740146637,0.03170454502105713,0.1780577013809207,0.288400262594223
2,350,5,0.01,78,0.9978280663490295,0.002214226173236966,0.04705556474251442,0.08711657673120499
2,350,5,0.01,79,0.9975354671478271,0.0025124922394752502,0.050124766727389865,0.08824295550584793
2,350,5,0.01,80,0.9979943633079529,0.002044669585302472,0.045218022792935915,0.0776294693350792
2,350,5,0.01,81,0.9981387853622437,0.0018974547274410725,0.04355978337229276,0.07327467948198318
2,350,5,0.01,82,0.9982581734657288,0.0017757524037733674,0.04213967730979163,0.07133079320192337
2,350,5,0.01,83,0.9980309009552002,0.002007413189858198,0.04480416487178617,0.07028117775917053
2,350,5,0.01,84,0.9982972145080566,0.0017359304474666715,0.04166449864652966,0.0751073807477951
2,350,5,0.01,85,0.9983526468276978,0.0016793898539617658,0.04098035936838238,0.06879803538322449
2,350,5,0.01,86,0.9975907802581787,0.0024561132304370403,0.04955918916242517,0.08250314742326736
2,350,5,0.01,87,0.9984268546104431,0.001603736076503992,0.04004667372584135,0.0671435073018074
