seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,350,5,0.01,7,54,0.9990062117576599,0.0010131443850696087,0.0318299290773575,0.1304251104593277
1,350,5,0.01,7,55,0.9993648529052734,0.000647526525426656,0.02544654250436896,0.07516176253557205
1,350,5,0.01,7,56,0.9977196455001831,0.0023247338831424713,0.048215494222733746,0.11330121010541916
1,350,5,0.01,7,57,0.9988486170768738,0.0011737875174731016,0.03426058256178814,0.10770829021930695
1,350,5,0.01,7,58,0.9990946650505066,0.000922934734262526,0.030379840918979908,0.10668159276247025
1,350,5,0.01,7,59,0.9986899495124817,0.001335563836619258,0.03654536682835812,0.11953334510326385
1,350,5,0.01,7,60,0.9990561008453369,0.0009622611105442047,0.03102033382386793,0.0987452045083046
1,350,5,0.01,7,61,0.9992514252662659,0.0007631368353031576,0.027624931408116792,0.10363121330738068
1,350,5,0.01,7,62,0.9987775683403015,0.0012462330050766468,0.03530202550954615,0.11984233558177948
1,350,5,0.01,7,63,0.9993528127670288,0.000659787270706147,0.02568632458539265,0.09300835430622101
1,350,5,0.01,7,64,0.9991469979286194,0.000869612384121865,0.029489190970961972,0.11219214648008347
1,350,5,0.01,7,65,0.9993630647659302,0.0006493051187135279,0.02548146618060915,0.10810893774032593
1,350,5,0.01,7,66,0.9985278844833374,0.0015007489128038287,0.03873950067829771,0.13091112673282623
1,350,5,0.01,7,67,0.9991567134857178,0.0008597044507041574,0.029320717090551476,0.09989945590496063
1,350,5,0.01,7,68,0.9988757967948914,0.0011460947571322322,0.0338540212845126,0.12477251142263412
1,350,5,0.01,7,69,0.9985631108283997,0.0014648701762780547,0.038273622460881,0.09626278281211853
1,350,5,0.01,7,70,0.9987652897834778,0.0012587392702698708,0.035478715735915115,0.11329829692840576
1,350,5,0.01,7,71,0.9991576671600342,0.0008587419870309532,0.02930429980448182,0.10893859714269638
1,350,5,0.01,7,72,0.9993334412574768,0.000679508491884917,0.026067383679320735,0.08185955137014389
1,350,5,0.01,7,73,0.9994924068450928,0.0005174540565349162,0.022747616502282523,0.07337550073862076
1,350,5,0.01,7,74,0.9993495345115662,0.0006631372962146997,0.025751452312727914,0.08417011797428131
1,350,5,0.01,7,75,0.9992824792861938,0.0007314978865906596,0.027046217602294403,0.11260465532541275
1,350,5,0.01,7,76,0.9987686276435852,0.0012553395936265588,0.03543077184632814,0.09280411154031754
1,350,5,0.01,7,77,0.9990071058273315,0.0010122166713699698,0.031815352761991655,0.09141597896814346
1,350,5,0.01,7,78,0.9993188977241516,0.0006943354965187609,0.026350246612105187,0.09529557079076767
1,350,5,0.01,7,79,0.9991554021835327,0.0008610369986854494,0.02934343195138308,0.1224607303738594
1,350,5,0.01,7,80,0.998782753944397,0.0012409529881551862,0.035227162646957334,0.09000274538993835
1,350,5,0.01,7,81,0.998549222946167,0.0014790401328355074,0.03845829082051759,0.09284291416406631
1,350,5,0.01,7,82,0.9993211030960083,0.0006920945015735924,0.026307689020010717,0.09065258502960205
1,350,5,0.01,7,83,0.9993553757667542,0.0006571949343197048,0.025635813510004022,0.08748544752597809
1,350,5,0.01,7,84,0.9992351531982422,0.0007797249709255993,0.027923555843151482,0.08370787650346756
1,350,5,0.01,7,85,0.9992654323577881,0.0007488842820748687,0.027365750164665113,0.08005044609308243
1,350,5,0.01,7,86,0.9994904398918152,0.0005194550030864775,0.022791555521431122,0.07470410317182541
1,350,5,0.01,7,87,0.9989761710166931,0.0010437669698148966,0.032307382589973094,0.10273037105798721
1,350,5,0.01,7,88,0.9990177750587463,0.001001344178803265,0.03164402279741413,0.10049484670162201
1,350,5,0.01,7,89,0.9994857907295227,0.0005242334445938468,0.022896144753950323,0.0837135910987854
1,350,5,0.01,7,90,0.9994154572486877,0.0005959465634077787,0.024412016782883357,0.08553373068571091
1,350,5,0.01,7,91,0.9994386434555054,0.0005722693167626858,0.023922151173393368,0.07968094944953918
1,350,5,0.01,7,92,0.999480128288269,0.000529962417203933,0.023020912605801122,0.1021249070763588
1,350,5,0.01,7,93,0.9990615248680115,0.0009567254455760121,0.030930978736147554,0.08806704729795456
1,350,5,0.01,7,94,0.9993596076965332,0.0006528333760797977,0.025550604221422978,0.11168008297681808
1,350,5,0.01,7,95,0.9991155862808228,0.0009016102412715554,0.030026825361192538,0.09525395929813385
1,350,5,0.01,7,96,0.9992366433143616,0.0007782106986269355,0.02789642806215404,0.10522975772619247
1,350,5,0.01,7,97,0.9992328882217407,0.0007820177706889808,0.027964580645684297,0.08872713893651962
1,350,5,0.01,7,98,0.9992070198059082,0.0008084182045422494,0.028432696047723815,0.10881580412387848
1,350,5,0.01,7,99,0.9987173676490784,0.0013075830647721887,0.03616051803794006,0.10658476501703262
1,350,5,0.01,7,100,0.9995373487472534,0.0004716705298051238,0.02171797711125794,0.07978007197380066
2,350,5,0.01,7,1,0.9846973419189453,0.015600479207932949,0.12490187832027567,0.4368646442890167
2,350,5,0.01,7,2,0.9948045611381531,0.005296569317579269,0.07277753305505257,0.3273528218269348
2,350,5,0.01,7,3,0.9965842366218567,0.003482252359390259,0.05901061226076424,0.2326304316520691
2,350,5,0.01,7,4,0.9962467551231384,0.0038262929301708937,0.06185703622200868,0.21600942313671112
2,350,5,0.01,7,5,0.9968388080596924,0.0032227199990302324,0.056769005619530036,0.16853556036949158
2,350,5,0.01,7,6,0.9966230988502502,0.003442596411332488,0.058673643242366395,0.16359107196331024
2,350,5,0.01,7,7,0.9971643686294556,0.0028908259700983763,0.05376640187048391,0.135703444480896
2,350,5,0.01,7,8,0.9972327947616577,0.002821051049977541,0.05311356747552871,0.09950766712427139
2,350,5,0.01,7,9,0.9960747957229614,0.004001623950898647,0.06325839035968783,0.10892380028963089
2,350,5,0.01,7,10,0.9961203932762146,0.003955144435167313,0.06288993906156463,0.1087266206741333
2,350,5,0.01,7,11,0.9965956211090088,0.0034706220030784607,0.05891198522438758,0.0958738625049591
2,350,5,0.01,7,12,0.9960359334945679,0.00404121121391654,0.0635705215797113,0.09033282846212387
2,350,5,0.01,7,13,0.9954777956008911,0.004610220901668072,0.06789860750905037,0.09967241436243057
2,350,5,0.01,7,14,0.9948902726173401,0.005209165625274181,0.07217454970607147,0.08924596011638641
2,350,5,0.01,7,15,0.9953341484069824,0.004756635520607233,0.06896836608625169,0.09010081738233566
2,350,5,0.01,7,16,0.9933786392211914,0.006750235799700022,0.0821598186445176,0.10750250518321991
2,350,5,0.01,7,17,0.9940055012702942,0.006111190654337406,0.07817410475558646,0.08578187227249146
2,350,5,0.01,7,18,0.9950829744338989,0.005012738052755594,0.07080069245957693,0.09543060511350632
2,350,5,0.01,7,19,0.9942159652709961,0.005896609276533127,0.0767893825768454,0.09348517656326294
2,350,5,0.01,7,20,0.9944850206375122,0.005622338503599167,0.07498225459133093,0.09231013804674149
2,350,5,0.01,7,21,0.9922119379043579,0.007939656265079975,0.08910474883573813,0.11878123879432678
2,350,5,0.01,7,22,0.9930649399757385,0.007070023100823164,0.08408342940688827,0.09731963276863098
2,350,5,0.01,7,23,0.9949038028717041,0.005195372272282839,0.0720789308486387,0.09775169938802719
2,350,5,0.01,7,24,0.9943158030509949,0.00579484086483717,0.07612385214134378,0.10726412385702133
2,350,5,0.01,7,25,0.9942600727081299,0.005851622670888901,0.076495899699846,0.09697815775871277
2,350,5,0.01,7,26,0.99415522813797,0.005958514288067818,0.07719141330528816,0.10592320561408997
2,350,5,0.01,7,27,0.9941697120666504,0.0059437863528728485,0.07709595548971974,0.11780808866024017
2,350,5,0.01,7,28,0.9939990639686584,0.006117710843682289,0.07821579663777829,0.1117742732167244
2,350,5,0.01,7,29,0.9937448501586914,0.0063768671825528145,0.07985528900801007,0.08638548851013184
2,350,5,0.01,7,30,0.991740345954895,0.008420411497354507,0.09176280018261489,0.12007229775190353
2,350,5,0.01,7,31,0.9937376379966736,0.00638422928750515,0.07990137225045106,0.08680969476699829
2,350,5,0.01,7,32,0.9939441680908203,0.006173667032271624,0.07857268629919448,0.11564710736274719
2,350,5,0.01,7,33,0.9947355389595032,0.005366927478462458,0.07325931666663604,0.09044551104307175
2,350,5,0.01,7,34,0.9939164519309998,0.006201978772878647,0.07875264295805345,0.11809679865837097
2,350,5,0.01,7,35,0.9921975135803223,0.007954326458275318,0.08918703077396017,0.10129838436841965
2,350,5,0.01,7,36,0.9937204122543335,0.006401797290891409,0.08001123227954565,0.12077796459197998
2,350,5,0.01,7,37,0.9941807389259338,0.005932536441832781,0.07702296048473325,0.10946806520223618
2,350,5,0.01,7,38,0.993797242641449,0.006323494948446751,0.07952040586193428,0.0926826223731041
2,350,5,0.01,7,39,0.9918307065963745,0.00832830835133791,0.09125956580730543,0.13333092629909515
2,350,5,0.01,7,40,0.9931281805038452,0.007005547638982534,0.08369914957144149,0.11755866557359695
2,350,5,0.01,7,41,0.9916787147521973,0.008483266457915306,0.09210464949130041,0.10796427726745605
2,350,5,0.01,7,42,0.9926745295524597,0.007468019612133503,0.08641770427483886,0.09390384703874588
2,350,5,0.01,7,43,0.9927557706832886,0.007385241333395243,0.08593742684881392,0.0949409008026123
2,350,5,0.01,7,44,0.9934595227241516,0.006667782086879015,0.0816564883330101,0.11872107535600662
2,350,5,0.01,7,45,0.9922499060630798,0.007900956086814404,0.08888732241897268,0.11403684318065643
2,350,5,0.01,7,46,0.9933587908744812,0.006770462263375521,0.08228281876172887,0.09157552570104599
2,350,5,0.01,7,47,0.9945700168609619,0.005535657051950693,0.07440199629009085,0.1144275888800621
2,350,5,0.01,7,48,0.9946962594985962,0.005406967364251614,0.07353208391070944,0.09135409444570541
2,350,5,0.01,7,49,0.9932276010513306,0.006904197856783867,0.0830915029156644,0.12229330092668533
2,350,5,0.01,7,50,0.9926923513412476,0.007449870929121971,0.0863126348174007,0.1488296091556549
2,350,5,0.01,7,51,0.9924742579460144,0.007672241423279047,0.08759133189579348,0.10216451436281204
2,350,5,0.01,7,52,0.9941714406013489,0.005941988434642553,0.07708429434484403,0.12089833617210388
2,350,5,0.01,7,53,0.9931825995445251,0.006950060836970806,0.08336702487777051,0.10486539453268051
2,350,5,0.01,7,54,0.9878096580505371,0.012427610345184803,0.1114791924315242,0.16900929808616638
2,350,5,0.01,7,55,0.9892516732215881,0.010957535356283188,0.10467824681510093,0.14829662442207336
2,350,5,0.01,7,56,0.9933511018753052,0.006778286769986153,0.08233035145064153,0.09419066458940506
2,350,5,0.01,7,57,0.994285523891449,0.005825723521411419,0.07632642741155529,0.09813366085290909
2,350,5,0.01,7,58,0.9934118986129761,0.006716297008097172,0.0819530170774522,0.10772942751646042
2,350,5,0.01,7,59,0.9937477111816406,0.006373999174684286,0.07983732945611524,0.11560481786727905
2,350,5,0.01,7,60,0.9919599294662476,0.008196577429771423,0.09053495142634928,0.1331111639738083
2,350,5,0.01,7,61,0.994817852973938,0.005283021368086338,0.07268439562991728,0.11389147490262985
2,350,5,0.01,7,62,0.9937999248504639,0.0063207270577549934,0.0795030003066236,0.10509077459573746
2,350,5,0.01,7,63,0.9924635887145996,0.007683068048208952,0.08765311202809033,0.11806651204824448
2,350,5,0.01,7,64,0.9938039183616638,0.006316652521491051,0.07947737112846052,0.09987524896860123
2,350,5,0.01,7,65,0.9938779473304749,0.006241197232156992,0.07900124829492881,0.09186659008264542
2,350,5,0.01,7,66,0.9953672289848328,0.004722961690276861,0.0687238073034146,0.09683148562908173
2,350,5,0.01,7,67,0.9947872757911682,0.005314191337674856,0.07289850024297384,0.09041109681129456
2,350,5,0.01,7,68,0.9937746524810791,0.006346515845507383,0.07966502272332183,0.10789088904857635
2,350,5,0.01,7,69,0.9933232665061951,0.006806677207350731,0.08250258909483224,0.12623243033885956
2,350,5,0.01,7,70,0.9940840601921082,0.006031096447259188,0.07766013422122825,0.09280633926391602
2,350,5,0.01,7,71,0.993768036365509,0.006353242322802544,0.07970722879891474,0.10344328731298447
2,350,5,0.01,7,72,0.9938194155693054,0.0063008880242705345,0.0793781331619139,0.1035153940320015
2,350,5,0.01,7,73,0.9947593808174133,0.0053425999358296394,0.07309309088983472,0.0955972671508789
2,350,5,0.01,7,74,0.9953494071960449,0.004741125274449587,0.0688558296330063,0.10531812161207199
2,350,5,0.01,7,75,0.9947185516357422,0.0053842621855437756,0.07337753188506531,0.08781639486551285
2,350,5,0.01,7,76,0.9931402802467346,0.006993228569626808,0.08362552582571191,0.08123034238815308
2,350,5,0.01,7,77,0.994594395160675,0.005510811693966389,0.0742348415096738,0.09508752077817917
2,350,5,0.01,7,78,0.9943729043006897,0.005736610386520624,0.07574041448606302,0.10145801305770874
2,350,5,0.01,7,79,0.9939644932746887,0.006152952555567026,0.07844075825466647,0.08222606033086777
2,350,5,0.01,7,80,0.9956294894218445,0.004455598071217537,0.06675026645053589,0.11710167676210403
2,350,5,0.01,7,81,0.9949414134025574,0.005157053470611572,0.07181262751502393,0.08812423795461655
2,350,5,0.01,7,82,0.9951274991035461,0.004967351444065571,0.0704794398677059,0.09580221027135849
2,350,5,0.01,7,83,0.9953957796096802,0.004693823866546154,0.06851148711381293,0.08646157383918762
2,350,5,0.01,7,84,0.9944270849227905,0.0056813545525074005,0.07537476071277042,0.08937449753284454
2,350,5,0.01,7,85,0.9932162761688232,0.006915742997080088,0.08316094634550576,0.08325923979282379
2,350,5,0.01,7,86,0.9944369196891785,0.005671368446201086,0.07530848854014457,0.0804615169763565
2,350,5,0.01,7,87,0.9955440163612366,0.004542734939604998,0.06739981409176882,0.07666066288948059
2,350,5,0.01,7,88,0.9961305260658264,0.00394478952512145,0.06280755945840795,0.09498308598995209
2,350,5,0.01,7,89,0.9937391877174377,0.006382643710821867,0.07989144954763223,0.17442205548286438
2,350,5,0.01,7,90,0.9943832755088806,0.005726051516830921,0.07567067805187767,0.07138323783874512
2,350,5,0.01,7,91,0.9954215288162231,0.004667568951845169,0.0683196088384965,0.08356261998414993
2,350,5,0.01,7,92,0.9942517280578613,0.005860122852027416,0.07655143925510098,0.07110791653394699
2,350,5,0.01,7,93,0.9945305585861206,0.005575910676270723,0.07467202070568818,0.13264590501785278
2,350,5,0.01,7,94,0.99301677942276,0.0071191322058439255,0.08437495010868999,0.07086078077554703
2,350,5,0.01,7,95,0.9938341975212097,0.006285809446126223,0.07928309684999837,0.07190302014350891
2,350,5,0.01,7,96,0.9944252967834473,0.005683232564479113,0.07538721751384059,0.06606355309486389
2,350,5,0.01,7,97,0.9945620894432068,0.0055437246337533,0.07445619271594069,0.08446874469518661
2,350,5,0.01,7,98,0.9952268004417419,0.0048660836182534695,0.06975731946006433,0.08893194049596786
2,350,5,0.01,7,99,0.9945257902145386,0.005580727476626635,0.07470426678996746,0.06606408208608627
2,350,5,0.01,7,100,0.9949912428855896,0.005106239579617977,0.07145795672714116,0.06888148933649063
3,350,5,0.01,7,1,0.9798858761787415,0.020505592226982117,0.14319773820484077,0.38990771770477295
3,350,5,0.01,7,2,0.9893659949302673,0.010840974748134613,0.1041200016717951,0.4017036557197571
3,350,5,0.01,7,3,0.9926323294639587,0.007511059753596783,0.08666637037280829,0.29615381360054016
3,350,5,0.01,7,4,0.993716835975647,0.006405449938029051,0.08003405486434541,0.1988016813993454
3,350,5,0.01,7,5,0.9953485727310181,0.004741950426250696,0.06886182125278634,0.18177203834056854
3,350,5,0.01,7,6,0.9943413138389587,0.005768847186118364,0.0759529274361322,0.18304592370986938
3,350,5,0.01,7,7,0.996080756187439,0.003995535895228386,0.06321025150423297,0.1412547081708908
3,350,5,0.01,7,8,0.9965660572052002,0.003500767285004258,0.05916728221749126,0.13246950507164001
3,350,5,0.01,7,9,0.9974352717399597,0.0026146576274186373,0.05113372299587267,0.12355554848909378
3,350,5,0.01,7,10,0.9969874024391174,0.0030712031293660402,0.055418436727916104,0.11673735082149506
3,350,5,0.01,7,11,0.9967994093894958,0.0032629058696329594,0.05712185106973477,0.10973504185676575
3,350,5,0.01,7,12,0.9960821866989136,0.003994080238044262,0.06319873604783771,0.11427106708288193
3,350,5,0.01,7,13,0.9965639710426331,0.0035028920974582434,0.059185235468470036,0.12161629647016525
3,350,5,0.01,7,14,0.99516761302948,0.004926453810185194,0.07018870144250565,0.11965629458427429
3,350,5,0.01,7,15,0.992840588092804,0.007298726588487625,0.08543258505094894,0.13598251342773438
3,350,5,0.01,7,16,0.995731770992279,0.004351272247731686,0.0659641739714194,0.11107109487056732
3,350,5,0.01,7,17,0.9932571053504944,0.006874122191220522,0.08291032620379998,0.13128210604190826
3,350,5,0.01,7,18,0.9953004121780396,0.0047910758294165134,0.06921759768596793,0.10838881134986877
3,350,5,0.01,7,19,0.9960141777992249,0.0040633901953697205,0.0637447268044167,0.11274130642414093
3,350,5,0.01,7,20,0.995232105255127,0.004860682878643274,0.06971859779602049,0.11244530230760574
3,350,5,0.01,7,21,0.9948601126670837,0.005239900667220354,0.07238715816510795,0.1190386563539505
3,350,5,0.01,7,22,0.9951696991920471,0.004924297332763672,0.07017333776274057,0.11540872603654861
3,350,5,0.01,7,23,0.9959134459495544,0.004166093654930592,0.064545283754358,0.09913869202136993
3,350,5,0.01,7,24,0.9948695302009583,0.005230309441685677,0.07232087832490475,0.10613919049501419
3,350,5,0.01,7,25,0.9940429925918579,0.006072961259633303,0.07792920671759275,0.10208742320537567
3,350,5,0.01,7,26,0.9948382377624512,0.005262226331979036,0.07254120437364571,0.0942428708076477
3,350,5,0.01,7,27,0.9962561130523682,0.003816737327724695,0.06177974852429148,0.09872490912675858
3,350,5,0.01,7,28,0.994890570640564,0.0052088843658566475,0.072172601213041,0.13459722697734833
3,350,5,0.01,7,29,0.9959024786949158,0.00417726393789053,0.06463175641966207,0.09278909116983414
3,350,5,0.01,7,30,0.9958098530769348,0.004271714016795158,0.0653583507808693,0.08958832919597626
3,350,5,0.01,7,31,0.9955088496208191,0.004578548949211836,0.0676649757940682,0.09032182395458221
3,350,5,0.01,7,32,0.995812177658081,0.004269318655133247,0.06534002337873203,0.08717327564954758
3,350,5,0.01,7,33,0.9954937696456909,0.004593925084918737,0.06777850016722661,0.10601411014795303
3,350,5,0.01,7,34,0.9944802522659302,0.005627199076116085,0.07501465907485073,0.09535079449415207
3,350,5,0.01,7,35,0.995749294757843,0.004333416931331158,0.06582869382975146,0.0919545516371727
3,350,5,0.01,7,36,0.9944844245910645,0.005622904747724533,0.07498603035048951,0.0830262154340744
3,350,5,0.01,7,37,0.9947853088378906,0.005316184833645821,0.0729121720540941,0.12650607526302338
3,350,5,0.01,7,38,0.9960722923278809,0.004004169721156359,0.06327850915718826,0.09370221942663193
3,350,5,0.01,7,39,0.9956539869308472,0.0044305939227342606,0.06656270669627445,0.10051146894693375
3,350,5,0.01,7,40,0.9954673647880554,0.004620830528438091,0.06797669106714516,0.08077818155288696
3,350,5,0.01,7,41,0.9944911599159241,0.005616078618913889,0.0749405005248423,0.1418323516845703
3,350,5,0.01,7,42,0.9957215189933777,0.004361765459179878,0.06604366327801539,0.08646464347839355
3,350,5,0.01,7,43,0.9961676001548767,0.003906997852027416,0.06250598252989402,0.08442226052284241
3,350,5,0.01,7,44,0.9939562082290649,0.006161403376609087,0.07849460730909537,0.11517887562513351
3,350,5,0.01,7,45,0.9962068796157837,0.0038669679779559374,0.06218494977047049,0.0981992706656456
3,350,5,0.01,7,46,0.9945734739303589,0.005532135255634785,0.07437832517363364,0.10134383291006088
3,350,5,0.01,7,47,0.995633065700531,0.004451928194612265,0.06672277118504795,0.08863434940576553
3,350,5,0.01,7,48,0.9953392148017883,0.004751515109091997,0.0689312346407055,0.09541688114404678
3,350,5,0.01,7,49,0.9943467974662781,0.005763215012848377,0.07591584164618329,0.09110505878925323
3,350,5,0.01,7,50,0.9948535561561584,0.00524660712108016,0.07243346685807714,0.1055196225643158
3,350,5,0.01,7,51,0.994969367980957,0.0051285624504089355,0.07161398222699905,0.12504136562347412
3,350,5,0.01,7,52,0.9952195286750793,0.004873539321124554,0.06981073929650476,0.07670865952968597
3,350,5,0.01,7,53,0.9952871203422546,0.00480458652600646,0.06931512479976112,0.09373379498720169
3,350,5,0.01,7,54,0.9939849972724915,0.00613205973058939,0.07830746918774345,0.10324841737747192
3,350,5,0.01,7,55,0.9955529570579529,0.004533624276518822,0.0673321934628512,0.08593817800283432
3,350,5,0.01,7,56,0.9959617257118225,0.0041168988682329655,0.06416306467301079,0.07834502309560776
3,350,5,0.01,7,57,0.9960092902183533,0.00406835600733757,0.06378366567811519,0.08967791497707367
3,350,5,0.01,7,58,0.9957020878791809,0.0043815728276968,0.06619345003621431,0.07998489588499069
3,350,5,0.01,7,59,0.9956734776496887,0.00441073440015316,0.06641336010286755,0.07275030016899109
3,350,5,0.01,7,60,0.9963620901107788,0.0037087388336658478,0.060899415708739336,0.07038666307926178
3,350,5,0.01,7,61,0.9957917332649231,0.004290194250643253,0.06549957443100873,0.09594260156154633
3,350,5,0.01,7,62,0.9961335062980652,0.003941735718399286,0.06278324393020232,0.08055722713470459
3,350,5,0.01,7,63,0.9956244230270386,0.004460743162781,0.06678879518887132,0.1137458011507988
3,350,5,0.01,7,64,0.9958294034004211,0.004251748323440552,0.06520543170197213,0.09588146954774857
3,350,5,0.01,7,65,0.9956566095352173,0.004427909851074219,0.06654254166376738,0.07500030845403671
3,350,5,0.01,7,66,0.9947096705436707,0.005393287632614374,0.07343900620660913,0.08524700999259949
3,350,5,0.01,7,67,0.9946911931037903,0.005412127822637558,0.0735671653840051,0.10972797125577927
3,350,5,0.01,7,68,0.995294451713562,0.004797132685780525,0.06926133615358951,0.11010048538446426
3,350,5,0.01,7,69,0.995076060295105,0.005019767675548792,0.07085031881049507,0.08527373522520065
3,350,5,0.01,7,70,0.9954723119735718,0.004615806974470615,0.06793973045626996,0.08390874415636063
3,350,5,0.01,7,71,0.995560348033905,0.004526088479906321,0.06727621035630887,0.08361472934484482
3,350,5,0.01,7,72,0.995822548866272,0.004258730914443731,0.06525895275319496,0.10778136551380157
3,350,5,0.01,7,73,0.9942105412483215,0.005902133882045746,0.07682534661194668,0.15744665265083313
3,350,5,0.01,7,74,0.9953372478485107,0.004753520246595144,0.06894577758351228,0.07620735466480255
3,350,5,0.01,7,75,0.9952625632286072,0.004829641431570053,0.06949562167194458,0.0835128054022789
3,350,5,0.01,7,76,0.9951303601264954,0.00496441638097167,0.07045861466826941,0.0897315964102745
