neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,5,0.01,2,100,0.9963152408599854,0.0037564621306955814,0.061289983934535185,0.14984920620918274,24.382882
350,5,0.01,2,100,0.9928747415542603,0.007263912353664637,0.08522858882830711,0.20932050049304962,24.325943
350,5,0.01,2,100,0.9908552765846252,0.0093226982280612,0.09655412072025304,0.23935747146606445,23.951597
350,5,0.01,2,100,0.9931278228759766,0.007005938328802586,0.08370148343250904,0.21750640869140625,24.199847
350,5,0.01,2,100,0.9956755042076111,0.004408691078424454,0.06639797495725644,0.15749342739582062,24.305631
350,5,0.01,2,100,0.9015051126480103,0.10041186213493347,0.3168783080851914,0.2127397209405899,24.297048
350,5,0.01,2,100,0.9935743808746338,0.006550677586346865,0.0809362563153675,0.20891456305980682,24.328376
350,5,0.01,2,100,0.9949480295181274,0.005150304641574621,0.07176562297907418,0.15431758761405945,24.352581
350,5,0.01,2,100,0.9969243407249451,0.0031355232931673527,0.05599574352723029,0.20726369321346283,24.259701
350,5,0.01,2,100,0.9913821816444397,0.008785516954958439,0.09373108851900974,0.16363537311553955,24.348081
350,5,0.01,2,100,0.9950206279754639,0.005076313391327858,0.07124825184752155,0.15397588908672333,24.127343
350,5,0.01,2,100,0.9954898357391357,0.004597940482199192,0.06780811516477354,0.22501897811889648,24.328217
350,5,0.01,2,100,0.9934793710708618,0.0066475700587034225,0.08153263186420161,0.20468689501285553,23.719453
350,5,0.01,2,100,0.9879608154296875,0.012273476459085941,0.11078572317354769,0.15247958898544312,24.316374
350,5,0.01,2,100,0.9773863554000854,0.023053772747516632,0.15183468888075818,0.2258707582950592,24.242367
350,5,0.01,2,100,0.9863706827163696,0.013894610106945038,0.1178754007710898,0.1982949674129486,24.355204
350,5,0.01,2,100,0.9958045482635498,0.004277102183550596,0.0653995579767218,0.16821326315402985,24.34317
350,5,0.01,2,100,0.9965246319770813,0.003543008118867874,0.059523172956991076,0.13515084981918335,24.338485
350,5,0.01,3,100,0.9908820390701294,0.009295412339270115,0.09641271876298331,0.22359290719032288,24.98008
350,5,0.01,3,100,0.9820879101753235,0.018260734155774117,0.1351322839138528,0.13391968607902527,24.836755
350,5,0.01,3,100,0.997097373008728,0.002959148958325386,0.05439806024414277,0.16283801198005676,25.095359
350,5,0.01,3,100,0.987790048122406,0.012447601184248924,0.1115688181538593,0.18835122883319855,25.190496
350,5,0.01,3,100,0.9971632361412048,0.0028919740580022335,0.053777077440134595,0.13886873424053192,25.083913
350,5,0.01,3,100,0.9951022267341614,0.004993123468011618,0.07066203696477776,0.14439193904399872,25.005127
350,5,0.01,3,100,0.9954628944396973,0.004625439643859863,0.068010584792809,0.20245151221752167,24.993697
350,5,0.01,3,100,0.9936287999153137,0.006495198700577021,0.08059279558730434,0.1705310195684433,24.997077
350,5,0.01,3,100,0.9787648320198059,0.021648474037647247,0.14713420417308562,0.20817258954048157,24.952825
350,5,0.01,3,100,0.9973236322402954,0.0027284559328109026,0.05223462388886228,0.1423046886920929,25.000443
350,5,0.01,3,100,0.9895162582397461,0.010687761940062046,0.10338163250820741,0.14783772826194763,25.196409
350,5,0.01,3,100,0.9504221677780151,0.050542768090963364,0.22481718815731896,0.18065179884433746,25.137915
350,5,0.01,3,100,0.9945352077484131,0.005571164656430483,0.07464023483638355,0.1427890658378601,24.908575
350,5,0.01,3,100,0.9942080974578857,0.0059046270325779915,0.07684157099238662,0.21042369306087494,24.926147
350,5,0.01,3,100,0.9973219633102417,0.002730167703703046,0.052251006724301934,0.21754498779773712,24.955434
350,5,0.01,3,100,0.9804255366325378,0.0199554692953825,0.14126382868725632,0.21381506323814392,24.254615
350,5,0.01,3,100,0.9952545762062073,0.004837770015001297,0.06955407978689171,0.17755575478076935,24.397925
350,5,0.01,3,100,0.5936341881752014,0.4142748713493347,0.6436418812890711,0.17694929242134094,24.541133
350,5,0.01,3,100,0.995496928691864,0.004590728785842657,0.0677549170602596,0.17916446924209595,24.457416
350,5,0.01,3,100,0.9908794164657593,0.009298104792833328,0.09642668091785245,0.16405774652957916,24.783519
350,5,0.01,3,100,0.9912530183792114,0.00891723483800888,0.09443111159998531,0.24152307212352753,24.888813
350,5,0.01,3,100,0.994594395160675,0.005510834977030754,0.074234998329836,0.20366385579109192,24.871537
350,5,0.01,3,100,0.9958780407905579,0.004202172160148621,0.06482416339721339,0.12265992164611816,24.64803
350,5,0.01,3,100,0.9916484951972961,0.00851405318826437,0.09227162721153437,0.23450078070163727,24.747876
350,5,0.01,3,100,0.993811309337616,0.006309144664555788,0.07943012441483262,0.18075808882713318,24.88506
350,5,0.01,3,100,0.9822953343391418,0.01804926246404648,0.13434754357280404,0.20911464095115662,24.87418
350,5,0.01,3,100,0.9885283708572388,0.011694901622831821,0.10814296843915383,0.20265363156795502,24.886832
350,5,0.01,3,100,0.9773858189582825,0.023054346442222595,0.1518365780772953,0.1953875869512558,24.897983
350,5,0.01,3,100,0.994575023651123,0.005530575290322304,0.0743678377413402,0.16690653562545776,24.790395
350,5,0.01,3,100,0.9964772462844849,0.0035912934690713882,0.059927401654596944,0.1345597207546234,24.886175
350,5,0.01,4,100,0.9971851706504822,0.002869638614356518,0.05356900796502132,0.2108149379491806,25.444633
350,5,0.01,4,100,0.9965944886207581,0.003471769392490387,0.058921722585905334,0.1368182897567749,25.497881
350,5,0.01,4,100,0.987031877040863,0.013220527209341526,0.11498055143954357,0.1327511966228485,25.50327
350,5,0.01,4,100,0.9933974742889404,0.006731055676937103,0.08204301114011542,0.1969263255596161,25.207949
350,5,0.01,4,100,0.9917527437210083,0.008407749235630035,0.09169377969977045,0.15654557943344116,25.196672
350,5,0.01,4,100,0.9841893911361694,0.016118353232741356,0.1269580766739216,0.1999027580022812,25.10083
350,5,0.01,4,100,0.9944131970405579,0.005695567466318607,0.07546898347214309,0.13645073771476746,25.141295
350,5,0.01,4,100,0.9910959005355835,0.009077372960746288,0.0952752484160828,0.1348981261253357,24.999668
350,5,0.01,4,100,0.9818217158317566,0.018532078713178635,0.13613257770709639,0.1396578848361969,25.146125
350,5,0.01,4,100,0.9970860481262207,0.0029706598725169897,0.05450376016860662,0.14789842069149017,25.277939
350,5,0.01,4,100,0.9815212488174438,0.018838396295905113,0.13725303747423995,0.1469963788986206,25.287457
350,5,0.01,4,100,0.9893472790718079,0.01086003053933382,0.10421147028678666,0.12271012365818024,25.126094
350,5,0.01,4,100,0.9801440238952637,0.02024240605533123,0.1422758098038146,0.14025820791721344,25.160784
350,5,0.01,4,100,0.9929413199424744,0.00719608785584569,0.08482975807961314,0.17847813665866852,25.160269
350,5,0.01,4,100,0.9819831848144531,0.018367499113082886,0.13552674685493962,0.15985868871212006,25.096154
350,5,0.01,4,100,0.9797722697257996,0.020621441304683685,0.14360167584218397,0.16105200350284576,25.221688
350,5,0.01,4,100,0.9968569874763489,0.003204174106940627,0.05660542471301339,0.1470640003681183,25.095039
350,5,0.01,4,100,0.989122748374939,0.01108892448246479,0.10530396233031684,0.13826313614845276,25.068756
350,5,0.01,4,100,0.9932385683059692,0.00689303083345294,0.08302427857833479,0.16909219324588776,25.064488
350,5,0.01,4,100,0.996533989906311,0.0035334432031959295,0.05944277250596518,0.1569623351097107,25.031864
350,5,0.01,4,100,0.9860520362854004,0.014219425618648529,0.11924523310660484,0.15579760074615479,24.976214
350,5,0.01,4,100,0.9903372526168823,0.009850788861513138,0.09925114035371653,0.1793294996023178,25.113039
350,5,0.01,4,100,0.9959083199501038,0.004171343985944986,0.06458594263417533,0.12934018671512604,25.150509
350,5,0.01,4,100,0.9923043847084045,0.007845394313335419,0.08857423052635241,0.17184074223041534,25.19216
350,5,0.01,4,100,0.9954362511634827,0.004652600735425949,0.06820997533664669,0.16472376883029938,25.181676
350,5,0.01,4,100,0.9883977770805359,0.011828034184873104,0.10875676615674587,0.19445107877254486,25.226279
350,5,0.01,4,100,0.9947255253791809,0.005377115216106176,0.07332881572823999,0.1765608936548233,25.387954
350,5,0.01,4,100,0.9952725172042847,0.004819517023861408,0.0694227414026658,0.15960676968097687,25.230242
350,5,0.01,4,100,0.9834974408149719,0.016823742538690567,0.12970637046302147,0.1588738113641739,25.290356
350,5,0.01,4,100,0.9857301115989685,0.014547614380717278,0.12061349170269998,0.16289590299129486,25.394552
350,5,0.01,5,100,0.9916718006134033,0.008490278385579586,0.09214270663259022,0.13382817804813385,25.771811
350,5,0.01,5,100,0.9840588569641113,0.01625138334929943,0.12748091366671102,0.13597874343395233,25.672255
350,5,0.01,5,100,0.9982977509498596,0.0017353728180751204,0.04165780620814208,0.10705644637346268,25.7774
350,5,0.01,5,100,0.9989034533500671,0.0011179003631696105,0.0334350170206269,0.11378256976604462,25.71742
350,5,0.01,5,100,0.993536651134491,0.006589140743017197,0.0811735224258329,0.1183381974697113,25.770378
350,5,0.01,5,100,0.9866179823875427,0.013642469421029091,0.11680098210644074,0.16866357624530792,25.774838
350,5,0.01,5,100,0.9974135756492615,0.0026367856189608574,0.05134964088443908,0.1434885710477829,25.675645
350,5,0.01,5,100,0.99725741147995,0.0027959858998656273,0.05287708293642556,0.11416859179735184,25.929871
350,5,0.01,5,100,0.9887659549713135,0.011452705599367619,0.10701731448400123,0.12964949011802673,25.858318
350,5,0.01,5,100,0.9855779409408569,0.01470277365297079,0.12125499434238077,0.11506519466638565,25.92908
350,5,0.01,5,100,0.9930254817008972,0.007110245991498232,0.08432227458683875,0.1166255846619606,25.744917
350,5,0.01,5,100,0.9932650327682495,0.0068660578690469265,0.08286167913485054,0.14272332191467285,25.91483
350,5,0.01,5,100,0.9984571933746338,0.0015728597063571215,0.03965929533359262,0.14217539131641388,25.801641
350,5,0.01,5,100,0.9828485250473022,0.017485283315181732,0.13223193001382735,0.1381385624408722,26.102494
350,5,0.01,5,100,0.998718798160553,0.0013061553472653031,0.03614077125996764,0.1529162973165512,25.731538
350,5,0.01,5,100,0.9955618977546692,0.0045245043002069,0.06726443562691134,0.1502610146999359,25.967912
350,5,0.01,5,100,0.9956367015838623,0.0044482117518782616,0.06669491548745123,0.20276173949241638,25.897562
350,5,0.01,5,100,0.9958028197288513,0.004278854001313448,0.06541294979828878,0.13071514666080475,25.658711
350,5,0.01,5,100,0.9799057841300964,0.020485302433371544,0.14312687530080276,0.11412126570940018,25.710436
350,5,0.01,5,100,0.9894136190414429,0.010792393237352371,0.10388644395373427,0.10265103727579117,25.737935
350,5,0.01,5,100,0.9966350793838501,0.0034304126165807247,0.058569724402465176,0.16038349270820618,25.890951
350,5,0.01,5,100,0.9895658493041992,0.0106372544541955,0.10313706634472157,0.1050274670124054,26.239109
350,5,0.01,5,100,0.9911007285118103,0.009072456508874893,0.09524944361451616,0.16562315821647644,25.837706
350,5,0.01,5,100,0.9988659620285034,0.001156087964773178,0.034001293574997676,0.13706406950950623,26.113542
350,5,0.01,5,100,0.9757490754127502,0.024722913280129433,0.15723521641200305,0.10545621812343597,25.731603
350,5,0.01,5,100,0.9920682907104492,0.008086072281002998,0.08992259049317362,0.10731273889541626,25.713033
350,5,0.01,5,100,0.9836713671684265,0.016646452248096466,0.12902113101386325,0.1389673799276352,25.618911
350,5,0.01,5,100,0.9976739883422852,0.0023712830152362585,0.04869582133239215,0.1533721387386322,25.640008
350,5,0.01,5,100,0.9776900410652161,0.02274417132139206,0.15081170817079176,0.16398164629936218,25.547341
350,5,0.01,5,100,0.9816732406616211,0.018683431670069695,0.1366873500733323,0.09575584530830383,25.645887
350,5,0.01,6,100,0.9974949359893799,0.002553842030465603,0.05053555214367013,0.09135808050632477,26.198503
350,5,0.01,6,100,0.9902558922767639,0.009933749213814735,0.09966819559826863,0.098964624106884,26.243987
350,5,0.01,6,100,0.9922909736633301,0.007859054021537304,0.08865130580841607,0.09073416143655777,26.2804
350,5,0.01,6,100,0.9945785999298096,0.0055269235745072365,0.07434328197293442,0.10769414156675339,26.242184
350,5,0.01,6,100,0.9971240758895874,0.0029318847227841616,0.054146881006981014,0.0980370044708252,26.343393
350,5,0.01,6,100,0.9930809140205383,0.007053757552057505,0.08398665103489664,0.08257123082876205,26.361507
350,5,0.01,6,100,0.9959352612495422,0.004143873229622841,0.06437292310919895,0.09107286483049393,26.353634
350,5,0.01,6,100,0.9965280890464783,0.003539472119882703,0.05949346283317775,0.10657749325037003,26.322588
350,5,0.01,6,100,0.9928773641586304,0.0072612822987139225,0.0852131580139706,0.10012497007846832,26.270165
350,5,0.01,6,100,0.9931070804595947,0.007027077488601208,0.08382766541304373,0.08196286112070084,26.25688
350,5,0.01,6,100,0.9956489205360413,0.004435765091329813,0.06660153970690026,0.08418163657188416,26.355281
350,5,0.01,6,100,0.9992726445198059,0.0007414966239593923,0.027230435618245116,0.11547619104385376,26.340915
350,5,0.01,6,100,0.9950608015060425,0.005035318434238434,0.07095997769333383,0.09726536273956299,26.416135
350,5,0.01,6,100,0.9926550388336182,0.007487914524972439,0.08653273672415798,0.11275944858789444,26.607906
350,5,0.01,6,100,0.9987744688987732,0.0012493707472458482,0.03534643896131332,0.0941285789012909,26.696461
350,5,0.01,6,100,0.9957807660102844,0.004301376640796661,0.065584881190688,0.10570159554481506,26.846213
350,5,0.01,6,100,0.9876798987388611,0.012559904716908932,0.11207098070824995,0.08643030375242233,26.81969
350,5,0.01,6,100,0.9988123178482056,0.0012107789516448975,0.034796249103098705,0.09139472991228104,26.83894
350,5,0.01,6,100,0.9913034439086914,0.008865815587341785,0.09415845998815925,0.12300659716129303,26.791019
350,5,0.01,6,100,0.9966562390327454,0.0034088599495589733,0.058385442959345384,0.1094629094004631,26.794484
350,5,0.01,6,100,0.9942759871482849,0.005835392978042364,0.0763897439323,0.09769325703382492,26.765084
350,5,0.01,6,100,0.997090220451355,0.0029664253816008568,0.05446490045525519,0.080569788813591,26.935702
350,5,0.01,6,100,0.9965255260467529,0.0035420884378254414,0.059515447052218645,0.0837179571390152,26.836274
350,5,0.01,6,100,0.993834376335144,0.006285613868385553,0.07928186342654639,0.10245659947395325,26.335516
350,5,0.01,6,100,0.9938503503799438,0.0062693702057003975,0.0791793546683755,0.0969749316573143,26.316705
350,5,0.01,6,100,0.9918935298919678,0.008264245465397835,0.09090789550637411,0.10878858715295792,26.241778
350,5,0.01,6,100,0.9919906258583069,0.008165240287780762,0.09036171915020631,0.10391299426555634,26.363545
350,5,0.01,6,100,0.9931885004043579,0.006944089662283659,0.08333120461317993,0.11098381876945496,26.403756
350,5,0.01,6,100,0.99378901720047,0.0063318549655377865,0.07957295373138908,0.09880297631025314,26.347899
350,5,0.01,6,100,0.9976134300231934,0.0024330259766429663,0.04932571313871667,0.09136498719453812,26.358531
350,5,0.01,7,100,0.9992722272872925,0.0007419305038638413,0.027238401272171635,0.09978149831295013,26.791958
350,5,0.01,7,100,0.9988733530044556,0.0011485809227451682,0.03389072030431292,0.08736873418092728,26.723485
350,5,0.01,7,100,0.9962149262428284,0.003858728101477027,0.06211866145915434,0.07788463681936264,26.939143
350,5,0.01,7,100,0.9928491711616516,0.007289975881576538,0.08538135558525958,0.1041378304362297,27.053653
350,5,0.01,7,100,0.9932187795639038,0.006913213524967432,0.08314573666140335,0.08013827353715897,26.871049
350,5,0.01,7,100,0.9955723285675049,0.004513870924711227,0.06718534754476774,0.07252026349306107,26.821785
350,5,0.01,7,100,0.9947051405906677,0.0053978958167135715,0.0734703737346801,0.07759491354227066,26.81485
350,5,0.01,7,100,0.9959102272987366,0.0041693770326673985,0.06457071342851493,0.07989711314439774,26.9037
350,5,0.01,7,100,0.9886336326599121,0.01158757321536541,0.1076455907845993,0.09380722045898438,26.849029
350,5,0.01,7,100,0.9989823698997498,0.0010374169796705246,0.032208958065583625,0.10105934739112854,26.887678
350,5,0.01,7,100,0.9889432191848755,0.011271980591118336,0.10616958411484118,0.10520144551992416,26.146251
350,5,0.01,7,100,0.9948428273200989,0.0052575659938156605,0.07250907525141705,0.08842550963163376,26.732974
350,5,0.01,7,100,0.9984524250030518,0.0015777028165757656,0.039720307357518844,0.09138497710227966,26.83275
350,5,0.01,7,100,0.9960597157478333,0.004016967490315437,0.0633795510422363,0.09749463945627213,26.987585
350,5,0.01,7,100,0.9989386796951294,0.0010819927556440234,0.03289365828915999,0.0716126412153244,26.925056
350,5,0.01,7,100,0.9960030913352966,0.004074674099683762,0.06383317397469565,0.07136408239603043,26.721098
350,5,0.01,7,100,0.9964755177497864,0.0035930993035435677,0.059942466612107045,0.08326741307973862,26.314208
350,5,0.01,7,100,0.9957592487335205,0.004323283210396767,0.0657516783846372,0.0759468749165535,25.735613
350,5,0.01,7,100,0.9976892471313477,0.002355712465941906,0.048535682399054675,0.10566931217908859,25.854885
350,5,0.01,7,100,0.9945635795593262,0.005542247090488672,0.0744462698225282,0.09471392631530762,25.854145
350,5,0.01,7,100,0.9880582690238953,0.012174124829471111,0.11033641660608301,0.08327990025281906,25.787159
350,5,0.01,7,100,0.9986976981163025,0.0013276422396302223,0.03643682532315655,0.08823180943727493,25.785582
350,5,0.01,7,100,0.993921160697937,0.006197174545377493,0.07872213504077168,0.11217635124921799,26.468359
350,5,0.01,7,100,0.9913374781608582,0.008831127546727657,0.09397407912146656,0.10768313705921173,26.760597
350,5,0.01,7,100,0.9949820041656494,0.005115680396556854,0.07152398476425131,0.07458493113517761,26.769595
350,5,0.01,7,100,0.9975773692131042,0.002469752449542284,0.049696604004119675,0.1455579251050949,26.750017
350,5,0.01,7,100,0.994999885559082,0.005097419489175081,0.07139621480985586,0.09226926416158676,26.788536
350,5,0.01,7,100,0.995839536190033,0.004241414368152618,0.06512614197196559,0.08270946890115738,26.708825
350,5,0.01,7,100,0.9966773986816406,0.0033872525673359632,0.05820010796670366,0.0943712592124939,26.789453
350,5,0.01,7,100,0.9961628913879395,0.003911812324076891,0.06254448276288557,0.08012761175632477,26.975759
